country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-18,412798,0,412798,0,manually
Albania,2021-05-18,677041,0,677041,0,selenium
Algeria,2021-05-18,230553,0,230553,0,selenium
Andorra,2021-05-18,351083,0,351083,0,selenium
Angola,2021-05-18,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-18,13613,0,13613,0,selenium
Argentina,2021-05-18,12490822,0,12490822,0,selenium
Armenia,2021-05-18,1042821,3771,1042821,3771,selenium
Australia,2021-05-18,17620395,39354,17620395,39354,selenium
Austria,2021-05-18,36531447,313852,36531447,313852,manually
Azerbaijan,2021-05-18,3384053,0,3384053,0,manually
Bahrain,2021-05-18,4374017,20091,4374017,20091,selenium
Bangladesh,2021-05-18,5690693,0,5690693,0,manually
Barbados,2021-05-18,162444,0,162444,0,manually
Belarus,2021-05-18,6113124,7909,6113124,7909,selenium
Belgium,2021-05-18,13306670,19448,13306670,19448,selenium
Belize,2021-05-18,123837,0,123837,0,selenium
Benin,2021-05-18,640586,9198,640586,9198,selenium
Bermuda,2021-05-18,256914,3359,256914,3359,selenium
Bhutan,2021-05-18,746914,0,746914,0,manually
Bolivia,2021-05-18,1298462,0,1298462,0,manually
BosniaandHerzegovina,2021-05-18,658689,2309,658689,2309,selenium
Botswana,2021-05-18,1105082,15691,1105082,15691,selenium
Brazil,2021-05-18,23561497,0,23561497,0,manually
Brunei,2021-05-18,122884,0,122884,0,manually
Bulgaria,2021-05-18,2684714,16502,2684714,16502,selenium
BurkinaFaso,2021-05-18,187104,0,187104,0,selenium
Burundi,2021-05-18,279132,0,279132,0,selenium
Cambodia,2021-05-18,1010649,0,1010649,0,manually
Cameroon,2021-05-18,1518411,0,1518411,0,selenium
Canada,2021-05-18,33592273,110108,33592273,110108,selenium
CapeVerde,2021-05-18,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-18,52872,0,52872,0,selenium
Chad,2021-05-18,123097,100,123097,100,selenium
Chile,2021-05-18,14043876,30228,14043876,30228,selenium
China,2021-05-18,90000000,0,90000000,0,manually
Colombia,2021-05-18,15957624,0,15957624,0,manually
Comoros,2021-05-18,6227,0,6227,0,selenium
Congo,2021-05-18,141948,0,141948,0,selenium
CostaRica,2021-05-18,1093974,0,1093974,0,manually
CotedIvoire,2021-05-18,619741,0,619741,0,selenium
Croatia,2021-05-18,1929591,0,1929591,0,manually
Cuba,2021-05-18,3970083,0,3970083,0,manually
Cyprus,2021-05-18,5954123,0,5954123,0,manually
Czechia,2021-05-18,21701619,312266,21701619,312266,selenium
DemocraticRepublicoftheCongo,2021-05-18,156013,165,156013,165,selenium
Denmark,2021-05-18,47951266,14169353,47951266,14169353,manually
Djibouti,2021-05-18,154011,284,154011,284,selenium
Dominica,2021-05-18,15844,0,15844,0,manually
DominicanRepublic,2021-05-18,1456859,0,1456859,0,manually
Ecuador,2021-05-18,1370618,0,1370618,0,selenium
Egypt,2021-05-18,2774151,0,2774151,0,selenium
ElSalvador,2021-05-18,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-18,123169,0,123169,0,selenium
Eritrea,2021-05-18,23693,0,23693,0,selenium
Estonia,2021-05-18,1368541,5890,1368541,5890,selenium
Eswatini,2021-05-18,213016,2300,213016,2300,selenium
Ethiopia,2021-05-18,2656382,3824,2656382,3824,selenium
FaroeIslands,2021-05-18,260878,888,260878,888,selenium
Fiji,2021-05-18,70732,0,70732,0,manually
Finland,2021-05-18,4794700,28500,4794700,28500,selenium
France,2021-05-18,81932887,238824,81932887,238824,selenium
FrenchPolynesia,2021-05-18,9130,0,9130,0,manually
Gabon,2021-05-18,772653,5208,772653,5208,selenium
Georgia,2021-05-18,2532027,0,2532027,0,manually
Germany,2021-05-18,58093759,0,58093759,0,manually
Ghana,2021-05-18,1118523,0,1118523,0,selenium
Greece,2021-05-18,8950025,70517,8950025,70517,selenium
Greenland,2021-05-18,23785,0,23785,0,manually
Grenada,2021-05-18,23989,0,23989,0,manually
Guatemala,2021-05-18,1345112,0,1345112,0,manually
Guinea,2021-05-18,449043,0,449043,0,selenium
GuineaBissau,2021-05-18,65679,52,65679,52,selenium
Guyana,2021-05-18,133695,0,133695,0,manually
Honduras,2021-05-18,659762,0,659762,0,manually
HongKong,2021-05-18,14841321,0,14841321,0,manually
Hungary,2021-05-18,5656131,7104,5656131,7104,selenium
Iceland,2021-05-18,631957,0,631957,0,manually
India,2021-05-18,318292881,1869223,318292881,1869223,selenium
Indonesia,2021-05-18,10489670,1636892,10489670,1636892,manually
Iran,2021-05-18,18018787,0,18018787,0,manually
Iraq,2021-05-18,9872873,0,9872873,0,manually
Ireland,2021-05-18,4729538,0,4729538,0,selenium
Israel,2021-05-18,14487253,0,14487253,0,manually
Italy,2021-05-18,63284455,262864,63284455,262864,selenium
Jamaica,2021-05-18,354313,0,354313,0,manually
Japan,2021-05-18,14079794,0,14079794,0,manually
Jordan,2021-05-18,6940992,0,6940992,0,manually
Kazakhstan,2021-05-18,10989671,239847,10989671,239847,manually
Kenya,2021-05-18,1746449,0,1746449,0,selenium
Kosovo,2021-05-18,568984,0,568984,0,manually
Kuwait,2021-05-18,2467673,0,2467673,0,manually
Kyrgyzstan,2021-05-18,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-18,225787,1967,225787,1967,selenium
Latvia,2021-05-18,2448070,0,2448070,0,manually
Lebanon,2021-05-18,4224382,18066,4224382,18066,selenium
Lesotho,2021-05-18,87981,0,87981,0,selenium
Liberia,2021-05-18,101625,3750,101625,3750,selenium
Libya,2021-05-18,976062,0,976062,0,selenium
Lithuania,2021-05-18,3225539,0,3225539,0,manually
Luxembourg,2021-05-18,2797577,36980,2797577,36980,manually
Madagascar,2021-05-18,191737,0,191737,0,selenium
Malawi,2021-05-18,239237,146,239237,146,selenium
Malaysia,2021-05-18,8849606,0,8849606,0,manually
Maldives,2021-05-18,820270,8183,820270,8183,manually
Mali,2021-05-18,282940,0,282940,0,selenium
Malta,2021-05-18,898798,0,898798,0,manually
Mauritania,2021-05-18,299177,1630,299177,1630,selenium
Mauritius,2021-05-18,358675,0,358675,0,selenium
Mexico,2021-05-18,6856267,4185,6856267,4185,selenium
Moldova,2021-05-18,1057234,0,1057234,0,manually
Montenegro,2021-05-18,394388,0,394388,0,manually
Morocco,2021-05-18,5869966,4021,5869966,4021,selenium
Mozambique,2021-05-18,537525,0,537525,0,selenium
Myanmar,2021-05-18,2593888,0,2593888,0,manually
Namibia,2021-05-18,411440,1553,411440,1553,selenium
Nepal,2021-05-18,2812959,20286,2812959,20286,selenium
Netherlands,2021-05-18,13300950,4505799,13300950,4505799,manually
NewCaledonia,2021-05-18,32150,0,32150,0,manually
NewZealand,2021-05-18,2085298,2728,2085298,2728,selenium
Niger,2021-05-18,103121,531,103121,531,selenium
Nigeria,2021-05-18,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-18,755869,0,755869,0,selenium
Norway,2021-05-18,5507549,7489,5507549,7489,selenium
OccupiedPalestinianterritory,2021-05-18,1793407,0,1793407,0,selenium
Oman,2021-05-18,308333,0,308333,0,manually
Pakistan,2021-05-18,12190671,0,12190671,0,manually
Panama,2021-05-18,2528006,0,2528006,0,manually
PapuaNewGuinea,2021-05-18,63700,0,63700,0,manually
Paraguay,2021-05-18,1188127,0,1188127,0,manually
Peru,2021-05-18,12173032,81212,12173032,81212,manually
Philippines,2021-05-18,12529921,0,12529921,0,manually
Poland,2021-05-18,15217177,0,15217177,0,manually
Portugal,2021-05-18,11165909,0,11165909,0,manually
Qatar,2021-05-18,1977199,3313,1977199,3313,selenium
RepublicofKorea,2021-05-18,9395004,41704,9395004,41704,selenium
Romania,2021-05-18,8488189,0,8488189,0,manually
Russia,2021-05-18,133819142,0,133819142,0,manually
Rwanda,2021-05-18,1376065,4429,1376065,4429,selenium
SaintKittsandNevis,2021-05-18,14164,42,14164,42,selenium
SaintLucia,2021-05-18,43260,0,43260,0,selenium
SaintVincentandtheGrenadines,2021-05-18,46927,0,46927,0,manually
SanMarino,2021-05-18,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-18,13793,0,13793,0,selenium
SaudiArabia,2021-05-18,18032171,0,18032171,0,manually
Scotland,2021-05-18,5926620,0,5926620,0,manually
Senegal,2021-05-18,511856,0,511856,0,selenium
Serbia,2021-05-18,4030710,11870,4030710,11870,selenium
Seychelles,2021-05-18,21504,0,21504,0,selenium
SierraLeone,2021-05-18,154751,0,154751,0,selenium
Singapore,2021-05-18,11064019,622217,11064019,622217,selenium
Slovakia,2021-05-18,37250140,166297,37250140,166297,selenium
Slovenia,2021-05-18,3992198,49208,3992198,49208,selenium
Somalia,2021-05-18,118328,0,118328,0,selenium
SouthAfrica,2021-05-18,11134553,19505,11134553,19505,selenium
SouthSudan,2021-05-18,159088,0,159088,0,selenium
Spain,2021-05-18,42089670,0,42089670,0,selenium
SriLanka,2021-05-18,2357729,0,2357729,0,manually
Sudan,2021-05-18,231694,0,231694,0,selenium
Sweden,2021-05-18,9462195,0,9462195,0,manually
Switzerland,2021-05-18,7360542,22036,7360542,22036,selenium
Taiwan,2021-05-18,610865,0,610865,0,selenium
Tajikistan,2021-05-18,700,0,700,0,manually
Thailand,2021-05-18,3145130,0,3145130,0,manually
TheBahamas,2021-05-18,61201,0,61201,0,manually
TheGambia,2021-05-18,66493,0,66493,0,selenium
Togo,2021-05-18,323813,539,323813,539,selenium
TrinidadandTobago,2021-05-18,149880,0,149880,0,manually
Tunisia,2021-05-18,1392064,4703,1392064,4703,selenium
Turkey,2021-05-18,51294008,217276,51294008,217276,selenium
Uganda,2021-05-18,1062412,0,1062412,0,selenium
Ukraine,2021-05-18,9882447,30693,9882447,30693,selenium
UnitedArabEmirates,2021-05-18,47210038,202184,47210038,202184,selenium
UnitedKingdom,2021-05-18,167599744,1215562,167599744,1215562,selenium
UnitedRepublicofTanzania,2021-05-18,3880,0,3880,0,selenium
