country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-18,NA,NA,NA,NA,selenium
Albania,2021-05-18,677041,0,677041,0,selenium
Algeria,2021-05-18,230553,0,230553,0,selenium
Andorra,2021-05-18,351083,0,351083,0,selenium
Angola,2021-05-18,540918,0,540918,0,selenium
AntiguaandBarbuda,2021-05-18,13613,0,13613,0,selenium
Argentina,2021-05-18,12490822,0,12490822,0,selenium
Armenia,2021-05-18,1039050,0,1039050,0,selenium
Australia,2021-05-18,17581041,0,17581041,0,selenium
Austria,2021-05-18,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-18,NA,NA,NA,NA,selenium
Bahrain,2021-05-18,4374017,20091,4374017,20091,selenium
Bangladesh,2021-05-18,NA,NA,NA,NA,selenium
Barbados,2021-05-18,NA,NA,NA,NA,selenium
Belarus,2021-05-18,6105215,0,6105215,0,selenium
Belgium,2021-05-18,13306670,19448,13306670,19448,selenium
Belize,2021-05-18,123837,0,123837,0,selenium
Benin,2021-05-18,631388,0,631388,0,selenium
Bermuda,2021-05-18,256914,3359,256914,3359,selenium
Bhutan,2021-05-18,NA,NA,NA,NA,NA
Bolivia,2021-05-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-18,656380,0,656380,0,selenium
Botswana,2021-05-18,1089391,0,1089391,0,selenium
Brazil,2021-05-18,NA,NA,NA,NA,selenium
Brunei,2021-05-18,NA,NA,NA,NA,selenium
Bulgaria,2021-05-18,2684714,16502,2684714,16502,selenium
BurkinaFaso,2021-05-18,187104,0,187104,0,selenium
Burundi,2021-05-18,279132,0,279132,0,selenium
Cambodia,2021-05-18,NA,NA,NA,NA,selenium
Cameroon,2021-05-18,1518411,0,1518411,0,selenium
Canada,2021-05-18,33592273,110108,33592273,110108,selenium
CapeVerde,2021-05-18,206215,0,206215,0,selenium
CentralAfricanRepublic,2021-05-18,52872,0,52872,0,selenium
Chad,2021-05-18,122997,0,122997,0,selenium
Chile,2021-05-18,14013648,0,14013648,0,selenium
China,2021-05-18,NA,NA,NA,NA,NA
Colombia,2021-05-18,NA,NA,NA,NA,NA
Comoros,2021-05-18,6227,0,6227,0,selenium
Congo,2021-05-18,141948,0,141948,0,selenium
CostaRica,2021-05-18,NA,NA,NA,NA,NA
CotedIvoire,2021-05-18,619741,0,619741,0,selenium
Croatia,2021-05-18,NA,NA,NA,NA,selenium
Cuba,2021-05-18,NA,NA,NA,NA,NA
Cyprus,2021-05-18,NA,NA,NA,NA,NA
Czechia,2021-05-18,21389353,0,21389353,0,selenium
DemocraticRepublicoftheCongo,2021-05-18,155848,0,155848,0,selenium
Denmark,2021-05-18,NA,NA,NA,NA,selenium
Djibouti,2021-05-18,153727,0,153727,0,selenium
Dominica,2021-05-18,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-18,NA,NA,NA,NA,NA
Ecuador,2021-05-18,1370618,0,1370618,0,selenium
Egypt,2021-05-18,2774151,0,2774151,0,selenium
ElSalvador,2021-05-18,956458,0,956458,0,selenium
EquatorialGuinea,2021-05-18,123169,0,123169,0,selenium
Eritrea,2021-05-18,23693,0,23693,0,selenium
Estonia,2021-05-18,1362651,0,1362651,0,selenium
Eswatini,2021-05-18,210716,0,210716,0,selenium
Ethiopia,2021-05-18,2652558,0,2652558,0,selenium
FaroeIslands,2021-05-18,259990,0,259990,0,selenium
Fiji,2021-05-18,NA,NA,NA,NA,selenium
Finland,2021-05-18,4766200,0,4766200,0,selenium
France,2021-05-18,81694063,0,81694063,0,selenium
FrenchPolynesia,2021-05-18,NA,NA,NA,NA,NA
Gabon,2021-05-18,767445,0,767445,0,selenium
Georgia,2021-05-18,NA,NA,NA,NA,NA
Germany,2021-05-18,NA,NA,NA,NA,NA
Ghana,2021-05-18,1118523,0,1118523,0,selenium
Greece,2021-05-18,8879508,0,8879508,0,selenium
Greenland,2021-05-18,NA,NA,NA,NA,selenium
Grenada,2021-05-18,NA,NA,NA,NA,NA
Guatemala,2021-05-18,NA,NA,NA,NA,selenium
Guinea,2021-05-18,449043,0,449043,0,selenium
GuineaBissau,2021-05-18,65627,0,65627,0,selenium
Guyana,2021-05-18,NA,NA,NA,NA,NA
Honduras,2021-05-18,NA,NA,NA,NA,NA
HongKong,2021-05-18,NA,NA,NA,NA,NA
Hungary,2021-05-18,5649027,0,5649027,0,selenium
Iceland,2021-05-18,NA,NA,NA,NA,selenium
India,2021-05-18,316423658,0,316423658,0,selenium
Indonesia,2021-05-18,NA,NA,NA,NA,NA
Iran,2021-05-18,NA,NA,NA,NA,selenium
Iraq,2021-05-18,NA,NA,NA,NA,NA
Ireland,2021-05-18,4729538,0,4729538,0,selenium
Israel,2021-05-18,NA,NA,NA,NA,NA
Italy,2021-05-18,63021591,0,63021591,0,selenium
Jamaica,2021-05-18,NA,NA,NA,NA,NA
Japan,2021-05-18,NA,NA,NA,NA,NA
Jordan,2021-05-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-18,NA,NA,NA,NA,NA
Kenya,2021-05-18,1746449,0,1746449,0,selenium
Kosovo,2021-05-18,NA,NA,NA,NA,NA
Kuwait,2021-05-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-18,NA,NA,NA,NA,selenium
Latvia,2021-05-18,NA,NA,NA,NA,selenium
Lebanon,2021-05-18,4206316,0,4206316,0,selenium
Lesotho,2021-05-18,87981,0,87981,0,selenium
Liberia,2021-05-18,97875,0,97875,0,selenium
Libya,2021-05-18,976062,0,976062,0,selenium
Lithuania,2021-05-18,NA,NA,NA,NA,selenium
Luxembourg,2021-05-18,NA,NA,NA,NA,NA
Madagascar,2021-05-18,191737,0,191737,0,selenium
Malawi,2021-05-18,239091,0,239091,0,selenium
Malaysia,2021-05-18,NA,NA,NA,NA,NA
Maldives,2021-05-18,NA,NA,NA,NA,NA
Mali,2021-05-18,282940,0,282940,0,selenium
Malta,2021-05-18,898798,0,898798,0,selenium
Mauritania,2021-05-18,297547,0,297547,0,selenium
Mauritius,2021-05-18,358675,0,358675,0,selenium
Mexico,2021-05-18,6856267,4185,6856267,4185,selenium
Moldova,2021-05-18,NA,NA,NA,NA,NA
Montenegro,2021-05-18,NA,NA,NA,NA,NA
Morocco,2021-05-18,5865945,0,5865945,0,selenium
Mozambique,2021-05-18,537525,0,537525,0,selenium
Myanmar,2021-05-18,NA,NA,NA,NA,selenium
Namibia,2021-05-18,409887,0,409887,0,selenium
Nepal,2021-05-18,2792673,0,2792673,0,selenium
Netherlands,2021-05-18,NA,NA,NA,NA,NA
NewCaledonia,2021-05-18,NA,NA,NA,NA,selenium
NewZealand,2021-05-18,2085298,2728,2085298,2728,selenium
Niger,2021-05-18,102590,0,102590,0,selenium
Nigeria,2021-05-18,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-18,755869,0,755869,0,selenium
Norway,2021-05-18,5500060,0,5500060,0,selenium
OccupiedPalestinianterritory,2021-05-18,1793407,0,1793407,0,selenium
Oman,2021-05-18,NA,NA,NA,NA,NA
Pakistan,2021-05-18,NA,NA,NA,NA,selenium
Panama,2021-05-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-18,NA,NA,NA,NA,selenium
Paraguay,2021-05-18,NA,NA,NA,NA,NA
Peru,2021-05-18,NA,NA,NA,NA,selenium
Philippines,2021-05-18,NA,NA,NA,NA,NA
Poland,2021-05-18,NA,NA,NA,NA,NA
Portugal,2021-05-18,NA,NA,NA,NA,selenium
Qatar,2021-05-18,1973886,0,1973886,0,selenium
RepublicofKorea,2021-05-18,9395004,41704,9395004,41704,selenium
Romania,2021-05-18,NA,NA,NA,NA,selenium
Russia,2021-05-18,NA,NA,NA,NA,NA
Rwanda,2021-05-18,1371636,0,1371636,0,selenium
SaintKittsandNevis,2021-05-18,14122,0,14122,0,selenium
