country,tests_cumulative,new_tests,date,source
Algeria,230553,0,2020-12-24,selenium
Angola,171247,0,2020-12-24,selenium
Armenia,575910,2743,2020-12-24,selenium
Australia,364070,0,2020-12-24,selenium
Austria,3682136,0,2020-12-24,selenium
Azerbaijan,2102957,0,2020-12-24,selenium
Bangladesh,3122426,0,2020-12-24,selenium
Benin,379760,0,2020-12-24,selenium
Bermuda,133901,1257,2020-12-24,selenium
BosniaandHerzegovina,328625,139,2020-12-24,selenium
Botswana,513852,NA,2020-12-24,selenium
Brunei,NA,NA,2020-12-24,selenium
Bulgaria,1119106,NA,2020-12-24,selenium
BurkinaFaso,90750,NA,2020-12-24,selenium
Burundi,76962,NA,2020-12-24,selenium
Cameroon,659314,NA,2020-12-24,selenium
Canada,13343345,NA,2020-12-24,selenium
CapeVerde,107817,NA,2020-12-24,selenium
CentralAfricanRepublic,34679,NA,2020-12-24,selenium
Chad,64116,NA,2020-12-24,selenium
Chile,6169000,NA,2020-12-24,selenium
Comoros,6227,NA,2020-12-24,selenium
Congo,48174,NA,2020-12-24,selenium
CotedIvoire,248050,NA,2020-12-24,selenium
Croatia,24,NA,2020-12-24,selenium
Cyprus,NA,NA,2020-12-24,selenium
Czechia,3642872,NA,2020-12-24,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-24,selenium
Djibouti,98071,NA,2020-12-24,selenium
Dominican Republic,NA,NA,2020-12-24,fetch
Ecuador,724556,NA,2020-12-24,selenium
Egypt,1000000,NA,2020-12-24,selenium
EquatorialGuinea,75204,NA,2020-12-24,selenium
Eritrea,23693,NA,2020-12-24,selenium
Estonia,NA,NA,2020-12-24,selenium
Eswatini,NA,NA,2020-12-24,selenium
Ethiopia,1757348,NA,2020-12-24,selenium
FaroeIslands,NA,NA,2020-12-24,selenium
Finland,2369200,NA,2020-12-24,selenium
France,31689112,NA,2020-12-24,selenium
Gabon,356357,NA,2020-12-24,selenium
Ghana,646687,NA,2020-12-24,selenium
Greenland,15410,NA,2020-12-24,selenium
Guatemala,617643,NA,2020-12-24,selenium
Guinea,295039,NA,2020-12-24,selenium
GuineaBissau,34336,NA,2020-12-24,selenium
Hungary,2549464,NA,2020-12-24,selenium
Iceland,234746,NA,2020-12-24,selenium
India,165308366,NA,2020-12-24,selenium
Indonesia,NA,NA,2020-12-24,selenium
Ireland,2247748,NA,2020-12-24,selenium
Jamaica,NA,NA,2020-12-24,selenium
Japan,NA,NA,2020-12-24,selenium
Kenya,1021880,NA,2020-12-24,selenium
Latvia,NA,NA,2020-12-24,selenium
Lesotho,NA,NA,2020-12-24,selenium
Liberia,51745,NA,2020-12-24,selenium
Libya,516351,NA,2020-12-24,selenium
Lithuania,1541668,NA,2020-12-24,selenium
Madagascar,NA,NA,2020-12-24,selenium
Malawi,NA,NA,2020-12-24,selenium
Mali,132014,NA,2020-12-24,selenium
Mauritania,133513,NA,2020-12-24,selenium
Mauritius,301345,NA,2020-12-24,selenium
Morocco,4338954,NA,2020-12-24,selenium
Mozambique,NA,NA,2020-12-24,selenium
Namibia,NA,NA,2020-12-24,selenium
Nepal,NA,NA,2020-12-24,selenium
NewZealand,1381545,NA,2020-12-24,selenium
Niger,58316,NA,2020-12-24,selenium
Nigeria,903800,NA,2020-12-24,selenium
NorthMacedonia,385939,NA,2020-12-24,selenium
Norway,NA,NA,2020-12-24,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-24,selenium
Qatar,1207359,NA,2020-12-24,selenium
RepublicofKorea,3882210,NA,2020-12-24,selenium
Rwanda,700965,NA,2020-12-24,selenium
SaintLucia,NA,NA,2020-12-24,selenium
SaoTomeandPrincipe,7498,NA,2020-12-24,selenium
Senegal,270125,NA,2020-12-24,selenium
Seychelles,21504,NA,2020-12-24,selenium
SierraLeone,NA,NA,2020-12-24,selenium
Singapore,5236487,NA,2020-12-24,selenium
Slovakia,1343265,NA,2020-12-24,selenium
Somalia,26509,NA,2020-12-24,selenium
SouthAfrica,6269776,NA,2020-12-24,selenium
Southsudan,73265,NA,2020-12-24,selenium
SriLanka,1152619,NA,2020-12-24,selenium
Sudan,95990,NA,2020-12-24,selenium
Switzerland,3428057,NA,2020-12-24,selenium
Taiwan,280159,NA,2020-12-24,selenium
Thegambia,28605,NA,2020-12-24,selenium
Togo,170520,NA,2020-12-24,selenium
Tunisia,562749,NA,2020-12-24,selenium
Turkey,23030162,NA,2020-12-24,selenium
Uganda,722591,NA,2020-12-24,selenium
Ukraine,5348820,NA,2020-12-24,selenium
UnitedArabEmirates,NA,NA,2020-12-24,selenium
UnitedKingdom,NA,NA,2020-12-24,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-24,selenium
US,NA,NA,2020-12-24,selenium
WesternSahara,903,NA,2020-12-24,selenium
Zambia,542555,NA,2020-12-24,selenium
Zimbabwe,226077,NA,2020-12-24,selenium
