country,tests_cumulative,new_tests,date,source
Afghanistan,189385,NA,2020-12-24,fetch
Algeria,230553,0,2020-12-24,selenium
Angola,171247,0,2020-12-24,selenium
Argentina,4597960,NA,2020-12-24,fetch
Armenia,575910,2743,2020-12-24,selenium
Australia,435369,71299,2020-12-24,selenium
Austria,3712803,30667,2020-12-24,selenium
Azerbaijan,2115991,13034,2020-12-24,selenium
Bangladesh,3135653,13227,2020-12-24,selenium
Benin,379760,0,2020-12-24,selenium
Bermuda,135088,2444,2020-12-24,selenium
BosniaandHerzegovina,330871,2385,2020-12-24,selenium
Botswana,513852,NA,2020-12-24,selenium
Brunei,NA,NA,2020-12-24,selenium
Bulgaria,1119106,NA,2020-12-24,selenium
BurkinaFaso,90750,NA,2020-12-24,selenium
Burundi,76962,NA,2020-12-24,selenium
Cameroon,659314,NA,2020-12-24,selenium
Canada,13343345,NA,2020-12-24,selenium
CapeVerde,107817,NA,2020-12-24,selenium
CentralAfricanRepublic,34679,NA,2020-12-24,selenium
Chad,64116,NA,2020-12-24,selenium
Chile,6213304,NA,2020-12-24,selenium
Comoros,6227,NA,2020-12-24,selenium
Congo,48174,NA,2020-12-24,selenium
CotedIvoire,248050,NA,2020-12-24,selenium
Croatia,24,NA,2020-12-24,selenium
Cyprus,NA,NA,2020-12-24,selenium
Czechia,3642872,NA,2020-12-24,selenium
DemocraticRepublicoftheCongo,90368,NA,2020-12-24,selenium
Djibouti,98071,NA,2020-12-24,selenium
Ecuador,730015,NA,2020-12-24,selenium
Egypt,1000000,NA,2020-12-24,selenium
EquatorialGuinea,75204,NA,2020-12-24,selenium
Eritrea,23693,NA,2020-12-24,selenium
Estonia,NA,NA,2020-12-24,selenium
Eswatini,NA,NA,2020-12-24,selenium
Ethiopia,NA,NA,2020-12-24,selenium
FaroeIslands,NA,NA,2020-12-24,selenium
Finland,2369200,NA,2020-12-24,selenium
France,32361074,NA,2020-12-24,selenium
Gabon,356357,NA,2020-12-24,selenium
Ghana,646687,NA,2020-12-24,selenium
Greenland,15621,NA,2020-12-24,selenium
Guatemala,622355,NA,2020-12-24,selenium
Guinea,295039,NA,2020-12-24,selenium
GuineaBissau,NA,NA,2020-12-24,selenium
Hungary,2575650,NA,2020-12-24,selenium
Iceland,234746,NA,2020-12-24,selenium
India,165308366,NA,2020-12-24,selenium
Indonesia,3907273,NA,2020-12-24,selenium
Ireland,2270523,NA,2020-12-24,selenium
Jamaica,NA,NA,2020-12-24,selenium
Japan,NA,NA,2020-12-24,selenium
Kenya,1021880,NA,2020-12-24,selenium
Latvia,NA,NA,2020-12-24,selenium
Lesotho,NA,NA,2020-12-24,selenium
Liberia,51745,NA,2020-12-24,selenium
Libya,519850,NA,2020-12-24,selenium
Lithuania,1559023,NA,2020-12-24,selenium
Madagascar,98369,NA,2020-12-24,selenium
Malawi,NA,NA,2020-12-24,selenium
Mali,NA,NA,2020-12-24,selenium
Mauritania,NA,NA,2020-12-24,selenium
Mauritius,301345,NA,2020-12-24,selenium
Morocco,4338954,NA,2020-12-24,selenium
Mozambique,NA,NA,2020-12-24,selenium
Namibia,196785,NA,2020-12-24,selenium
Nepal,NA,NA,2020-12-24,selenium
NewZealand,1381545,NA,2020-12-24,selenium
Niger,61885,NA,2020-12-24,selenium
Nigeria,903800,NA,2020-12-24,selenium
NorthMacedonia,NA,NA,2020-12-24,selenium
Norway,NA,NA,2020-12-24,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-24,selenium
Qatar,1211813,NA,2020-12-24,selenium
RepublicofKorea,3882210,NA,2020-12-24,selenium
Rwanda,700965,NA,2020-12-24,selenium
SaintLucia,NA,NA,2020-12-24,selenium
SaoTomeandPrincipe,7498,NA,2020-12-24,selenium
Senegal,271564,NA,2020-12-24,selenium
Seychelles,21504,NA,2020-12-24,selenium
SierraLeone,NA,NA,2020-12-24,selenium
Singapore,5236487,NA,2020-12-24,selenium
Slovakia,1357503,NA,2020-12-24,selenium
Somalia,NA,NA,2020-12-24,selenium
SouthAfrica,NA,NA,2020-12-24,selenium
Southsudan,73265,NA,2020-12-24,selenium
SriLanka,1152619,NA,2020-12-24,selenium
Sudan,95990,NA,2020-12-24,selenium
Switzerland,3476677,NA,2020-12-24,selenium
Taiwan,280159,NA,2020-12-24,selenium
Thegambia,28605,NA,2020-12-24,selenium
Togo,170520,NA,2020-12-24,selenium
Tunisia,562749,NA,2020-12-24,selenium
Turkey,23225837,NA,2020-12-24,selenium
Uganda,722591,NA,2020-12-24,selenium
Ukraine,5390952,NA,2020-12-24,selenium
UnitedArabEmirates,NA,NA,2020-12-24,selenium
UnitedKingdom,NA,NA,2020-12-24,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-24,selenium
US,NA,NA,2020-12-24,selenium
WesternSahara,NA,NA,2020-12-24,selenium
Zambia,546095,NA,2020-12-24,selenium
Zimbabwe,227578,NA,2020-12-24,selenium
