country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-01,NA,NA,NA,NA,selenium
Albania,2022-10-01,1981596,0,1981596,0,selenium
Algeria,2022-10-01,230553,0,230553,0,selenium
Andorra,2022-10-01,NA,NA,NA,NA,NA
Angola,2022-10-01,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-01,16700,0,16700,0,selenium
Argentina,2022-10-01,NA,NA,NA,NA,selenium
Armenia,2022-10-01,3109931,0,3109931,0,selenium
Australia,2022-10-01,NA,NA,NA,NA,selenium
Austria,2022-10-01,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-01,7249967,0,7249967,0,selenium
Bahrain,2022-10-01,10379786,3480,10379786,3480,selenium
Bangladesh,2022-10-01,NA,NA,NA,NA,selenium
Barbados,2022-10-01,765378,-323,765378,-323,selenium
Belarus,2022-10-01,13646641,0,13646641,0,selenium
Belgium,2022-10-01,35605176,0,35605176,0,selenium
Belize,2022-10-01,572900,0,572900,0,selenium
Benin,2022-10-01,604310,0,604310,0,selenium
Bermuda,2022-10-01,1006083,0,1006083,0,selenium
Bhutan,2022-10-01,NA,NA,NA,NA,NA
Bolivia,2022-10-01,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-01,1332105,0,1332105,0,selenium
Botswana,2022-10-01,2285160,0,2285160,0,selenium
Brazil,2022-10-01,NA,NA,NA,NA,selenium
Brunei,2022-10-01,NA,NA,NA,NA,NA
Bulgaria,2022-10-01,10564514,5343,10564514,5343,selenium
BurkinaFaso,2022-10-01,324773,0,324773,0,selenium
Burundi,2022-10-01,1771657,0,1771657,0,selenium
Cambodia,2022-10-01,NA,NA,NA,NA,selenium
Cameroon,2022-10-01,3363346,0,3363346,0,selenium
Canada,2022-10-01,64928884,0,64928884,0,selenium
CapeVerde,2022-10-01,544953,0,544953,0,selenium
CentralAfricanRepublic,2022-10-01,104622,0,104622,0,selenium
Chad,2022-10-01,221799,0,221799,0,selenium
Chile,2022-10-01,45173079,0,45173079,0,selenium
China,2022-10-01,NA,NA,NA,NA,NA
Colombia,2022-10-01,36572720,0,36572720,0,selenium
Comoros,2022-10-01,108290,0,108290,0,selenium
Congo,2022-10-01,427241,0,427241,0,selenium
CostaRica,2022-10-01,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-01,1627044,0,1627044,0,selenium
Croatia,2022-10-01,NA,NA,NA,NA,NA
Cuba,2022-10-01,NA,NA,NA,NA,selenium
Cyprus,2022-10-01,NA,NA,NA,NA,NA
Czechia,2022-10-01,56240786,14091,56240786,14091,selenium
DemocraticRepublicoftheCongo,2022-10-01,1113725,0,1113725,0,selenium
Denmark,2022-10-01,128407148,0,128407148,0,selenium
Djibouti,2022-10-01,352974,0,352974,0,selenium
Dominica,2022-10-01,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-01,NA,NA,NA,NA,NA
Ecuador,2022-10-01,2470170,0,2470170,0,selenium
Egypt,2022-10-01,12447200,0,12447200,0,selenium
ElSalvador,2022-10-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-10-01,384083,0,384083,0,selenium
Eritrea,2022-10-01,23693,0,23693,0,selenium
Estonia,2022-10-01,3518666,0,3518666,0,selenium
Eswatini,2022-10-01,560146,0,560146,0,selenium
Ethiopia,2022-10-01,5254544,0,5254544,0,selenium
FaroeIslands,2022-10-01,777845,0,777845,0,selenium
Fiji,2022-10-01,662620,0,662620,0,selenium
Finland,2022-10-01,11505032,0,11505032,0,selenium
France,2022-10-01,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-01,NA,NA,NA,NA,NA
Gabon,2022-10-01,1615102,0,1615102,0,selenium
Georgia,2022-10-01,NA,NA,NA,NA,NA
Germany,2022-10-01,NA,NA,NA,NA,NA
Ghana,2022-10-01,2504017,0,2504017,0,selenium
Greece,2022-10-01,94139966,0,94139966,0,selenium
Greenland,2022-10-01,NA,NA,NA,NA,NA
Grenada,2022-10-01,NA,NA,NA,NA,NA
Guatemala,2022-10-01,5898698,0,5898698,0,selenium
Guinea,2022-10-01,742013,0,742013,0,selenium
GuineaBissau,2022-10-01,145231,0,145231,0,selenium
Guyana,2022-10-01,NA,NA,NA,NA,NA
Honduras,2022-10-01,NA,NA,NA,NA,NA
