country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-18,909936,0,909936,0,manually,NA,NA
Albania,2022-03-18,1765898,1866,1765898,1866,selenium,NA,NA
Algeria,2022-03-18,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-18,300307,0,300307,0,manually,NA,NA
Angola,2022-03-18,1472075,0,1472075,0,selenium,NA,NA
AntiguaandBarbuda,2022-03-18,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-18,34925083,0,34925083,0,manually,NA,NA
Armenia,2022-03-18,2946713,2396,2946713,2396,selenium,NA,NA
Australia,2022-03-18,65112260,101292,65112260,101292,selenium,NA,NA
Austria,2022-03-18,169566273,472259,169566273,472259,selenium,NA,NA
Azerbaijan,2022-03-18,6656940,10830,6656940,10830,selenium,NA,NA
Bahrain,2022-03-18,9529669,6091,9529669,6091,selenium,NA,NA
Bangladesh,2022-03-18,13701702,9279,13701702,9279,selenium,NA,NA
Barbados,2022-03-18,601766,713,601766,713,selenium,NA,NA
Belarus,2022-03-18,12704497,15836,12704497,15836,selenium,NA,NA
Belgium,2022-03-18,32331016,45374,32331016,45374,selenium,NA,NA
Belize,2022-03-18,510065,0,510065,0,selenium,NA,NA
Benin,2022-03-18,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-18,823671,3264,823671,3264,selenium,NA,NA
Bhutan,2022-03-18,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-18,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-18,1227062,903,1227062,903,selenium,NA,NA
Botswana,2022-03-18,2219469,0,2219469,0,selenium,NA,NA
Brazil,2022-03-18,70923215,0,70923215,0,selenium,NA,NA
Brunei,2022-03-18,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-18,9438319,15872,9438319,15872,selenium,NA,NA
BurkinaFaso,2022-03-18,324773,0,324773,0,selenium,NA,NA
Burundi,2022-03-18,1436252,0,1436252,0,selenium,NA,NA
Cambodia,2022-03-18,2909290,0,2909290,0,selenium,NA,NA
Cameroon,2022-03-18,2517016,0,2517016,0,selenium,NA,NA
Canada,2022-03-18,58845250,40152,58845250,40152,selenium,NA,NA
CapeVerde,2022-03-18,467048,0,467048,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-18,86281,0,86281,0,selenium,NA,NA
Chad,2022-03-18,205595,0,205595,0,selenium,NA,NA
Chile,2022-03-18,34515210,104950,34515210,104950,selenium,NA,NA
China,2022-03-18,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-18,33623076,0,33623076,0,manually,NA,NA
Comoros,2022-03-18,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-18,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-18,3913872,0,3913872,0,selenium,NA,NA
CotedIvoire,2022-03-18,1450273,0,1450273,0,selenium,NA,NA
Croatia,2022-03-18,4612473,0,4612473,0,manually,NA,NA
Cuba,2022-03-18,13285025,0,13285025,0,selenium,NA,NA
Cyprus,2022-03-18,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-18,54322163,1125628,54322163,1125628,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-18,967130,0,967130,0,selenium,NA,NA
Denmark,2022-03-18,126399266,19946552,126399266,19946552,selenium,NA,NA
Djibouti,2022-03-18,290949,0,290949,0,selenium,NA,NA
Dominica,2022-03-18,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-18,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-18,6002912,0,6002912,0,selenium,NA,NA
ElSalvador,2022-03-18,1843224,84285,1843224,84285,selenium,NA,NA
EquatorialGuinea,2022-03-18,295501,0,295501,0,selenium,NA,NA
Eritrea,2022-03-18,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-18,3197685,4352,3197685,4352,selenium,NA,NA
Eswatini,2022-03-18,504141,0,504141,0,selenium,NA,NA
Ethiopia,2022-03-18,4581546,0,4581546,0,selenium,NA,NA
FaroeIslands,2022-03-18,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-18,502686,268,502686,268,selenium,NA,NA
Finland,2022-03-18,10217581,0,10217581,0,selenium,NA,NA
France,2022-03-18,252105455,494455,252105455,494455,selenium,NA,NA
