country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-18,NA,NA,NA,NA,selenium
Albania,2022-03-18,1765898,1866,1765898,1866,selenium
Algeria,2022-03-18,230553,0,230553,0,selenium
Andorra,2022-03-18,NA,NA,NA,NA,NA
Angola,2022-03-18,1472075,0,1472075,0,selenium
AntiguaandBarbuda,2022-03-18,16700,0,16700,0,selenium
Argentina,2022-03-18,NA,NA,NA,NA,selenium
Armenia,2022-03-18,2946713,2396,2946713,2396,selenium
Australia,2022-03-18,65112260,101292,65112260,101292,selenium
Austria,2022-03-18,169566273,472259,169566273,472259,selenium
Azerbaijan,2022-03-18,NA,NA,NA,NA,selenium
Bahrain,2022-03-18,9529669,6091,9529669,6091,selenium
Bangladesh,2022-03-18,13701702,9279,13701702,9279,selenium
Barbados,2022-03-18,601766,713,601766,713,selenium
Belarus,2022-03-18,12704497,15836,12704497,15836,selenium
Belgium,2022-03-18,32331016,45374,32331016,45374,selenium
Belize,2022-03-18,510065,0,510065,0,selenium
Benin,2022-03-18,604310,0,604310,0,selenium
Bermuda,2022-03-18,823671,3264,823671,3264,selenium
Bhutan,2022-03-18,NA,NA,NA,NA,NA
Bolivia,2022-03-18,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-18,1227062,903,1227062,903,selenium
Botswana,2022-03-18,2219469,0,2219469,0,selenium
Brazil,2022-03-18,70923215,0,70923215,0,selenium
Brunei,2022-03-18,NA,NA,NA,NA,NA
Bulgaria,2022-03-18,9438319,15872,9438319,15872,selenium
BurkinaFaso,2022-03-18,324773,0,324773,0,selenium
Burundi,2022-03-18,1436252,0,1436252,0,selenium
Cambodia,2022-03-18,NA,NA,NA,NA,selenium
Cameroon,2022-03-18,2517016,0,2517016,0,selenium
Canada,2022-03-18,58845250,40152,58845250,40152,selenium
CapeVerde,2022-03-18,467048,0,467048,0,selenium
CentralAfricanRepublic,2022-03-18,86281,0,86281,0,selenium
Chad,2022-03-18,205595,0,205595,0,selenium
Chile,2022-03-18,34515210,104950,34515210,104950,selenium
China,2022-03-18,NA,NA,NA,NA,NA
Colombia,2022-03-18,NA,NA,NA,NA,selenium
Comoros,2022-03-18,6227,0,6227,0,selenium
Congo,2022-03-18,366866,0,366866,0,selenium
CostaRica,2022-03-18,3913872,0,3913872,0,selenium
CotedIvoire,2022-03-18,1450273,0,1450273,0,selenium
Croatia,2022-03-18,NA,NA,NA,NA,NA
Cuba,2022-03-18,NA,NA,NA,NA,selenium
Cyprus,2022-03-18,NA,NA,NA,NA,NA
Czechia,2022-03-18,54322163,1125628,54322163,1125628,selenium
DemocraticRepublicoftheCongo,2022-03-18,967130,0,967130,0,selenium
Denmark,2022-03-18,NA,NA,NA,NA,selenium
