country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-21,282249,0,282249,0,fetch
Albania,2021-02-21,432502,0,432502,0,selenium
Algeria,2021-02-21,230553,0,230553,0,selenium
Andorra,2021-02-21,NA,NA,NA,NA,manually
Angola,2021-02-21,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-02-21,11510,0,11510,0,selenium
Argentina,2021-02-21,7132192,25350,7132192,25350,manually
Armenia,2021-02-21,704131,3334,704131,3334,selenium
Australia,2021-02-21,14053806,34800,14053806,34800,selenium
Austria,2021-02-21,13327784,198975,13327784,198975,selenium
Azerbaijan,2021-02-21,2551116,7236,2551116,7236,selenium
Bahrain,2021-02-21,2980752,0,2980752,0,selenium
Bangladesh,2021-02-21,3947673,14036,3947673,14036,selenium
Barbados,2021-02-21,119338,1669,119338,1669,selenium
Belarus,2021-02-21,4790333,18376,4790333,18376,selenium
Belgium,2021-02-21,9148606,43292,9148606,43292,selenium
Belize,2021-02-21,79268,0,79268,0,selenium
Benin,2021-02-21,462324,3047,462324,3047,selenium
Bermuda,2021-02-21,171734,0,171734,0,selenium
Bhutan,2021-02-21,NA,NA,NA,NA,manually
Bolivia,2021-02-21,NA,NA,NA,NA,manually
BosniaandHerzegovina,2021-02-21,437442,930,437442,930,selenium
Botswana,2021-02-21,736373,30347,736373,30347,selenium
Brazil,2021-02-21,23561497,0,23561497,0,selenium
Brunei,2021-02-21,98021,0,98021,0,selenium
Bulgaria,2021-02-21,1586386,5695,1586386,5695,selenium
BurkinaFaso,2021-02-21,NA,NA,NA,NA,manually
Burundi,2021-02-21,NA,NA,NA,NA,manually
Cambodia,2021-02-21,NA,NA,NA,NA,manually
Cameroon,2021-02-21,942685,0,942685,0,selenium
Canada,2021-02-21,NA,NA,NA,NA,manually
CapeVerde,2021-02-21,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-21,37076,0,37076,0,selenium
Chad,2021-02-21,94365,570,94365,570,selenium
