country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-21,282249,0,282249,0,fetch
Albania,2021-02-21,432502,0,432502,0,selenium
Algeria,2021-02-21,230553,0,230553,0,selenium
Andorra,2021-02-21,NA,NA,NA,NA,selenium
Angola,2021-02-21,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-21,11510,0,11510,0,selenium
Argentina,2021-02-21,4811498,0,4811498,0,fetch
Armenia,2021-02-21,700797,0,700797,0,selenium
Australia,2021-02-21,14019006,0,14019006,0,selenium
Austria,2021-02-21,13128809,0,13128809,0,selenium
Azerbaijan,2021-02-21,2543880,0,2543880,0,selenium
Bahrain,2021-02-21,2980752,0,2980752,0,selenium
Bangladesh,2021-02-21,3933637,0,3933637,0,selenium
Barbados,2021-02-21,119338,1669,119338,1669,selenium
Belarus,2021-02-21,4771957,0,4771957,0,selenium
Belgium,2021-02-21,9105314,0,9105314,0,selenium
Belize,2021-02-21,79268,0,79268,0,selenium
Benin,2021-02-21,459277,0,459277,0,selenium
Bermuda,2021-02-21,171734,0,171734,0,selenium
Bhutan,2021-02-21,NA,NA,NA,NA,NA
Bolivia,2021-02-21,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-21,436634,122,436634,122,selenium
Botswana,2021-02-21,706026,0,706026,0,selenium
Brazil,2021-02-21,23561497,0,23561497,0,selenium
Brunei,2021-02-21,98021,0,98021,0,selenium
Bulgaria,2021-02-21,1586386,5695,1586386,5695,selenium
BurkinaFaso,2021-02-21,NA,NA,NA,NA,selenium
Burundi,2021-02-21,NA,NA,NA,NA,selenium
Cambodia,2021-02-21,115,0,115,0,selenium
Cameroon,2021-02-21,942685,0,942685,0,selenium
Canada,2021-02-21,NA,NA,NA,NA,selenium
CapeVerde,2021-02-21,124441,0,124441,0,selenium
CentralAfricanRepublic,2021-02-21,37076,0,37076,0,selenium
Chad,2021-02-21,93795,0,93795,0,selenium
Chile,2021-02-21,NA,NA,NA,NA,selenium
