country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-16,335965,0,335965,0,manually
Albania,2021-04-16,598044,2652,598044,2652,selenium
Algeria,2021-04-16,230553,0,230553,0,selenium
Andorra,2021-04-16,337578,0,337578,0,selenium
Angola,2021-04-16,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-16,13613,0,13613,0,selenium
Argentina,2021-04-16,9903405,0,9903405,0,manually
Armenia,2021-04-16,926293,5870,926293,5870,selenium
Australia,2021-04-16,16303749,39152,16303749,39152,selenium
Austria,2021-04-16,28298620,286539,28298620,286539,selenium
Azerbaijan,2021-04-16,3082157,13478,3082157,13478,selenium
Bahrain,2021-04-16,3852868,18287,3852868,18287,selenium
Bangladesh,2021-04-16,5134478,18906,5134478,18906,selenium
Barbados,2021-04-16,146355,0,146355,0,manually
Belarus,2021-04-16,5627834,18875,5627834,18875,selenium
Belgium,2021-04-16,11864005,43822,11864005,43822,selenium
Belize,2021-04-16,107277,0,107277,0,selenium
Benin,2021-04-16,611364,0,611364,0,selenium
Bermuda,2021-04-16,222886,3049,222886,3049,selenium
Bhutan,2021-04-16,654719,0,654719,0,manually
Bolivia,2021-04-16,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-16,586561,0,586561,0,manually
Botswana,2021-04-16,969789,10987,969789,10987,selenium
Brazil,2021-04-16,23561497,0,23561497,0,manually
Brunei,2021-04-16,117287,0,117287,0,manually
Bulgaria,2021-04-16,2333971,14708,2333971,14708,selenium
BurkinaFaso,2021-04-16,177034,639,177034,639,selenium
Burundi,2021-04-16,116794,0,116794,0,selenium
Cambodia,2021-04-16,788973,0,788973,0,manually
Cameroon,2021-04-16,1257949,0,1257949,0,selenium
Canada,2021-04-16,29497034,133741,29497034,133741,selenium
CapeVerde,2021-04-16,163677,1490,163677,1490,selenium
CentralAfricanRepublic,2021-04-16,43869,353,43869,353,selenium
Chad,2021-04-16,115312,870,115312,870,selenium
Chile,2021-04-16,12206029,77375,12206029,77375,selenium
China,2021-04-16,NA,NA,NA,NA,manually
Colombia,2021-04-16,13439422,0,13439422,0,manually
Comoros,2021-04-16,6227,0,6227,0,selenium
Congo,2021-04-16,120073,0,120073,0,selenium
CostaRica,2021-04-16,842015,0,842015,0,manually
CotedIvoire,2021-04-16,539939,0,539939,0,selenium
Croatia,2021-04-16,1583654,0,1583654,0,manually
Cuba,2021-04-16,3235144,0,3235144,0,manually
Cyprus,2021-04-16,4002646,0,4002646,0,manually
Czechia,2021-04-16,15332422,230316,15332422,230316,selenium
DemocraticRepublicoftheCongo,2021-04-16,143643,0,143643,0,selenium
Denmark,2021-04-16,28833972,0,28833972,0,manually
Djibouti,2021-04-16,142717,1311,142717,1311,selenium
Dominica,2021-04-16,12325,0,12325,0,manually
DominicanRepublic,2021-04-16,1321775,0,1321775,0,manually
Ecuador,2021-04-16,1195370,0,1195370,0,manually
Egypt,2021-04-16,2690258,4943,2690258,4943,selenium
ElSalvador,2021-04-16,871383,0,871383,0,manually
EquatorialGuinea,2021-04-16,116266,0,116266,0,selenium
Eritrea,2021-04-16,23693,0,23693,0,selenium
Estonia,2021-04-16,1219466,0,1219466,0,manually
Eswatini,2021-04-16,184880,1682,184880,1682,selenium
Ethiopia,2021-04-16,2478471,17583,2478471,17583,selenium
FaroeIslands,2021-04-16,248281,259,248281,259,selenium
Fiji,2021-04-16,39378,0,39378,0,manually
Finland,2021-04-16,4242800,18800,4242800,18800,selenium
France,2021-04-16,71424719,407281,71424719,407281,selenium
FrenchPolynesia,2021-04-16,NA,NA,NA,NA,manually
Gabon,2021-04-16,679898,10894,679898,10894,selenium
Georgia,2021-04-16,2144472,0,2144472,0,manually
Germany,2021-04-16,51559277,0,51559277,0,manually
Ghana,2021-04-16,1007513,0,1007513,0,selenium
Greece,2021-04-16,7379458,65209,7379458,65209,selenium
Greenland,2021-04-16,21349,0,21349,0,manually
Grenada,2021-04-16,23384,0,23384,0,manually
Guatemala,2021-04-16,1107251,0,1107251,0,manually
Guinea,2021-04-16,420784,0,420784,0,selenium
GuineaBissau,2021-04-16,60565,0,60565,0,selenium
Guyana,2021-04-16,NA,NA,NA,NA,manually
Honduras,2021-04-16,549714,0,549714,0,manually
HongKong,2021-04-16,9918161,0,9918161,0,manually
Hungary,2021-04-16,5065759,32023,5065759,32023,selenium
Iceland,2021-04-16,324427,726,324427,726,selenium
India,2021-04-16,263476625,1473210,263476625,1473210,selenium
Indonesia,2021-04-16,8852778,0,8852778,0,manually
Iran,2021-04-16,14165771,106511,14165771,106511,selenium
Iraq,2021-04-16,8599946,0,8599946,0,manually
Ireland,2021-04-16,4256930,15221,4256930,15221,selenium
Israel,2021-04-16,13838957,0,13838957,0,manually
Italy,2021-04-16,54532594,327704,54532594,327704,selenium
Jamaica,2021-04-16,301319,0,301319,0,manually
Japan,2021-04-16,9586618,0,9586618,0,manually
Jordan,2021-04-16,6348440,0,6348440,0,manually
Kazakhstan,2021-04-16,9283197,0,9283197,0,manually
