country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-04-16,335965,0,335965,0,manually,NA
Albania,2021-04-16,598044,2652,598044,2652,selenium,NA
Algeria,2021-04-16,230553,0,230553,0,selenium,NA
Andorra,2021-04-16,337578,0,337578,0,selenium,NA
Angola,2021-04-16,461626,0,461626,0,selenium,NA
AntiguaandBarbuda,2021-04-16,13613,0,13613,0,selenium,NA
Argentina,2021-04-16,9903405,0,9903405,0,manually,NA
Armenia,2021-04-16,926293,5870,926293,5870,selenium,NA
Australia,2021-04-16,16303749,39152,16303749,39152,selenium,NA
Austria,2021-04-16,28298620,286539,28298620,286539,selenium,NA
Azerbaijan,2021-04-16,3082157,13478,3082157,13478,selenium,NA
Bahrain,2021-04-16,3852868,18287,3852868,18287,selenium,NA
Bangladesh,2021-04-16,5134478,18906,5134478,18906,selenium,NA
Barbados,2021-04-16,146355,0,146355,0,manually,NA
Belarus,2021-04-16,5627834,18875,5627834,18875,selenium,NA
Belgium,2021-04-16,11864005,43822,11864005,43822,selenium,NA
Belize,2021-04-16,107277,0,107277,0,selenium,NA
Benin,2021-04-16,611364,0,611364,0,selenium,NA
Bermuda,2021-04-16,222886,3049,222886,3049,selenium,NA
Bhutan,2021-04-16,654719,0,654719,0,manually,NA
Bolivia,2021-04-16,989217,0,989217,0,manually,NA
BosniaandHerzegovina,2021-04-16,586561,0,586561,0,manually,NA
Botswana,2021-04-16,969789,10987,969789,10987,selenium,NA
Brazil,2021-04-16,23561497,0,23561497,0,manually,NA
Brunei,2021-04-16,117287,0,117287,0,manually,NA
Bulgaria,2021-04-16,2333971,14708,2333971,14708,selenium,NA
BurkinaFaso,2021-04-16,177034,639,177034,639,selenium,NA
Burundi,2021-04-16,116794,0,116794,0,selenium,NA
Cambodia,2021-04-16,788973,0,788973,0,manually,NA
Cameroon,2021-04-16,1257949,0,1257949,0,selenium,NA
Canada,2021-04-16,29497034,133741,29497034,133741,selenium,NA
CapeVerde,2021-04-16,163677,1490,163677,1490,selenium,NA
CentralAfricanRepublic,2021-04-16,43869,353,43869,353,selenium,NA
Chad,2021-04-16,115312,870,115312,870,selenium,NA
Chile,2021-04-16,12206029,77375,12206029,77375,selenium,NA
China,2021-04-16,90000000,0,90000000,0,manually,NA
Colombia,2021-04-16,13439422,0,13439422,0,manually,NA
Comoros,2021-04-16,6227,0,6227,0,selenium,NA
Congo,2021-04-16,120073,0,120073,0,selenium,NA
CostaRica,2021-04-16,842015,0,842015,0,manually,NA
CotedIvoire,2021-04-16,539939,0,539939,0,selenium,NA
Croatia,2021-04-16,1583654,0,1583654,0,manually,NA
Cuba,2021-04-16,3235144,0,3235144,0,manually,NA
Cyprus,2021-04-16,4002646,0,4002646,0,manually,NA
Czechia,2021-04-16,15332422,230316,15332422,230316,selenium,NA
DemocraticRepublicoftheCongo,2021-04-16,143643,0,143643,0,selenium,NA
Denmark,2021-04-16,28833972,0,28833972,0,manually,NA
Djibouti,2021-04-16,142717,1311,142717,1311,selenium,NA
Dominica,2021-04-16,12325,0,12325,0,manually,NA
DominicanRepublic,2021-04-16,1321775,0,1321775,0,manually,NA
Ecuador,2021-04-16,1195370,0,1195370,0,manually,NA
Egypt,2021-04-16,2690258,4943,2690258,4943,selenium,NA
ElSalvador,2021-04-16,871383,0,871383,0,manually,NA
EquatorialGuinea,2021-04-16,116266,0,116266,0,selenium,NA
Eritrea,2021-04-16,23693,0,23693,0,selenium,NA
Estonia,2021-04-16,1219466,0,1219466,0,manually,NA
Eswatini,2021-04-16,184880,1682,184880,1682,selenium,NA
Ethiopia,2021-04-16,2478471,17583,2478471,17583,selenium,NA
FaroeIslands,2021-04-16,248281,259,248281,259,selenium,NA
Fiji,2021-04-16,39378,0,39378,0,manually,NA
Finland,2021-04-16,4242800,18800,4242800,18800,selenium,NA
France,2021-04-16,71424719,407281,71424719,407281,selenium,NA
FrenchPolynesia,2021-04-16,9130,0,9130,0,manually,NA
Gabon,2021-04-16,679898,10894,679898,10894,selenium,NA
Georgia,2021-04-16,2144472,0,2144472,0,manually,NA
Germany,2021-04-16,51559277,0,51559277,0,manually,NA
Ghana,2021-04-16,1007513,0,1007513,0,selenium,NA
Greece,2021-04-16,7379458,65209,7379458,65209,selenium,NA
Greenland,2021-04-16,21349,0,21349,0,manually,NA
Grenada,2021-04-16,23384,0,23384,0,manually,NA
Guatemala,2021-04-16,1107251,0,1107251,0,manually,NA
Guinea,2021-04-16,420784,0,420784,0,selenium,NA
GuineaBissau,2021-04-16,60565,0,60565,0,selenium,NA
Guyana,2021-04-16,47957,0,47957,0,manually,NA
Honduras,2021-04-16,549714,0,549714,0,manually,NA
