country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-04-16,335965,0,335965,0,manually,NA,NA,NA
Albania,2021-04-16,598044,2652,598044,2652,selenium,NA,NA,NA
Algeria,2021-04-16,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-04-16,337578,0,337578,0,selenium,NA,NA,NA
Angola,2021-04-16,461626,0,461626,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-04-16,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-04-16,9903405,0,9903405,0,manually,NA,NA,NA
Armenia,2021-04-16,926293,5870,926293,5870,selenium,NA,NA,NA
Australia,2021-04-16,16303749,39152,16303749,39152,selenium,NA,NA,NA
Austria,2021-04-16,28298620,286539,28298620,286539,selenium,NA,NA,NA
Azerbaijan,2021-04-16,3082157,13478,3082157,13478,selenium,NA,NA,NA
Bahrain,2021-04-16,3852868,18287,3852868,18287,selenium,NA,NA,NA
Bangladesh,2021-04-16,5134478,18906,5134478,18906,selenium,NA,NA,NA
Barbados,2021-04-16,146355,0,146355,0,manually,NA,NA,NA
Belarus,2021-04-16,5627834,18875,5627834,18875,selenium,NA,NA,NA
Belgium,2021-04-16,11864005,43822,11864005,43822,selenium,NA,NA,NA
Belize,2021-04-16,107277,0,107277,0,selenium,NA,NA,NA
Benin,2021-04-16,611364,0,611364,0,selenium,NA,NA,NA
Bermuda,2021-04-16,222886,3049,222886,3049,selenium,NA,NA,NA
Bhutan,2021-04-16,654719,0,654719,0,manually,NA,NA,NA
Bolivia,2021-04-16,989217,0,989217,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-04-16,586561,0,586561,0,manually,NA,NA,NA
Botswana,2021-04-16,969789,10987,969789,10987,selenium,NA,NA,NA
Brazil,2021-04-16,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-04-16,117287,0,117287,0,manually,NA,NA,NA
Bulgaria,2021-04-16,2333971,14708,2333971,14708,selenium,NA,NA,NA
BurkinaFaso,2021-04-16,177034,639,177034,639,selenium,NA,NA,NA
Burundi,2021-04-16,116794,0,116794,0,selenium,NA,NA,NA
Cambodia,2021-04-16,788973,0,788973,0,manually,NA,NA,NA
Cameroon,2021-04-16,1257949,0,1257949,0,selenium,NA,NA,NA
Canada,2021-04-16,29497034,133741,29497034,133741,selenium,NA,NA,NA
CapeVerde,2021-04-16,163677,1490,163677,1490,selenium,NA,NA,NA
CentralAfricanRepublic,2021-04-16,43869,353,43869,353,selenium,NA,NA,NA
Chad,2021-04-16,115312,870,115312,870,selenium,NA,NA,NA
Chile,2021-04-16,12206029,77375,12206029,77375,selenium,NA,NA,NA
China,2021-04-16,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-04-16,13439422,0,13439422,0,manually,NA,NA,NA
Comoros,2021-04-16,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-04-16,120073,0,120073,0,selenium,NA,NA,NA
CostaRica,2021-04-16,842015,0,842015,0,manually,NA,NA,NA
CotedIvoire,2021-04-16,539939,0,539939,0,selenium,NA,NA,NA
Croatia,2021-04-16,1583654,0,1583654,0,manually,NA,NA,NA
Cuba,2021-04-16,3235144,0,3235144,0,manually,NA,NA,NA
Cyprus,2021-04-16,4002646,0,4002646,0,manually,NA,NA,NA
Czechia,2021-04-16,15332422,230316,15332422,230316,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-04-16,143643,0,143643,0,selenium,NA,NA,NA
Denmark,2021-04-16,28833972,0,28833972,0,manually,NA,NA,NA
Djibouti,2021-04-16,142717,1311,142717,1311,selenium,NA,NA,NA
Dominica,2021-04-16,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-04-16,1321775,0,1321775,0,manually,NA,NA,NA
Ecuador,2021-04-16,1195370,0,1195370,0,manually,NA,NA,NA
Egypt,2021-04-16,2690258,4943,2690258,4943,selenium,NA,NA,NA
ElSalvador,2021-04-16,871383,0,871383,0,manually,NA,NA,NA
EquatorialGuinea,2021-04-16,116266,0,116266,0,selenium,NA,NA,NA
Eritrea,2021-04-16,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-04-16,1219466,0,1219466,0,manually,NA,NA,NA
Eswatini,2021-04-16,184880,1682,184880,1682,selenium,NA,NA,NA
Ethiopia,2021-04-16,2478471,17583,2478471,17583,selenium,NA,NA,NA
FaroeIslands,2021-04-16,248281,259,248281,259,selenium,NA,NA,NA
Fiji,2021-04-16,39378,0,39378,0,manually,NA,NA,NA
Finland,2021-04-16,4242800,18800,4242800,18800,selenium,NA,NA,NA
France,2021-04-16,71424719,407281,71424719,407281,selenium,NA,NA,NA
FrenchPolynesia,2021-04-16,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-04-16,679898,10894,679898,10894,selenium,NA,NA,NA
Georgia,2021-04-16,2144472,0,2144472,0,manually,NA,NA,NA
Germany,2021-04-16,51559277,0,51559277,0,manually,NA,NA,NA
Ghana,2021-04-16,1007513,0,1007513,0,selenium,NA,NA,NA
Greece,2021-04-16,7379458,65209,7379458,65209,selenium,NA,NA,NA
Greenland,2021-04-16,21349,0,21349,0,manually,NA,NA,NA
Grenada,2021-04-16,23384,0,23384,0,manually,NA,NA,NA
Guatemala,2021-04-16,1107251,0,1107251,0,manually,NA,NA,NA
Guinea,2021-04-16,420784,0,420784,0,selenium,NA,NA,NA
GuineaBissau,2021-04-16,60565,0,60565,0,selenium,NA,NA,NA
Guyana,2021-04-16,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-04-16,549714,0,549714,0,manually,NA,NA,NA
HongKong,2021-04-16,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-04-16,5065759,32023,5065759,32023,selenium,NA,NA,NA
Iceland,2021-04-16,324427,726,324427,726,selenium,NA,NA,NA
India,2021-04-16,263476625,1473210,263476625,1473210,selenium,NA,NA,NA
Indonesia,2021-04-16,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-04-16,14165771,106511,14165771,106511,selenium,NA,NA,NA
Iraq,2021-04-16,8599946,0,8599946,0,manually,NA,NA,NA
Ireland,2021-04-16,4256930,15221,4256930,15221,selenium,NA,NA,NA
Israel,2021-04-16,13838957,0,13838957,0,manually,NA,NA,NA
Italy,2021-04-16,54532594,327704,54532594,327704,selenium,NA,NA,NA
Jamaica,2021-04-16,301319,0,301319,0,manually,NA,NA,NA
Japan,2021-04-16,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-04-16,6348440,0,6348440,0,manually,NA,NA,NA
Kazakhstan,2021-04-16,9283197,0,9283197,0,manually,NA,NA,NA
Kenya,2021-04-16,1584731,5958,1584731,5958,selenium,NA,NA,NA
Kosovo,2021-04-16,475417,0,475417,0,manually,NA,NA,NA
Kuwait,2021-04-16,2178279,0,2178279,0,manually,NA,NA,NA
Kyrgyzstan,2021-04-16,695415,0,695415,0,manually,NA,NA,NA
