country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-16,NA,NA,NA,NA,fetch
Albania,2021-04-16,595392,0,595392,0,selenium
Algeria,2021-04-16,230553,0,230553,0,selenium
Andorra,2021-04-16,337578,0,337578,0,selenium
Angola,2021-04-16,461626,0,461626,0,selenium
AntiguaandBarbuda,2021-04-16,13613,0,13613,0,selenium
Argentina,2021-04-16,9903405,0,9903405,0,selenium
Armenia,2021-04-16,920423,0,920423,0,selenium
Australia,2021-04-16,16264597,0,16264597,0,selenium
Austria,2021-04-16,28012081,0,28012081,0,selenium
Azerbaijan,2021-04-16,3068679,0,3068679,0,selenium
Bahrain,2021-04-16,3852868,18287,3852868,18287,selenium
Bangladesh,2021-04-16,5115572,0,5115572,0,selenium
Barbados,2021-04-16,NA,NA,NA,NA,selenium
Belarus,2021-04-16,5608959,0,5608959,0,selenium
Belgium,2021-04-16,11864005,43822,11864005,43822,selenium
Belize,2021-04-16,107277,0,107277,0,selenium
Benin,2021-04-16,611364,0,611364,0,selenium
Bermuda,2021-04-16,222886,3049,222886,3049,selenium
Bhutan,2021-04-16,NA,NA,NA,NA,NA
Bolivia,2021-04-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-16,NA,NA,NA,NA,selenium
Botswana,2021-04-16,969789,10987,969789,10987,selenium
Brazil,2021-04-16,NA,NA,NA,NA,selenium
Brunei,2021-04-16,NA,NA,NA,NA,selenium
Bulgaria,2021-04-16,2333971,14708,2333971,14708,selenium
BurkinaFaso,2021-04-16,176395,0,176395,0,selenium
Burundi,2021-04-16,116794,0,116794,0,selenium
Cambodia,2021-04-16,NA,NA,NA,NA,selenium
Cameroon,2021-04-16,1257949,0,1257949,0,selenium
Canada,2021-04-16,29497034,133741,29497034,133741,selenium
CapeVerde,2021-04-16,162187,0,162187,0,selenium
CentralAfricanRepublic,2021-04-16,43516,0,43516,0,selenium
Chad,2021-04-16,114442,0,114442,0,selenium
Chile,2021-04-16,12128654,0,12128654,0,selenium
China,2021-04-16,NA,NA,NA,NA,NA
Colombia,2021-04-16,NA,NA,NA,NA,NA
Comoros,2021-04-16,6227,0,6227,0,selenium
Congo,2021-04-16,120073,0,120073,0,selenium
CostaRica,2021-04-16,NA,NA,NA,NA,NA
CotedIvoire,2021-04-16,539939,0,539939,0,selenium
Croatia,2021-04-16,NA,NA,NA,NA,selenium
Cuba,2021-04-16,NA,NA,NA,NA,NA
Cyprus,2021-04-16,NA,NA,NA,NA,NA
Czechia,2021-04-16,15102106,0,15102106,0,selenium
DemocraticRepublicoftheCongo,2021-04-16,143643,0,143643,0,selenium
Denmark,2021-04-16,NA,NA,NA,NA,selenium
Djibouti,2021-04-16,141406,0,141406,0,selenium
Dominica,2021-04-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-16,NA,NA,NA,NA,NA
Ecuador,2021-04-16,1,0,1,0,selenium
Egypt,2021-04-16,2685315,0,2685315,0,selenium
ElSalvador,2021-04-16,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-16,116266,0,116266,0,selenium
Eritrea,2021-04-16,23693,0,23693,0,selenium
Estonia,2021-04-16,1,0,1,0,selenium
Eswatini,2021-04-16,183198,0,183198,0,selenium
Ethiopia,2021-04-16,2460888,0,2460888,0,selenium
FaroeIslands,2021-04-16,248022,0,248022,0,selenium
Fiji,2021-04-16,39378,0,39378,0,selenium
Finland,2021-04-16,4224000,0,4224000,0,selenium
France,2021-04-16,71017438,0,71017438,0,selenium
FrenchPolynesia,2021-04-16,NA,NA,NA,NA,NA
Gabon,2021-04-16,669004,0,669004,0,selenium
Georgia,2021-04-16,NA,NA,NA,NA,NA
Germany,2021-04-16,NA,NA,NA,NA,NA
Ghana,2021-04-16,1007513,0,1007513,0,selenium
Greece,2021-04-16,7314249,0,7314249,0,selenium
Greenland,2021-04-16,NA,NA,NA,NA,selenium
Grenada,2021-04-16,NA,NA,NA,NA,NA
Guatemala,2021-04-16,NA,NA,NA,NA,selenium
Guinea,2021-04-16,420784,0,420784,0,selenium
GuineaBissau,2021-04-16,60565,0,60565,0,selenium
Guyana,2021-04-16,NA,NA,NA,NA,NA
Honduras,2021-04-16,NA,NA,NA,NA,NA
HongKong,2021-04-16,NA,NA,NA,NA,NA
Hungary,2021-04-16,5033736,0,5033736,0,selenium
Iceland,2021-04-16,323701,0,323701,0,selenium
India,2021-04-16,262003415,0,262003415,0,selenium
Indonesia,2021-04-16,NA,NA,NA,NA,NA
Iran,2021-04-16,14059260,0,14059260,0,selenium
Iraq,2021-04-16,NA,NA,NA,NA,NA
Ireland,2021-04-16,4241709,0,4241709,0,selenium
Israel,2021-04-16,NA,NA,NA,NA,NA
Italy,2021-04-16,54204890,0,54204890,0,selenium
Jamaica,2021-04-16,NA,NA,NA,NA,NA
Japan,2021-04-16,NA,NA,NA,NA,NA
Jordan,2021-04-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-16,NA,NA,NA,NA,NA
Kenya,2021-04-16,1578773,0,1578773,0,selenium
Kosovo,2021-04-16,NA,NA,NA,NA,NA
Kuwait,2021-04-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-16,144480,0,144480,0,selenium
Latvia,2021-04-16,2022342,0,2022342,0,selenium
Lebanon,2021-04-16,3778035,0,3778035,0,selenium
Lesotho,2021-04-16,71781,152,71781,152,selenium
Liberia,2021-04-16,79684,0,79684,0,selenium
Libya,2021-04-16,911011,0,911011,0,selenium
Lithuania,2021-04-16,2586250,0,2586250,0,selenium
Luxembourg,2021-04-16,NA,NA,NA,NA,NA
Madagascar,2021-04-16,154349,0,154349,0,selenium
Malawi,2021-04-16,224959,0,224959,0,selenium
Malaysia,2021-04-16,NA,NA,NA,NA,NA
Maldives,2021-04-16,NA,NA,NA,NA,NA
Mali,2021-04-16,250847,0,250847,0,selenium
Malta,2021-04-16,840325,0,840325,0,selenium
Mauritania,2021-04-16,264442,0,264442,0,selenium
Mauritius,2021-04-16,358675,0,358675,0,selenium
Mexico,2021-04-16,6355381,23229,6355381,23229,selenium
Moldova,2021-04-16,NA,NA,NA,NA,NA
Montenegro,2021-04-16,NA,NA,NA,NA,NA
Morocco,2021-04-16,5613774,0,5613774,0,selenium
Mozambique,2021-04-16,498247,0,498247,0,selenium
Myanmar,2021-04-16,2557057,0,2557057,0,selenium
Namibia,2021-04-16,365079,0,365079,0,selenium
Nepal,2021-04-16,2329547,0,2329547,0,selenium
Netherlands,2021-04-16,NA,NA,NA,NA,NA
