country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,4470,0,4470,0,2020-04-24,NA
Albania,6768,259,6768,259,2020-04-24,https://new.shendetesia.gov.al/
Angola,231,0,231,0,2020-04-24,NA
AntiguaandBarbuda,57,0,57,0,2020-04-24,NA
Argentina,44654,2868,44654,2868,2020-04-24,https://www.argentina.gob.ar/coronavirus/informe-diario
Armenia,16552,692,16552,692,2020-04-24,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,482420,15761,482420,15761,2020-04-24,https://twitter.com/Gajafar/status/1253656129772507137
Austria,212689,6854,212689,6854,2020-04-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,114410,6189,114410,6189,2020-04-24,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,105365,5334,105365,5334,2020-04-24,https://www.moh.gov.bh/COVID19
Bangladesh,39476,3386,39476,3386,2020-04-24,https://www.iedcr.gov.bd/
Barbados,1222,0,1222,0,2020-04-24,NA
Belarus,130000,7457,130000,7457,2020-04-24,https://news.tut.by/society/682089.html
Belgium,207815,9412,207815,9412,2020-04-24,https://epistat.wiv-isp.be/covid/
Belize,816,0,816,0,2020-04-24,NA
Bhutan,9475,101,9475,101,2020-04-24,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,5024,0,5024,0,2020-04-24,NA
BosniaandHerzegovina,13032,826,13032,826,2020-04-24,https://covid-19.ba/
Botswana,3115,0,3115,0,2020-04-24,NA
Brazil,132467,0,132467,0,2020-04-24,NA
Brunei,12770,340,12770,340,2020-04-24,https://thescoop.co/2020/04/04/covid-19-live-updates-2/
Bulgaria,26417,0,26417,0,2020-04-24,NA
BurkinaFaso,205,0,205,0,2020-04-24,NA
Cambodia,5768,0,5768,0,2020-04-24,NA
Canada,643398,23297,643398,23297,2020-04-24,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
Chile,108891,0,108891,0,2020-04-24,NA
Colombia,74957,3457,74957,3457,2020-04-24,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
CostaRica,12342,566,12342,566,2020-04-24,https://twitter.com/msaludcr/status/1253767960726028289/photo/1
Croatia,30213,1360,30213,1360,2020-04-24,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,36134,1891,36134,1891,2020-04-24,www.cubadebate.cu/noticias/2020/04/24/cuba-reporta-50-nuevos-casos-positivos-a-la-covid-19-6-fallecidos-y-51-altas-medicas/#.XqNBHW5uI2w
Czechia,203622,7897,203622,7897,2020-04-24,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,125329,8708,125329,8708,2020-04-24,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
DominicanRepublic,378,0,378,0,2020-04-24,NA
Ecuador,34840,0,34840,0,2020-04-24,NA
Egypt,55000,0,55000,0,2020-04-24,NA
ElSalvador,16418,1033,16418,1033,2020-04-24,https://covid19.gob.sv/
Estonia,46281,1100,46281,1100,2020-04-24,https://koroonakaart.ee/en
Eswatini,115,0,115,0,2020-04-24,NA
Ethiopia,9771,0,9771,0,2020-04-24,NA
FaroeIslands,6458,83,6458,83,2020-04-24,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Fiji,346,0,346,0,2020-04-24,NA
Finland,74500,3500,74500,3500,2020-04-24,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,595154,0,595154,0,2020-04-24,NA
Gabon,632,0,632,0,2020-04-24,NA
Georgia,10584,867,10584,867,2020-04-24,NA
Germany,2072669,0,2072669,0,2020-04-24,NA
Ghana,14611,0,14611,0,2020-04-24,NA
Greece,61407,2166,61407,2166,2020-04-24,https://eody.gov.gr/0424_briefing_covid19/
Greenland,1180,1,1180,1,2020-04-24,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,92,0,92,0,2020-04-24,NA
Guatemala,208,0,208,0,2020-04-24,NA
HongKong,145640,0,145640,0,2020-04-24,NA
Hungary,58251,2861,58251,2861,2020-04-24,https://koronavirus.gov.hu/#aktualis
Iceland,45930,685,45930,685,2020-04-24,https://www.covid.is/tolulegar-upplysingar
India,541789,41247,541789,41247,2020-04-24,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_24Apr2020_9AM_IST.pdf
Indonesia,50563,1916,50563,1916,2020-04-24,https://infeksiemerging.kemkes.go.id
Iran,389507,0,389507,0,2020-04-24,NA
Ireland,111584,0,111584,0,2020-04-24,NA
Israel,304407,11799,304407,11799,2020-04-24,https://covid19data.co.il/
Italy,1642356,62447,1642356,62447,2020-04-24,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,1516,0,1516,0,2020-04-24,NA
Japan,226313,4937,226313,4937,2020-04-24,https://www.mhlw.go.jp/stf/newpage_11048.html
Kazakhstan,164505,11013,164505,11013,2020-04-24,https://hls.kz/
Kenya,14417,0,14417,0,2020-04-24,NA
Kosovo,5890,518,5890,518,2020-04-24,http://illyriapress.com/ne-kosove-regjistrohen-edhe-34-raste-te-reja-me-koronavirus/
Kyrgyzstan,39615,0,39615,0,2020-04-24,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-24,NA
