country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-05,NA,NA,NA,NA,selenium
Albania,2021-10-05,1220300,6574,1220300,6574,selenium
Algeria,2021-10-05,230553,0,230553,0,selenium
Andorra,2021-10-05,215733,0,215733,0,selenium
Angola,2021-10-05,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-05,16700,0,16700,0,selenium
Argentina,2021-10-05,24051955,52457,24051955,52457,selenium
Armenia,2021-10-05,NA,NA,NA,NA,selenium
Australia,2021-10-05,38781130,173303,38781130,173303,selenium
Austria,2021-10-05,88762304,365396,88762304,365396,selenium
Azerbaijan,2021-10-05,4902328,10201,4902328,10201,selenium
Bahrain,2021-10-05,6506778,14876,6506778,14876,selenium
Bangladesh,2021-10-05,NA,NA,NA,NA,selenium
Barbados,2021-10-05,NA,NA,NA,NA,selenium
Belarus,2021-10-05,8650065,12205,8650065,12205,selenium
Belgium,2021-10-05,20203188,112523,20203188,112523,selenium
Belize,2021-10-05,NA,NA,NA,NA,selenium
Benin,2021-10-05,NA,NA,NA,NA,NA
Bermuda,2021-10-05,551038,5573,551038,5573,selenium
Bhutan,2021-10-05,NA,NA,NA,NA,NA
Bolivia,2021-10-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-05,870152,2469,870152,2469,selenium
Botswana,2021-10-05,1754359,0,1754359,0,selenium
Brazil,2021-10-05,NA,NA,NA,NA,selenium
Brunei,2021-10-05,NA,NA,NA,NA,selenium
Bulgaria,2021-10-05,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-05,249035,329,249035,329,selenium
Burundi,2021-10-05,746911,0,746911,0,selenium
Cambodia,2021-10-05,NA,NA,NA,NA,selenium
Cameroon,2021-10-05,1966787,0,1966787,0,selenium
Canada,2021-10-05,43577069,361868,43577069,361868,selenium
CapeVerde,2021-10-05,349204,0,349204,0,selenium
CentralAfricanRepublic,2021-10-05,66285,0,66285,0,selenium
Chad,2021-10-05,160126,0,160126,0,selenium
Chile,2021-10-05,22092712,31606,22092712,31606,selenium
China,2021-10-05,NA,NA,NA,NA,NA
Colombia,2021-10-05,NA,NA,NA,NA,selenium
Comoros,2021-10-05,6227,0,6227,0,selenium
Congo,2021-10-05,233746,0,233746,0,selenium
CostaRica,2021-10-05,2402780,8682,2402780,8682,selenium
CotedIvoire,2021-10-05,1025755,0,1025755,0,selenium
Croatia,2021-10-05,NA,NA,NA,NA,NA
Cuba,2021-10-05,NA,NA,NA,NA,selenium
Cyprus,2021-10-05,NA,NA,NA,NA,NA
Czechia,2021-10-05,38478519,69925,38478519,69925,selenium
DemocraticRepublicoftheCongo,2021-10-05,372761,3099,372761,3099,selenium
Denmark,2021-10-05,83955561,68476,83955561,68476,selenium
Djibouti,2021-10-05,223799,692,223799,692,selenium
Dominica,2021-10-05,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-05,NA,NA,NA,NA,NA
Ecuador,2021-10-05,1850217,0,1850217,0,selenium
Egypt,2021-10-05,3843501,11983,3843501,11983,selenium
ElSalvador,2021-10-05,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-05,225262,2187,225262,2187,selenium
Eritrea,2021-10-05,23693,0,23693,0,selenium
Estonia,2021-10-05,1945216,6214,1945216,6214,selenium
Eswatini,2021-10-05,365982,1034,365982,1034,selenium
Ethiopia,2021-10-05,3503694,5895,3503694,5895,selenium
FaroeIslands,2021-10-05,435869,0,435869,0,selenium
Fiji,2021-10-05,415492,361,415492,NA,selenium
Finland,2021-10-05,7217029,15646,7217029,15646,selenium
France,2021-10-05,144904833,705624,144904833,705624,selenium
FrenchPolynesia,2021-10-05,NA,NA,NA,NA,NA
Gabon,2021-10-05,1222515,8163,1222515,8163,selenium
Georgia,2021-10-05,NA,NA,NA,NA,NA
Germany,2021-10-05,NA,NA,NA,NA,NA
Ghana,2021-10-05,1757650,0,1757650,0,selenium
Greece,2021-10-05,21130436,370311,21130436,370311,selenium
Greenland,2021-10-05,56347,0,56347,0,selenium
Grenada,2021-10-05,56102,0,56102,0,selenium
Guatemala,2021-10-05,2594689,4721,2594689,4721,selenium
Guinea,2021-10-05,572068,465,572068,465,selenium
GuineaBissau,2021-10-05,98544,214,98544,214,selenium
Guyana,2021-10-05,NA,NA,NA,NA,NA
Honduras,2021-10-05,NA,NA,NA,NA,NA
HongKong,2021-10-05,NA,NA,NA,NA,NA
Hungary,2021-10-05,6988310,8122,6988310,8122,selenium
Iceland,2021-10-05,999927,3051,999927,3051,selenium
India,2021-10-05,575394042,1141642,575394042,1141642,selenium
Indonesia,2021-10-05,40314564,255486,40314564,255486,selenium
Iran,2021-10-05,NA,NA,NA,NA,selenium
Iraq,2021-10-05,NA,NA,NA,NA,NA
Ireland,2021-10-05,NA,NA,NA,NA,selenium
Israel,2021-10-05,NA,NA,NA,NA,NA
Italy,2021-10-05,93845463,322282,93845463,322282,selenium
Jamaica,2021-10-05,NA,NA,NA,NA,NA
Japan,2021-10-05,NA,NA,NA,NA,NA
Jordan,2021-10-05,7407053,0,7407053,0,selenium
Kazakhstan,2021-10-05,NA,NA,NA,NA,NA
Kenya,2021-10-05,2575024,2415,2575024,2415,selenium
Kosovo,2021-10-05,NA,NA,NA,NA,selenium
Kuwait,2021-10-05,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-05,NA,NA,NA,NA,NA
Latvia,2021-10-05,163130,1010,163130,1010,selenium
Lebanon,2021-10-05,4731376,0,4731376,0,selenium
Lesotho,2021-10-05,216422,0,216422,0,selenium
Liberia,2021-10-05,139824,0,139824,0,selenium
Libya,2021-10-05,1663108,4906,1663108,4906,selenium
Lithuania,2021-10-05,NA,NA,NA,NA,selenium
Luxembourg,2021-10-05,NA,NA,NA,NA,NA
Madagascar,2021-10-05,249510,0,249510,0,selenium
Malawi,2021-10-05,411403,395,411403,395,selenium
Malaysia,2021-10-05,NA,NA,NA,NA,NA
Maldives,2021-10-05,NA,NA,NA,NA,NA
Mali,2021-10-05,428785,895,428785,895,selenium
Malta,2021-10-05,NA,NA,NA,NA,selenium
Mauritania,2021-10-05,557205,0,557205,0,selenium
Mauritius,2021-10-05,359627,0,359627,0,selenium
Mexico,2021-10-05,10744438,7334,10744438,7334,selenium
Moldova,2021-10-05,NA,NA,NA,NA,NA
Montenegro,2021-10-05,NA,NA,NA,NA,NA
Morocco,2021-10-05,8826529,6600,8826529,6600,selenium
Mozambique,2021-10-05,910393,416,910393,416,selenium
Myanmar,2021-10-05,NA,NA,NA,NA,selenium
Namibia,2021-10-05,710167,1185,710167,1185,selenium
Nepal,2021-10-05,4245638,11582,4245638,11582,selenium
Netherlands,2021-10-05,18686705,28152,18686705,28152,selenium
NewCaledonia,2021-10-05,NA,NA,NA,NA,selenium
NewZealand,2021-10-05,3465057,14905,3465057,14905,selenium
Niger,2021-10-05,158552,0,158552,0,selenium
Nigeria,2021-10-05,3090114,26919,3090114,26919,selenium
NorthMacedonia,2021-10-05,1257522,0,1257522,0,selenium
