country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-05,758903,0,758903,0,manually
Albania,2021-10-05,1220300,6574,1220300,6574,selenium
Algeria,2021-10-05,230553,0,230553,0,selenium
Andorra,2021-10-05,215733,0,215733,0,selenium
Angola,2021-10-05,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-05,16700,0,16700,0,selenium
Argentina,2021-10-05,24051955,52457,24051955,52457,selenium
Armenia,2021-10-05,1651454,0,1651454,0,manually
Australia,2021-10-05,38781130,173303,38781130,173303,selenium
Austria,2021-10-05,88762304,365396,88762304,365396,selenium
Azerbaijan,2021-10-05,4902328,10201,4902328,10201,selenium
Bahrain,2021-10-05,6506778,14876,6506778,14876,selenium
Bangladesh,2021-10-05,9773244,246094,9773244,246094,selenium
Barbados,2021-10-05,310586,0,310586,0,manually
Belarus,2021-10-05,8650065,12205,8650065,12205,selenium
Belgium,2021-10-05,20203188,112523,20203188,112523,selenium
Belize,2021-10-05,259340,0,259340,0,selenium
Benin,2021-10-05,640586,0,604310,0,manually
Bermuda,2021-10-05,551038,5573,551038,5573,selenium
Bhutan,2021-10-05,798573,0,798573,0,manually
Bolivia,2021-10-05,2468568,6504,2468568,6504,manually
BosniaandHerzegovina,2021-10-05,870152,2469,870152,2469,selenium
Botswana,2021-10-05,1754359,0,1754359,0,selenium
Brazil,2021-10-05,23561497,0,23561497,0,manually
Brunei,2021-10-05,325991,0,325991,0,manually
Bulgaria,2021-10-05,4866482,20717,4866482,20717,manually
BurkinaFaso,2021-10-05,249035,329,249035,329,selenium
Burundi,2021-10-05,746911,0,746911,0,selenium
Cambodia,2021-10-05,2354715,0,2354715,0,manually
Cameroon,2021-10-05,1966787,0,1966787,0,selenium
Canada,2021-10-05,43577069,361868,43577069,361868,selenium
CapeVerde,2021-10-05,349204,0,349204,0,selenium
CentralAfricanRepublic,2021-10-05,66285,0,66285,0,selenium
Chad,2021-10-05,160126,0,160126,0,selenium
Chile,2021-10-05,22092712,31606,22092712,31606,selenium
