country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-10,NA,NA,NA,NA,selenium
Albania,2021-09-10,1101969,0,1101969,0,selenium
Algeria,2021-09-10,230553,0,230553,0,selenium
Andorra,2021-09-10,377050,0,377050,0,selenium
Angola,2021-09-10,923261,0,923261,0,selenium
AntiguaandBarbuda,2021-09-10,16700,0,16700,0,selenium
Argentina,2021-09-10,NA,NA,NA,NA,selenium
Armenia,2021-09-10,1594150,0,1594150,0,selenium
Australia,2021-09-10,33468061,0,33468061,0,selenium
Austria,2021-09-10,79658152,0,79658152,0,selenium
Azerbaijan,2021-09-10,4578600,0,4578600,0,selenium
Bahrain,2021-09-10,6096900,19327,6096900,19327,selenium
Bangladesh,2021-09-10,9175912,0,9175912,0,selenium
Barbados,2021-09-10,NA,NA,NA,NA,selenium
Belarus,2021-09-10,7965237,0,7965237,0,selenium
Belgium,2021-09-10,19062138,45555,19062138,45555,selenium
Belize,2021-09-10,235725,1404,235725,1404,selenium
Benin,2021-09-10,NA,NA,NA,NA,NA
Bermuda,2021-09-10,484413,0,484413,0,selenium
Bhutan,2021-09-10,NA,NA,NA,NA,NA
Bolivia,2021-09-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-10,819304,0,819304,0,selenium
Botswana,2021-09-10,1648660,0,1648660,0,selenium
Brazil,2021-09-10,NA,NA,NA,NA,selenium
Brunei,2021-09-10,NA,NA,NA,NA,selenium
Bulgaria,2021-09-10,4420228,24394,4420228,24394,selenium
BurkinaFaso,2021-09-10,234366,0,234366,0,selenium
Burundi,2021-09-10,574648,0,574648,0,selenium
Cambodia,2021-09-10,NA,NA,NA,NA,selenium
Cameroon,2021-09-10,1899523,0,1899523,0,selenium
Canada,2021-09-10,41085040,61717,41085040,61717,selenium
CapeVerde,2021-09-10,326972,0,326972,0,selenium
CentralAfricanRepublic,2021-09-10,64103,0,64103,0,selenium
Chad,2021-09-10,153158,0,153158,0,selenium
Chile,2021-09-10,20736412,0,20736412,0,selenium
China,2021-09-10,NA,NA,NA,NA,NA
Colombia,2021-09-10,NA,NA,NA,NA,selenium
Comoros,2021-09-10,6227,0,6227,0,selenium
Congo,2021-09-10,216908,0,216908,0,selenium
CostaRica,2021-09-10,113,0,113,0,selenium
CotedIvoire,2021-09-10,935841,0,935841,0,selenium
Croatia,2021-09-10,NA,NA,NA,NA,NA
Cuba,2021-09-10,NA,NA,NA,NA,selenium
Cyprus,2021-09-10,NA,NA,NA,NA,NA
Czechia,2021-09-10,36650929,0,36650929,0,selenium
DemocraticRepublicoftheCongo,2021-09-10,331329,0,331329,0,selenium
Denmark,2021-09-10,NA,NA,NA,NA,selenium
Djibouti,2021-09-10,209832,0,209832,0,selenium
Dominica,2021-09-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-10,NA,NA,NA,NA,NA
Ecuador,2021-09-10,1786863,0,1786863,0,selenium
Egypt,2021-09-10,3659014,0,3659014,0,selenium
ElSalvador,2021-09-10,11489,0,11489,0,selenium
EquatorialGuinea,2021-09-10,201124,0,201124,0,selenium
Eritrea,2021-09-10,23693,0,23693,0,selenium
Estonia,2021-09-10,1796117,0,1796117,0,selenium
Eswatini,2021-09-10,340094,0,340094,0,selenium
Ethiopia,2021-09-10,3301802,0,3301802,0,selenium
FaroeIslands,2021-09-10,415512,0,415512,0,selenium
Fiji,2021-09-10,385067,0,385067,0,selenium
Finland,2021-09-10,6770300,0,6770300,0,selenium
France,2021-09-10,131631050,688881,131631050,688881,selenium
FrenchPolynesia,2021-09-10,NA,NA,NA,NA,NA
Gabon,2021-09-10,1118554,0,1118554,0,selenium
Georgia,2021-09-10,NA,NA,NA,NA,NA
Germany,2021-09-10,NA,NA,NA,NA,NA
Ghana,2021-09-10,1663693,0,1663693,0,selenium
Greece,2021-09-10,16334635,0,16334635,0,selenium
Greenland,2021-09-10,56347,0,56347,0,selenium
Grenada,2021-09-10,NA,NA,NA,NA,NA
Guatemala,2021-09-10,2289752,10045,2289752,10045,selenium
Guinea,2021-09-10,553715,0,553715,0,selenium
GuineaBissau,2021-09-10,93914,0,93914,0,selenium
Guyana,2021-09-10,NA,NA,NA,NA,NA
Honduras,2021-09-10,NA,NA,NA,NA,NA
HongKong,2021-09-10,NA,NA,NA,NA,NA
Hungary,2021-09-10,6664898,0,6664898,0,selenium
Iceland,2021-09-10,60131,0,60131,0,selenium
India,2021-09-10,536817243,0,536817243,0,selenium
Indonesia,2021-09-10,34083614,0,34083614,0,selenium
Iran,2021-09-10,NA,NA,NA,NA,selenium
Iraq,2021-09-10,NA,NA,NA,NA,NA
Ireland,2021-09-10,NA,NA,NA,NA,selenium
Israel,2021-09-10,NA,NA,NA,NA,NA
Italy,2021-09-10,86566709,0,86566709,0,selenium
Jamaica,2021-09-10,NA,NA,NA,NA,NA
Japan,2021-09-10,NA,NA,NA,NA,NA
Jordan,2021-09-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-10,NA,NA,NA,NA,NA
Kenya,2021-09-10,2429337,0,2429337,0,selenium
Kosovo,2021-09-10,NA,NA,NA,NA,selenium
Kuwait,2021-09-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-10,NA,NA,NA,NA,NA
Latvia,2021-09-10,145892,0,145892,0,selenium
Lebanon,2021-09-10,4731376,0,4731376,0,selenium
Lesotho,2021-09-10,146630,0,146630,0,selenium
Liberia,2021-09-10,128246,0,128246,0,selenium
Libya,2021-09-10,1551140,0,1551140,0,selenium
Lithuania,2021-09-10,NA,NA,NA,NA,selenium
Luxembourg,2021-09-10,NA,NA,NA,NA,NA
Madagascar,2021-09-10,246268,0,246268,0,selenium
Malawi,2021-09-10,393635,0,393635,0,selenium
Malaysia,2021-09-10,NA,NA,NA,NA,NA
Maldives,2021-09-10,NA,NA,NA,NA,NA
Mali,2021-09-10,397301,0,397301,0,selenium
Malta,2021-09-10,NA,NA,NA,NA,selenium
Mauritania,2021-09-10,509141,0,509141,0,selenium
Mauritius,2021-09-10,359627,0,359627,0,selenium
Mexico,2021-09-10,10064440,0,10064440,0,selenium
Moldova,2021-09-10,NA,NA,NA,NA,NA
Montenegro,2021-09-10,NA,NA,NA,NA,NA
Morocco,2021-09-10,8352143,0,8352143,0,selenium
Mozambique,2021-09-10,871683,0,871683,0,selenium
Myanmar,2021-09-10,NA,NA,NA,NA,selenium
Namibia,2021-09-10,672778,0,672778,0,selenium
Nepal,2021-09-10,3999497,0,3999497,0,selenium
Netherlands,2021-09-10,NA,NA,NA,NA,NA
NewCaledonia,2021-09-10,NA,NA,NA,NA,selenium
NewZealand,2021-09-10,3114087,13826,3114087,13826,selenium
Niger,2021-09-10,147137,0,147137,0,selenium
Nigeria,2021-09-10,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-10,1187745,0,1187745,0,selenium
Norway,2021-09-10,7487359,0,7487359,0,selenium
OccupiedPalestinianterritory,2021-09-10,NA,NA,NA,NA,selenium
Oman,2021-09-10,NA,NA,NA,NA,NA
Pakistan,2021-09-10,NA,NA,NA,NA,selenium
Panama,2021-09-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-10,NA,NA,NA,NA,selenium
Paraguay,2021-09-10,NA,NA,NA,NA,NA
Peru,2021-09-10,NA,NA,NA,NA,selenium
Philippines,2021-09-10,NA,NA,NA,NA,NA
Poland,2021-09-10,NA,NA,NA,NA,NA
Portugal,2021-09-10,17418955,51308,17418955,51308,selenium
Qatar,2021-09-10,2553816,0,2553816,0,selenium
RepublicofKorea,2021-09-10,13615058,46185,13615058,NA,selenium
Romania,2021-09-10,11841820,0,11841820,0,selenium
Russia,2021-09-10,NA,NA,NA,NA,NA
Rwanda,2021-09-10,2546682,0,2546682,0,selenium
SaintKittsandNevis,2021-09-10,NA,NA,NA,NA,selenium
SaintLucia,2021-09-10,73248,356,73248,356,selenium
SaintVincentandtheGrenadines,2021-09-10,NA,NA,NA,NA,NA
SanMarino,2021-09-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-10,18212,0,18212,0,selenium
SaudiArabia,2021-09-10,27915279,0,27915279,0,selenium
Scotland,2021-09-10,NA,NA,NA,NA,NA
Senegal,2021-09-10,773004,0,773004,0,selenium
Serbia,2021-09-10,5182519,0,5182519,0,selenium
Seychelles,2021-09-10,21504,0,21504,0,selenium
SierraLeone,2021-09-10,213727,0,213727,0,selenium
Singapore,2021-09-10,NA,NA,NA,NA,selenium
Slovakia,2021-09-10,41305567,0,41305567,0,selenium
Slovenia,2021-09-10,NA,NA,NA,NA,selenium
Somalia,2021-09-10,207266,0,207266,0,selenium
SouthAfrica,2021-09-10,16878061,0,16878061,0,selenium
SouthSudan,2021-09-10,218238,0,218238,0,selenium
Spain,2021-09-10,56254831,0,56254831,0,selenium
SriLanka,2021-09-10,NA,NA,NA,NA,selenium
Sudan,2021-09-10,294629,0,294629,0,selenium
Sweden,2021-09-10,NA,NA,NA,NA,NA
Switzerland,2021-09-10,9994716,0,9994716,0,selenium
Taiwan,2021-09-10,5431877,0,5431877,NA,selenium
Tajikistan,2021-09-10,NA,NA,NA,NA,NA
Thailand,2021-09-10,NA,NA,NA,NA,selenium
TheBahamas,2021-09-10,NA,NA,NA,NA,NA
TheGambia,2021-09-10,105983,0,105983,0,selenium
Togo,2021-09-10,479489,0,479489,0,selenium
TrinidadandTobago,2021-09-10,NA,NA,NA,NA,NA
Tunisia,2021-09-10,2695007,0,2695007,0,selenium
Turkey,2021-09-10,NA,NA,NA,NA,selenium
Uganda,2021-09-10,1553673,0,1553673,0,selenium
Ukraine,2021-09-10,12188070,0,12188070,0,selenium
UnitedArabEmirates,2021-09-10,77392038,0,77392038,0,selenium
UnitedKingdom,2021-09-10,275970459,0,275970459,0,selenium
UnitedRepublicofTanzania,2021-09-10,189944,0,189944,0,selenium
Uruguay,2021-09-10,NA,NA,NA,NA,selenium
US,2021-09-10,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-10,NA,NA,NA,NA,NA
Venezuela,2021-09-10,NA,NA,NA,NA,selenium
Vietnam,2021-09-10,NA,NA,NA,NA,NA
WesternSahara,2021-09-10,3687,0,3687,0,selenium
Zambia,2021-09-10,2332942,0,2332942,0,selenium
Zimbabwe,2021-09-10,1301491,0,1301491,0,selenium
