country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-10,754278,0,754278,0,manually,NA,NA
Albania,2021-09-10,1108277,6308,1108277,6308,selenium,NA,NA
Algeria,2021-09-10,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-10,210856,0,210856,0,selenium,NA,NA
Angola,2021-09-10,934783,11522,934783,11522,selenium,NA,NA
AntiguaandBarbuda,2021-09-10,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-10,22735338,0,22735338,0,manually,NA,NA
Armenia,2021-09-10,1600933,6783,1600933,6783,selenium,NA,NA
Australia,2021-09-10,33668883,200822,33668883,200822,selenium,NA,NA
Austria,2021-09-10,79979782,321630,79979782,321630,selenium,NA,NA
Azerbaijan,2021-09-10,4623245,44645,4623245,44645,selenium,NA,NA
Bahrain,2021-09-10,6096900,19327,6096900,19327,selenium,NA,NA
Bangladesh,2021-09-10,9202790,26878,9202790,26878,selenium,NA,NA
Barbados,2021-09-10,281191,1338,281191,1338,manually,NA,NA
Belarus,2021-09-10,7988839,23602,7988839,23602,selenium,NA,NA
Belgium,2021-09-10,19062138,45555,19062138,45555,selenium,NA,NA
Belize,2021-09-10,235725,1404,235725,1404,selenium,NA,NA
Benin,2021-09-10,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-10,484413,0,484413,0,selenium,NA,NA
Bhutan,2021-09-10,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-10,2348225,6405,2348225,6405,manually,NA,NA
BosniaandHerzegovina,2021-09-10,821659,2355,821659,2355,selenium,NA,NA
Botswana,2021-09-10,1671764,23104,1671764,23104,selenium,NA,NA
Brazil,2021-09-10,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-10,269041,4461,269041,4461,manually,NA,NA
Bulgaria,2021-09-10,4420228,24394,4420228,24394,selenium,NA,NA
BurkinaFaso,2021-09-10,234947,581,234947,581,selenium,NA,NA
Burundi,2021-09-10,574648,0,574648,0,selenium,NA,NA
Cambodia,2021-09-10,2289480,128640,2289480,128640,manually,NA,NA
Cameroon,2021-09-10,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-10,41085040,61717,41085040,61717,selenium,NA,NA
CapeVerde,2021-09-10,328418,1446,328418,1446,selenium,NA,NA
CentralAfricanRepublic,2021-09-10,64103,0,64103,0,selenium,NA,NA
Chad,2021-09-10,153431,273,153431,273,selenium,NA,NA
Chile,2021-09-10,20794130,57718,20794130,57718,selenium,NA,NA
China,2021-09-10,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-10,24598042,104689,24598042,104689,selenium,NA,NA
Comoros,2021-09-10,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-10,216908,0,216908,0,selenium,NA,NA
CostaRica,2021-09-10,2182674,15342,2182674,15342,selenium,NA,NA
CotedIvoire,2021-09-10,935841,0,935841,0,selenium,NA,NA
Croatia,2021-09-10,2628116,0,2628116,0,manually,NA,NA
Cuba,2021-09-10,8568423,56043,8568423,56043,manually,NA,NA
Cyprus,2021-09-10,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-10,36736421,85492,36736421,85492,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-10,333637,2308,333637,2308,selenium,NA,NA
Denmark,2021-09-10,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-10,209832,0,209832,0,selenium,NA,NA
Dominica,2021-09-10,60207,2445,60207,2445,manually,NA,NA
DominicanRepublic,2021-09-10,1987753,7730,1987753,7730,manually,NA,NA
Ecuador,2021-09-10,1786863,0,1786863,0,selenium,NA,NA
Egypt,2021-09-10,3666075,7061,3666075,7061,selenium,NA,NA
ElSalvador,2021-09-10,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-10,203792,2668,203792,2668,selenium,NA,NA
Eritrea,2021-09-10,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-10,1802563,6446,1802563,6446,selenium,NA,NA
Eswatini,2021-09-10,341222,1128,341222,1128,selenium,NA,NA
Ethiopia,2021-09-10,3309560,7758,3309560,7758,selenium,NA,NA
FaroeIslands,2021-09-10,415636,124,415636,124,selenium,NA,NA
Fiji,2021-09-10,385067,0,385067,0,selenium,NA,NA
Finland,2021-09-10,6770300,0,6770300,0,selenium,NA,NA
France,2021-09-10,131631050,688881,131631050,688881,selenium,NA,NA
FrenchPolynesia,2021-09-10,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-10,1118554,0,1118554,0,selenium,NA,NA
Georgia,2021-09-10,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-10,71349310,0,71349310,0,manually,NA,NA
Ghana,2021-09-10,1663693,0,1663693,0,selenium,NA,NA
Greece,2021-09-10,16436289,101654,16436289,101654,selenium,NA,NA
Greenland,2021-09-10,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-10,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-10,2279707,0,2279707,0,manually,NA,NA
Guinea,2021-09-10,554980,1265,554980,1265,selenium,NA,NA
GuineaBissau,2021-09-10,93992,78,93992,78,selenium,NA,NA
Guyana,2021-09-10,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-10,1003950,0,1003950,0,manually,NA,NA
HongKong,2021-09-10,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-10,6679227,14329,6679227,14329,selenium,NA,NA
Iceland,2021-09-10,937144,2761,937144,2761,selenium,NA,NA
India,2021-09-10,538604854,1787611,538604854,1787611,selenium,NA,NA
Indonesia,2021-09-10,34319295,235681,34319295,235681,selenium,NA,NA
Iran,2021-09-10,30017378,113267,30017378,113267,manually,NA,NA
Iraq,2021-09-10,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-10,6981313,26700,6981313,26700,manually,NA,NA
Israel,2021-09-10,23190766,207399,23190766,207399,manually,NA,NA
Italy,2021-09-10,86852737,286028,86852737,286028,selenium,NA,NA
