country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-10,754278,0,754278,0,manually
Albania,2021-09-10,1108277,6308,1108277,6308,selenium
Algeria,2021-09-10,230553,0,230553,0,selenium
Andorra,2021-09-10,210856,0,210856,0,selenium
Angola,2021-09-10,934783,11522,934783,11522,selenium
AntiguaandBarbuda,2021-09-10,16700,0,16700,0,selenium
Argentina,2021-09-10,22735338,0,22735338,0,manually
Armenia,2021-09-10,1600933,6783,1600933,6783,selenium
Australia,2021-09-10,33668883,200822,33668883,200822,selenium
Austria,2021-09-10,79979782,321630,79979782,321630,selenium
Azerbaijan,2021-09-10,4623245,44645,4623245,44645,selenium
Bahrain,2021-09-10,6096900,19327,6096900,19327,selenium
Bangladesh,2021-09-10,9202790,26878,9202790,26878,selenium
Barbados,2021-09-10,281191,1338,281191,1338,manually
Belarus,2021-09-10,7988839,23602,7988839,23602,selenium
Belgium,2021-09-10,19062138,45555,19062138,45555,selenium
Belize,2021-09-10,235725,1404,235725,1404,selenium
Benin,2021-09-10,640586,0,604310,0,manually
Bermuda,2021-09-10,484413,0,484413,0,selenium
Bhutan,2021-09-10,798573,0,798573,0,manually
Bolivia,2021-09-10,2348225,6405,2348225,6405,manually
BosniaandHerzegovina,2021-09-10,821659,2355,821659,2355,selenium
Botswana,2021-09-10,1671764,23104,1671764,23104,selenium
Brazil,2021-09-10,23561497,0,23561497,0,manually
Brunei,2021-09-10,269041,4461,269041,4461,manually
Bulgaria,2021-09-10,4420228,24394,4420228,24394,selenium
BurkinaFaso,2021-09-10,234947,581,234947,581,selenium
Burundi,2021-09-10,574648,0,574648,0,selenium
Cambodia,2021-09-10,2289480,128640,2289480,128640,manually
Cameroon,2021-09-10,1899523,0,1899523,0,selenium
Canada,2021-09-10,41085040,61717,41085040,61717,selenium
CapeVerde,2021-09-10,328418,1446,328418,1446,selenium
CentralAfricanRepublic,2021-09-10,64103,0,64103,0,selenium
Chad,2021-09-10,153431,273,153431,273,selenium
Chile,2021-09-10,20794130,57718,20794130,57718,selenium
China,2021-09-10,90000000,0,90000000,0,manually
Colombia,2021-09-10,24598042,104689,24598042,104689,selenium
Comoros,2021-09-10,6227,0,6227,0,selenium
