country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-02-25,282249,0,282249,0,fetch,NA
Albania,2021-02-25,432502,0,432502,0,manually,NA
Algeria,2021-02-25,230553,0,230553,0,selenium,NA
Andorra,2021-02-25,304848,0,304848,0,manually,NA
Angola,2021-02-25,369532,0,369532,0,manually,NA
AntiguaandBarbuda,2021-02-25,12106,188,12106,188,selenium,NA
Argentina,2021-02-25,7272015,0,7272015,0,manually,NA
Armenia,2021-02-25,716682,3488,716682,3488,selenium,NA
Australia,2021-02-25,14240544,49940,14240544,49940,selenium,NA
Austria,2021-02-25,14209576,268901,14209576,268901,selenium,NA
Azerbaijan,2021-02-25,2576454,5438,2576454,5438,selenium,NA
Bahrain,2021-02-25,3035157,0,3035157,0,selenium,NA
Bangladesh,2021-02-25,4003236,15560,4003236,15560,selenium,NA
Barbados,2021-02-25,122641,677,122641,677,selenium,NA
Belarus,2021-02-25,4841780,17169,4841780,17169,selenium,NA
Belgium,2021-02-25,9293149,53348,9293149,53348,selenium,NA
Belize,2021-02-25,82274,0,82274,0,selenium,NA
Benin,2021-02-25,476511,0,476511,0,selenium,NA
Bermuda,2021-02-25,173791,417,173791,417,selenium,NA
Bhutan,2021-02-25,520613,3024,520613,3024,manually,NA
Bolivia,2021-02-25,697744,0,697744,0,manually,NA
BosniaandHerzegovina,2021-02-25,446993,2260,446993,2260,selenium,NA
Botswana,2021-02-25,778246,41873,778246,41873,selenium,NA
Brazil,2021-02-25,23561497,0,23561497,0,selenium,NA
Brunei,2021-02-25,99926,1054,99926,1054,selenium,NA
Bulgaria,2021-02-25,1627934,12038,1627934,12038,selenium,NA
BurkinaFaso,2021-02-25,149621,0,149621,0,manually,NA
Burundi,2021-02-25,90019,0,90019,0,manually,NA
Cambodia,2021-02-25,468736,4256,468736,4256,selenium,NA
Cameroon,2021-02-25,942685,0,942685,0,selenium,NA
Canada,2021-02-25,23703735,0,23703735,0,manually,NA
CapeVerde,2021-02-25,127550,1044,127550,1044,selenium,NA
CentralAfricanRepublic,2021-02-25,37104,0,37104,0,selenium,NA
Chad,2021-02-25,95452,0,95452,0,selenium,NA
Chile,2021-02-25,9203323,111396,9203323,111396,manually,NA
China,2021-02-25,90000000,0,90000000,0,manually,NA
Colombia,2021-02-25,11258346,0,11258346,0,manually,NA
Comoros,2021-02-25,6227,0,6227,0,selenium,NA
Congo,2021-02-25,93962,0,93962,0,selenium,NA
CostaRica,2021-02-25,662941,0,662941,0,manually,NA
CotedIvoire,2021-02-25,411902,3735,411902,3735,selenium,NA
Croatia,2021-02-25,1321336,0,1321336,0,manually,NA
Cuba,2021-02-25,2337559,18337,2337559,18337,manually,NA
