country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-25,282249,0,282249,0,fetch
Albania,2021-02-25,NA,NA,NA,NA,manually
Algeria,2021-02-25,230553,0,230553,0,selenium
Andorra,2021-02-25,NA,NA,NA,NA,manually
Angola,2021-02-25,NA,NA,NA,NA,manually
AntiguaandBarbuda,2021-02-25,12106,188,12106,188,selenium
Argentina,2021-02-25,7272015,0,7272015,0,manually
Armenia,2021-02-25,716682,3488,716682,3488,selenium
Australia,2021-02-25,14240544,49940,14240544,49940,selenium
Austria,2021-02-25,14209576,268901,14209576,268901,selenium
Azerbaijan,2021-02-25,2576454,5438,2576454,5438,selenium
Bahrain,2021-02-25,3035157,0,3035157,0,selenium
Bangladesh,2021-02-25,4003236,15560,4003236,15560,selenium
Barbados,2021-02-25,122641,677,122641,677,selenium
Belarus,2021-02-25,4841780,17169,4841780,17169,selenium
Belgium,2021-02-25,9293149,53348,9293149,53348,selenium
Belize,2021-02-25,82274,0,82274,0,selenium
Benin,2021-02-25,476511,0,476511,0,selenium
Bermuda,2021-02-25,173791,417,173791,417,selenium
Bhutan,2021-02-25,520613,3024,520613,3024,manually
Bolivia,2021-02-25,697744,0,697744,0,manually
BosniaandHerzegovina,2021-02-25,446993,2260,446993,2260,selenium
Botswana,2021-02-25,778246,41873,778246,41873,selenium
Brazil,2021-02-25,23561497,0,23561497,0,selenium
Brunei,2021-02-25,99926,1054,99926,1054,selenium
Bulgaria,2021-02-25,1627934,12038,1627934,12038,selenium
BurkinaFaso,2021-02-25,NA,NA,NA,NA,manually
Burundi,2021-02-25,NA,NA,NA,NA,manually
Cambodia,2021-02-25,468736,4256,468736,4256,selenium
Cameroon,2021-02-25,942685,0,942685,0,selenium
Canada,2021-02-25,NA,NA,NA,NA,manually
CapeVerde,2021-02-25,127550,1044,127550,1044,selenium
CentralAfricanRepublic,2021-02-25,37104,0,37104,0,selenium
Chad,2021-02-25,95452,0,95452,0,selenium
Chile,2021-02-25,9203323,111396,9203323,111396,manually
China,2021-02-25,NA,NA,NA,NA,manually
Colombia,2021-02-25,11258346,0,11258346,0,manually
Comoros,2021-02-25,6227,0,6227,0,selenium
Congo,2021-02-25,93962,0,93962,0,selenium
CostaRica,2021-02-25,662941,0,662941,0,manually
CotedIvoire,2021-02-25,411902,3735,411902,3735,selenium
Croatia,2021-02-25,1321336,0,1321336,0,manually
Cuba,2021-02-25,2337559,18337,2337559,18337,manually
Cyprus,2021-02-25,NA,NA,NA,NA,manually
Czechia,2021-02-25,5253023,38701,5253023,38701,selenium
DemocraticRepublicoftheCongo,2021-02-25,122899,298,122899,298,selenium
Denmark,2021-02-25,16563403,148538,16563403,148538,selenium
