country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-25,282249,0,282249,0,fetch
Albania,2021-02-25,432502,0,432502,0,manually
Algeria,2021-02-25,230553,0,230553,0,selenium
Andorra,2021-02-25,304848,0,304848,0,manually
Angola,2021-02-25,369532,0,369532,0,manually
AntiguaandBarbuda,2021-02-25,12106,188,12106,188,selenium
Argentina,2021-02-25,7272015,0,7272015,0,manually
Armenia,2021-02-25,716682,3488,716682,3488,selenium
Australia,2021-02-25,14240544,49940,14240544,49940,selenium
Austria,2021-02-25,14209576,268901,14209576,268901,selenium
Azerbaijan,2021-02-25,2576454,5438,2576454,5438,selenium
Bahrain,2021-02-25,3035157,0,3035157,0,selenium
Bangladesh,2021-02-25,4003236,15560,4003236,15560,selenium
Barbados,2021-02-25,122641,677,122641,677,selenium
Belarus,2021-02-25,4841780,17169,4841780,17169,selenium
Belgium,2021-02-25,9293149,53348,9293149,53348,selenium
Belize,2021-02-25,82274,0,82274,0,selenium
Benin,2021-02-25,476511,0,476511,0,selenium
Bermuda,2021-02-25,173791,417,173791,417,selenium
Bhutan,2021-02-25,520613,3024,520613,3024,manually
Bolivia,2021-02-25,697744,0,697744,0,manually
BosniaandHerzegovina,2021-02-25,446993,2260,446993,2260,selenium
Botswana,2021-02-25,778246,41873,778246,41873,selenium
Brazil,2021-02-25,23561497,0,23561497,0,selenium
Brunei,2021-02-25,99926,1054,99926,1054,selenium
Bulgaria,2021-02-25,1627934,12038,1627934,12038,selenium
BurkinaFaso,2021-02-25,149621,0,149621,0,manually
Burundi,2021-02-25,90019,0,90019,0,manually
Cambodia,2021-02-25,468736,4256,468736,4256,selenium
Cameroon,2021-02-25,942685,0,942685,0,selenium
Canada,2021-02-25,23703735,0,23703735,0,manually
CapeVerde,2021-02-25,127550,1044,127550,1044,selenium
CentralAfricanRepublic,2021-02-25,37104,0,37104,0,selenium
Chad,2021-02-25,95452,0,95452,0,selenium
Chile,2021-02-25,9203323,111396,9203323,111396,manually
China,2021-02-25,90000000,0,90000000,0,manually
Colombia,2021-02-25,2138193,-9120153,2138193,-9120153,manually
Comoros,2021-02-25,6227,0,6227,0,selenium
Congo,2021-02-25,93962,0,93962,0,selenium
CostaRica,2021-02-25,662941,0,662941,0,manually
CotedIvoire,2021-02-25,411902,3735,411902,3735,selenium
Croatia,2021-02-25,1321336,0,1321336,0,manually
Cuba,2021-02-25,2337559,18337,2337559,18337,manually
Cyprus,2021-02-25,1461790,0,1461790,0,manually
Czechia,2021-02-25,5253023,38701,5253023,38701,selenium
DemocraticRepublicoftheCongo,2021-02-25,122899,298,122899,298,selenium
Denmark,2021-02-25,16563403,148538,16563403,148538,selenium
Djibouti,2021-02-25,114696,267,114696,267,selenium
Dominica,2021-02-25,11428,0,11428,0,manually
DominicanRepublic,2021-02-25,1181810,0,1181810,0,manually
Ecuador,2021-02-25,983201,0,983201,0,selenium
Egypt,2021-02-25,1000000,0,1000000,0,selenium
ElSalvador,2021-02-25,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-25,96940,0,96940,0,selenium
Eritrea,2021-02-25,23693,0,23693,0,selenium
Estonia,2021-02-25,912636,23062,912636,23062,manually
Eswatini,2021-02-25,153732,828,153732,828,selenium
Ethiopia,2021-02-25,2108406,6089,2108406,6089,selenium
FaroeIslands,2021-02-25,230437,263,230437,263,selenium
Fiji,2021-02-25,28503,0,28503,0,selenium
Finland,2021-02-25,3270600,31800,3270600,31800,selenium
France,2021-02-25,51853607,419185,51853607,419185,selenium
FrenchPolynesia,2021-02-25,9130,0,9130,0,manually
Gabon,2021-02-25,516618,8862,516618,8862,selenium
Georgia,2021-02-25,1218686,0,1218686,0,manually
Germany,2021-02-25,40705522,0,40705522,0,manually
Ghana,2021-02-25,876839,4245,876839,4245,selenium
Greece,2021-02-25,5113133,50247,5113133,50247,selenium
Greenland,2021-02-25,19065,0,19065,0,selenium
Grenada,2021-02-25,19909,0,19909,0,manually
Guatemala,2021-02-25,904877,4724,904877,4724,selenium
Guinea,2021-02-25,346652,2368,346652,2368,selenium
GuineaBissau,2021-02-25,50977,359,50977,359,selenium
Guyana,2021-02-25,47957,0,47957,0,manually
Honduras,2021-02-25,399683,0,399683,0,manually
HongKong,2021-02-25,7089664,0,7089664,0,manually
Hungary,2021-02-25,3577770,25509,3577770,25509,selenium
Iceland,2021-02-25,276679,-178,276679,0,manually
India,2021-02-25,213829658,793383,213829658,793383,selenium
Indonesia,2021-02-25,3907273,0,3907273,0,selenium
Iran,2021-02-25,10559096,0,10559096,0,selenium
Iraq,2021-02-25,6728075,42601,6728075,42601,manually
Ireland,2021-02-25,3486144,18292,3486144,18292,selenium
Israel,2021-02-25,11640263,0,11640263,0,manually
Italy,2021-02-25,39227412,353704,39227412,353704,selenium
Jamaica,2021-02-25,199983,0,199983,0,manually
Japan,2021-02-25,8303724,0,8303724,0,manually
Jordan,2021-02-25,4510000,69792,4510000,69792,manually
Kazakhstan,2021-02-25,7362053,0,7362053,0,manually
Kenya,2021-02-25,1278200,4919,1278200,4919,selenium
Kosovo,2021-02-25,297628,2643,297628,2643,manually
Kuwait,2021-02-25,1764536,9036,1764536,9036,manually
Kyrgyzstan,2021-02-25,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-02-25,112150,393,112150,393,selenium
Latvia,2021-02-25,1418268,146564,1418268,146564,manually
Lebanon,2021-02-25,2970580,19197,2970580,19197,selenium
Lesotho,2021-02-25,60421,168,60421,168,selenium
Liberia,2021-02-25,72740,290,72740,290,selenium
Libya,2021-02-25,712711,3490,712711,3490,selenium
Lithuania,2021-02-25,2042471,0,2042471,0,manually
Luxembourg,2021-02-25,2069181,0,2069181,0,manually
Madagascar,2021-02-25,119608,0,119608,0,selenium
Malawi,2021-02-25,190269,2485,190269,2485,selenium
Malaysia,2021-02-25,2401043,0,2401043,0,manually
Maldives,2021-02-25,510506,4111,510506,4111,manually
Mali,2021-02-25,195084,993,195084,993,selenium
Malta,2021-02-25,687974,7541,687974,7541,manually
Mauritania,2021-02-25,212206,0,212206,0,selenium
Mauritius,2021-02-25,301345,0,301345,0,selenium
Mexico,2021-02-25,5352875,33870,5352875,33870,selenium
Moldova,2021-02-25,705981,4560,705981,4560,manually
Montenegro,2021-02-25,24470,0,24470,0,manually
Morocco,2021-02-25,5129731,9351,5129731,9351,selenium
Mozambique,2021-02-25,410066,1556,410066,1556,selenium
Myanmar,2021-02-25,2487520,1314,2487520,1314,selenium
Namibia,2021-02-25,295953,551,295953,551,selenium
Nepal,2021-02-25,2153636,3411,2153636,3411,selenium
Netherlands,2021-02-25,8795151,0,8795151,0,manually
NewCaledonia,2021-02-25,22481,139,22481,139,selenium
NewZealand,2021-02-25,1683551,9269,1683551,9269,selenium
Niger,2021-02-25,79321,0,79321,0,selenium
Nigeria,2021-02-25,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-25,509379,0,509379,0,selenium
Norway,2021-02-25,3806663,19080,3806663,19080,selenium
OccupiedPalestinianterritory,2021-02-25,1143278,8315,1143278,8315,selenium
Oman,2021-02-25,308333,0,308333,0,manually
Pakistan,2021-02-25,8831892,145650,8831892,145650,selenium
Panama,2021-02-25,1885696,19987,1885696,19987,manually
PapuaNewGuinea,2021-02-25,43728,0,43728,0,manually
Paraguay,2021-02-25,730141,0,730141,0,manually
Peru,2021-02-25,7435218,153471,7435218,153471,manually
Philippines,2021-02-25,8365875,0,8365875,0,manually
Poland,2021-02-25,9714184,57453,9714184,57453,manually
Portugal,2021-02-25,8137268,33256,8137268,33256,selenium
Qatar,2021-02-25,1521792,5746,1521792,5746,selenium
RepublicofKorea,2021-02-25,6551214,40226,6551214,40226,selenium
Romania,2021-02-25,5959349,-1859,5959349,0,manually
Russia,2021-02-25,NA,NA,NA,NA,manually
Rwanda,2021-02-25,991917,5252,991917,5252,selenium
SaintKittsandNevis,2021-02-25,391,0,391,0,manually
SaintLucia,2021-02-25,30080,27,30080,27,selenium
SaintVincentandtheGrenadines,2021-02-25,23741,0,23741,0,manually
SanMarino,2021-02-25,41023,0,41023,0,manually
SaoTomeandPrincipe,2021-02-25,7498,0,7498,0,selenium
SaudiArabia,2021-02-25,13107926,0,13107926,0,manually
Scotland,2021-02-25,4321360,0,4321360,0,manually
Senegal,2021-02-25,386364,0,386364,0,selenium
Serbia,2021-02-25,2903450,15074,2903450,15074,selenium
Seychelles,2021-02-25,21504,0,21504,0,manually
SierraLeone,2021-02-25,124541,480,124541,480,selenium
Singapore,2021-02-25,7290760,0,7290760,0,selenium
Slovakia,2021-02-25,2009936,10958,2009936,10958,selenium
Slovenia,2021-02-25,900405,4565,900405,4565,selenium
Somalia,2021-02-25,83997,118,83997,118,selenium
SouthAfrica,2021-02-25,8967460,34510,8967460,34510,selenium
SouthSudan,2021-02-25,105921,759,105921,759,selenium
Spain,2021-02-25,32400867,0,32400867,0,selenium
SriLanka,2021-02-25,1847913,0,1847913,0,manually
Sudan,2021-02-25,158804,0,158804,0,manually
Sweden,2021-02-25,5062386,0,5062386,0,manually
Switzerland,2021-02-25,4995486,26984,4995486,26984,selenium
Taiwan,2021-02-25,407936,0,407936,0,selenium
Tajikistan,2021-02-25,700,0,700,0,manually
Thailand,2021-02-25,1123334,6478,1123334,6478,selenium
TheBahamas,2021-02-25,61201,0,61201,0,manually
TheGambia,2021-02-25,41406,0,41406,0,selenium
Togo,2021-02-25,230957,975,230957,975,selenium
TrinidadandTobago,2021-02-25,95705,363,95705,363,manually
Tunisia,2021-02-25,964393,3094,964393,3094,selenium
Turkey,2021-02-25,32811274,126527,32811274,126527,selenium
Uganda,2021-02-25,873352,1666,873352,1666,selenium
Ukraine,2021-02-25,6809165,36670,6809165,36670,selenium
UnitedArabEmirates,2021-02-25,30066937,195866,30066937,195866,selenium
UnitedKingdom,2021-02-25,85153541,761197,85153541,761197,selenium
UnitedRepublicofTanzania,2021-02-25,3880,0,3880,0,manually
Uruguay,2021-02-25,990505,6880,990505,6880,selenium
US,2021-02-25,347947401,1464714,347947401,1464714,selenium
Uzbekistan,2021-02-25,1400000,0,1400000,0,manually
Venezuela,2021-02-25,2,0,2,0,manually
Vietnam,2021-02-25,759721,0,759721,0,manually
