country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-25,282249,0,282249,0,fetch
Albania,2021-02-25,NA,NA,NA,NA,selenium
Algeria,2021-02-25,230553,0,230553,0,selenium
Andorra,2021-02-25,NA,NA,NA,NA,selenium
Angola,2021-02-25,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-25,12106,188,12106,188,selenium
Argentina,2021-02-25,NA,NA,NA,NA,fetch
Armenia,2021-02-25,716682,3488,716682,3488,selenium
Australia,2021-02-25,14240544,49940,14240544,49940,selenium
Austria,2021-02-25,14209576,268901,14209576,268901,selenium
Azerbaijan,2021-02-25,2576454,5438,2576454,5438,selenium
Bahrain,2021-02-25,3035157,0,3035157,0,selenium
Bangladesh,2021-02-25,4003236,15560,4003236,15560,selenium
Barbados,2021-02-25,122641,677,122641,677,selenium
Belarus,2021-02-25,4841780,17169,4841780,17169,selenium
Belgium,2021-02-25,9293149,53348,9293149,53348,selenium
Belize,2021-02-25,82274,0,82274,0,selenium
Benin,2021-02-25,476511,0,476511,0,selenium
Bermuda,2021-02-25,173791,417,173791,417,selenium
Bhutan,2021-02-25,NA,NA,NA,NA,NA
Bolivia,2021-02-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-25,446993,2260,446993,2260,selenium
Botswana,2021-02-25,778246,41873,778246,41873,selenium
Brazil,2021-02-25,23561497,0,23561497,0,selenium
Brunei,2021-02-25,99926,1054,99926,1054,selenium
Bulgaria,2021-02-25,1627934,12038,1627934,12038,selenium
BurkinaFaso,2021-02-25,NA,NA,NA,NA,selenium
Burundi,2021-02-25,NA,NA,NA,NA,selenium
Cambodia,2021-02-25,468736,4256,468736,4256,selenium
Cameroon,2021-02-25,942685,0,942685,0,selenium
Canada,2021-02-25,NA,NA,NA,NA,selenium
CapeVerde,2021-02-25,127550,1044,127550,1044,selenium
CentralAfricanRepublic,2021-02-25,37104,0,37104,0,selenium
Chad,2021-02-25,95452,0,95452,0,selenium
Chile,2021-02-25,NA,NA,NA,NA,selenium
China,2021-02-25,NA,NA,NA,NA,NA
Colombia,2021-02-25,NA,NA,NA,NA,NA
Comoros,2021-02-25,6227,0,6227,0,selenium
Congo,2021-02-25,93962,0,93962,0,selenium
CostaRica,2021-02-25,NA,NA,NA,NA,NA
CotedIvoire,2021-02-25,411902,3735,411902,3735,selenium
Croatia,2021-02-25,NA,NA,NA,NA,selenium
Cuba,2021-02-25,NA,NA,NA,NA,NA
Cyprus,2021-02-25,NA,NA,NA,NA,NA
Czechia,2021-02-25,5253023,38701,5253023,38701,selenium
DemocraticRepublicoftheCongo,2021-02-25,122899,298,122899,298,selenium
Denmark,2021-02-25,16563403,148538,16563403,148538,selenium
Djibouti,2021-02-25,114696,267,114696,267,selenium
Dominica,2021-02-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-25,NA,NA,NA,NA,NA
Ecuador,2021-02-25,983201,0,983201,0,selenium
Egypt,2021-02-25,1000000,0,1000000,0,selenium
ElSalvador,2021-02-25,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-25,96940,0,96940,0,selenium
Eritrea,2021-02-25,23693,0,23693,0,selenium
Estonia,2021-02-25,144,-1214,144,-1214,selenium
Eswatini,2021-02-25,153732,828,153732,828,selenium
Ethiopia,2021-02-25,2108406,6089,2108406,6089,selenium
FaroeIslands,2021-02-25,230437,263,230437,263,selenium
Fiji,2021-02-25,28503,0,28503,0,selenium
Finland,2021-02-25,3270600,31800,3270600,31800,selenium
France,2021-02-25,51853607,419185,51853607,419185,selenium
FrenchPolynesia,2021-02-25,NA,NA,NA,NA,NA
Gabon,2021-02-25,516618,8862,516618,8862,selenium
Georgia,2021-02-25,NA,NA,NA,NA,NA
Germany,2021-02-25,NA,NA,NA,NA,NA
Ghana,2021-02-25,876839,4245,876839,4245,selenium
Greece,2021-02-25,5113133,50247,5113133,50247,selenium
Greenland,2021-02-25,19065,0,19065,0,selenium
Grenada,2021-02-25,NA,NA,NA,NA,NA
Guatemala,2021-02-25,904877,4724,904877,4724,selenium
Guinea,2021-02-25,346652,2368,346652,2368,selenium
GuineaBissau,2021-02-25,50977,359,50977,359,selenium
Guyana,2021-02-25,NA,NA,NA,NA,NA
Honduras,2021-02-25,NA,NA,NA,NA,NA
HongKong,2021-02-25,NA,NA,NA,NA,NA
Hungary,2021-02-25,3577770,25509,3577770,25509,selenium
Iceland,2021-02-25,276679,-178,276679,-178,selenium
India,2021-02-25,213829658,793383,213829658,793383,selenium
Indonesia,2021-02-25,3907273,0,3907273,0,selenium
Iran,2021-02-25,10559096,0,10559096,0,selenium
Iraq,2021-02-25,NA,NA,NA,NA,NA
Ireland,2021-02-25,3486144,18292,3486144,18292,selenium
Israel,2021-02-25,NA,NA,NA,NA,NA
