country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-02-25,282249,0,282249,0,fetch
Albania,2021-02-25,NA,NA,NA,NA,selenium
Algeria,2021-02-25,230553,0,230553,0,selenium
Andorra,2021-02-25,NA,NA,NA,NA,selenium
Angola,2021-02-25,NA,NA,NA,NA,selenium
AntiguaandBarbuda,2021-02-25,11918,0,11918,0,selenium
Argentina,2021-02-25,NA,NA,NA,NA,fetch
Armenia,2021-02-25,713194,0,713194,0,selenium
Australia,2021-02-25,14190604,0,14190604,0,selenium
Austria,2021-02-25,13940675,0,13940675,0,selenium
Azerbaijan,2021-02-25,2571016,0,2571016,0,selenium
Bahrain,2021-02-25,3035157,0,3035157,0,selenium
Bangladesh,2021-02-25,3987676,0,3987676,0,selenium
Barbados,2021-02-25,121964,0,121964,0,selenium
Belarus,2021-02-25,4824611,0,4824611,0,selenium
Belgium,2021-02-25,9239801,0,9239801,0,selenium
Belize,2021-02-25,82274,0,82274,0,selenium
Benin,2021-02-25,476511,0,476511,0,selenium
Bermuda,2021-02-25,173791,417,173791,417,selenium
Bhutan,2021-02-25,NA,NA,NA,NA,NA
Bolivia,2021-02-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-02-25,444773,40,444773,40,selenium
Botswana,2021-02-25,736373,0,736373,0,selenium
Brazil,2021-02-25,23561497,0,23561497,0,selenium
Brunei,2021-02-25,NA,NA,NA,NA,selenium
Bulgaria,2021-02-25,1627934,12038,1627934,12038,selenium
BurkinaFaso,2021-02-25,NA,NA,NA,NA,selenium
Burundi,2021-02-25,NA,NA,NA,NA,selenium
Cambodia,2021-02-25,464480,0,464480,0,selenium
Cameroon,2021-02-25,942685,0,942685,0,selenium
Canada,2021-02-25,NA,NA,NA,NA,selenium
CapeVerde,2021-02-25,126506,0,126506,0,selenium
CentralAfricanRepublic,2021-02-25,37104,0,37104,0,selenium
Chad,2021-02-25,95452,0,95452,0,selenium
Chile,2021-02-25,NA,NA,NA,NA,selenium
China,2021-02-25,NA,NA,NA,NA,NA
Colombia,2021-02-25,NA,NA,NA,NA,NA
Comoros,2021-02-25,6227,0,6227,0,selenium
Congo,2021-02-25,93962,0,93962,0,selenium
CostaRica,2021-02-25,NA,NA,NA,NA,NA
CotedIvoire,2021-02-25,408167,0,408167,0,selenium
Croatia,2021-02-25,1321336,0,1321336,0,selenium
Cuba,2021-02-25,NA,NA,NA,NA,NA
Cyprus,2021-02-25,NA,NA,NA,NA,NA
Czechia,2021-02-25,5214322,0,5214322,0,selenium
DemocraticRepublicoftheCongo,2021-02-25,122601,0,122601,0,selenium
Denmark,2021-02-25,16414865,0,16414865,0,selenium
Djibouti,2021-02-25,114429,0,114429,0,selenium
Dominica,2021-02-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-02-25,NA,NA,NA,NA,NA
Ecuador,2021-02-25,983201,0,983201,0,selenium
Egypt,2021-02-25,1000000,0,1000000,0,selenium
ElSalvador,2021-02-25,752027,0,752027,0,selenium
EquatorialGuinea,2021-02-25,96940,0,96940,0,selenium
Eritrea,2021-02-25,23693,0,23693,0,selenium
Estonia,2021-02-25,1358,0,1358,0,selenium
Eswatini,2021-02-25,152904,0,152904,0,selenium
Ethiopia,2021-02-25,2102317,0,2102317,0,selenium
FaroeIslands,2021-02-25,230174,0,230174,0,selenium
Fiji,2021-02-25,28503,0,28503,0,selenium
Finland,2021-02-25,3238800,0,3238800,0,selenium
France,2021-02-25,51434422,0,51434422,0,selenium
FrenchPolynesia,2021-02-25,NA,NA,NA,NA,NA
Gabon,2021-02-25,507756,0,507756,0,selenium
Georgia,2021-02-25,NA,NA,NA,NA,NA
Germany,2021-02-25,NA,NA,NA,NA,NA
Ghana,2021-02-25,872594,0,872594,0,selenium
Greece,2021-02-25,5062886,0,5062886,0,selenium
Greenland,2021-02-25,19065,0,19065,0,selenium
Grenada,2021-02-25,NA,NA,NA,NA,NA
Guatemala,2021-02-25,900153,0,900153,0,selenium
Guinea,2021-02-25,344284,0,344284,0,selenium
GuineaBissau,2021-02-25,50618,0,50618,0,selenium
Guyana,2021-02-25,NA,NA,NA,NA,NA
Honduras,2021-02-25,NA,NA,NA,NA,NA
HongKong,2021-02-25,NA,NA,NA,NA,NA
Hungary,2021-02-25,3552261,0,3552261,0,selenium
Iceland,2021-02-25,276857,0,276857,0,selenium
India,2021-02-25,213036275,0,213036275,0,selenium
Indonesia,2021-02-25,3907273,0,3907273,0,selenium
Iran,2021-02-25,10559096,0,10559096,0,selenium
Iraq,2021-02-25,NA,NA,NA,NA,NA
Ireland,2021-02-25,3467852,0,3467852,0,selenium
Israel,2021-02-25,NA,NA,NA,NA,NA
Italy,2021-02-25,38873708,0,38873708,0,selenium
Jamaica,2021-02-25,NA,NA,NA,NA,NA
