country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-17,756460,0,756460,0,manually
Albania,2021-09-17,1143289,5106,1143289,5106,selenium
Algeria,2021-09-17,230553,0,230553,0,selenium
Andorra,2021-09-17,211883,0,211883,0,selenium
Angola,2021-09-17,952428,0,952428,0,selenium
AntiguaandBarbuda,2021-09-17,16700,0,16700,0,selenium
Argentina,2021-09-17,22735338,0,22735338,0,manually
Armenia,2021-09-17,1639000,5413,1639000,5413,selenium
Australia,2021-09-17,35243329,331422,35243329,331422,selenium
Austria,2021-09-17,82500720,284257,82500720,284257,selenium
Azerbaijan,2021-09-17,4702934,0,4702934,0,selenium
Bahrain,2021-09-17,6219122,16656,6219122,16656,selenium
Bangladesh,2021-09-17,9393365,29756,9393365,29756,selenium
Barbados,2021-09-17,292019,0,292019,0,manually
Belarus,2021-09-17,8149596,30626,8149596,30626,selenium
Belgium,2021-09-17,19385534,53681,19385534,53681,selenium
Belize,2021-09-17,241828,0,241828,0,selenium
Benin,2021-09-17,640586,0,604310,0,manually
Bermuda,2021-09-17,506561,0,506561,0,selenium
Bhutan,2021-09-17,798573,0,798573,0,manually
Bolivia,2021-09-17,2382811,4210,2382811,4210,manually
BosniaandHerzegovina,2021-09-17,836128,2793,836128,2793,selenium
Botswana,2021-09-17,1713133,10193,1713133,10193,selenium
Brazil,2021-09-17,23561497,0,23561497,0,manually
Brunei,2021-09-17,296362,4925,296362,4925,manually
Bulgaria,2021-09-17,4560069,21164,4560069,21164,selenium
BurkinaFaso,2021-09-17,241469,366,241469,366,selenium
Burundi,2021-09-17,647978,0,647978,0,selenium
Cambodia,2021-09-17,2321302,0,2321302,0,manually
Cameroon,2021-09-17,1899523,0,1899523,0,selenium
Canada,2021-09-17,41668860,75502,41668860,75502,selenium
CapeVerde,2021-09-17,336191,1061,336191,1061,selenium
CentralAfricanRepublic,2021-09-17,65117,51,65117,51,selenium
Chad,2021-09-17,155394,267,155394,267,selenium
Chile,2021-09-17,21139115,57845,21139115,57845,selenium
China,2021-09-17,90000000,0,90000000,0,manually
Colombia,2021-09-17,24864504,0,24864504,0,manually
Comoros,2021-09-17,6227,0,6227,0,selenium
