country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-09-17,756460,0,756460,0,manually,NA
Albania,2021-09-17,1143289,5106,1143289,5106,selenium,NA
Algeria,2021-09-17,230553,0,230553,0,selenium,NA
Andorra,2021-09-17,378105,1055,378105,1055,selenium,NA
Angola,2021-09-17,952428,0,952428,0,selenium,NA
AntiguaandBarbuda,2021-09-17,16700,0,16700,0,selenium,NA
Argentina,2021-09-17,22735338,0,22735338,0,manually,NA
Armenia,2021-09-17,1639000,5413,1639000,5413,selenium,NA
Australia,2021-09-17,35243329,331422,35243329,331422,selenium,NA
Austria,2021-09-17,82500720,284257,82500720,284257,selenium,NA
Azerbaijan,2021-09-17,4702934,0,4702934,0,selenium,NA
Bahrain,2021-09-17,6219122,16656,6219122,16656,selenium,NA
Bangladesh,2021-09-17,9393365,29756,9393365,29756,selenium,NA
Barbados,2021-09-17,292019,0,292019,0,manually,NA
Belarus,2021-09-17,8149596,30626,8149596,30626,selenium,NA
Belgium,2021-09-17,19385534,53681,19385534,53681,selenium,NA
Belize,2021-09-17,241828,0,241828,0,selenium,NA
Benin,2021-09-17,640586,0,640586,0,manually,NA
Bermuda,2021-09-17,506561,0,506561,0,selenium,NA
Bhutan,2021-09-17,798573,0,798573,0,manually,NA
Bolivia,2021-09-17,2382811,4210,2382811,4210,manually,NA
BosniaandHerzegovina,2021-09-17,836128,2793,836128,2793,selenium,NA
Botswana,2021-09-17,1713133,10193,1713133,10193,selenium,NA
Brazil,2021-09-17,23561497,0,23561497,0,manually,NA
Brunei,2021-09-17,296362,4925,296362,4925,manually,NA
Bulgaria,2021-09-17,4560069,21164,4560069,21164,selenium,NA
BurkinaFaso,2021-09-17,241469,366,241469,366,selenium,NA
Burundi,2021-09-17,647978,0,647978,0,selenium,NA
Cambodia,2021-09-17,2321302,0,2321302,0,manually,NA
Cameroon,2021-09-17,1899523,0,1899523,0,selenium,NA
Canada,2021-09-17,41668860,75502,41668860,75502,selenium,NA
CapeVerde,2021-09-17,336191,1061,336191,1061,selenium,NA
CentralAfricanRepublic,2021-09-17,65117,51,65117,51,selenium,NA
Chad,2021-09-17,155394,267,155394,267,selenium,NA
Chile,2021-09-17,21139115,57845,21139115,57845,selenium,NA
China,2021-09-17,90000000,0,90000000,0,manually,NA
Colombia,2021-09-17,24864504,0,24864504,0,manually,NA
Comoros,2021-09-17,6227,0,6227,0,selenium,NA
Congo,2021-09-17,222050,0,222050,0,selenium,NA
CostaRica,2021-09-17,2244069,9901,2244069,9901,selenium,NA
CotedIvoire,2021-09-17,964928,8586,964928,8586,selenium,NA
Croatia,2021-09-17,2695369,0,2695369,0,manually,NA
Cuba,2021-09-17,8948334,58915,8948334,58915,manually,NA
Cyprus,2021-09-17,8765215,0,8765215,0,manually,NA
Czechia,2021-09-17,37217798,85997,37217798,85997,selenium,NA
DemocraticRepublicoftheCongo,2021-09-17,344094,3581,344094,3581,selenium,NA
Denmark,2021-09-17,80150524,0,80150524,0,manually,NA
Djibouti,2021-09-17,213490,589,213490,589,selenium,NA
