country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-09-17,NA,NA,NA,NA,selenium
Albania,2021-09-17,1138183,0,1138183,0,selenium
Algeria,2021-09-17,230553,0,230553,0,selenium
Andorra,2021-09-17,377050,0,377050,0,selenium
Angola,2021-09-17,952428,0,952428,0,selenium
AntiguaandBarbuda,2021-09-17,16700,0,16700,0,selenium
Argentina,2021-09-17,NA,NA,NA,NA,selenium
Armenia,2021-09-17,1633587,0,1633587,0,selenium
Australia,2021-09-17,34911907,0,34911907,0,selenium
Austria,2021-09-17,82216463,0,82216463,0,selenium
Azerbaijan,2021-09-17,4702934,0,4702934,0,selenium
Bahrain,2021-09-17,6219122,16656,6219122,16656,selenium
Bangladesh,2021-09-17,9363609,0,9363609,0,selenium
Barbados,2021-09-17,NA,NA,NA,NA,selenium
Belarus,2021-09-17,8118970,0,8118970,0,selenium
Belgium,2021-09-17,19385534,53681,19385534,53681,selenium
Belize,2021-09-17,241828,0,241828,0,selenium
Benin,2021-09-17,NA,NA,NA,NA,NA
Bermuda,2021-09-17,506561,0,506561,0,selenium
Bhutan,2021-09-17,NA,NA,NA,NA,NA
Bolivia,2021-09-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-09-17,833335,0,833335,0,selenium
Botswana,2021-09-17,1702940,0,1702940,0,selenium
Brazil,2021-09-17,NA,NA,NA,NA,selenium
Brunei,2021-09-17,NA,NA,NA,NA,selenium
Bulgaria,2021-09-17,4560069,21164,4560069,21164,selenium
BurkinaFaso,2021-09-17,241103,0,241103,0,selenium
Burundi,2021-09-17,647978,0,647978,0,selenium
Cambodia,2021-09-17,NA,NA,NA,NA,selenium
Cameroon,2021-09-17,1899523,0,1899523,0,selenium
Canada,2021-09-17,41668860,75502,41668860,75502,selenium
CapeVerde,2021-09-17,335130,0,335130,0,selenium
CentralAfricanRepublic,2021-09-17,65066,0,65066,0,selenium
Chad,2021-09-17,155127,0,155127,0,selenium
Chile,2021-09-17,21081270,0,21081270,0,selenium
China,2021-09-17,NA,NA,NA,NA,NA
Colombia,2021-09-17,24920135,55631,24920135,55631,selenium
Comoros,2021-09-17,6227,0,6227,0,selenium
Congo,2021-09-17,222050,0,222050,0,selenium
CostaRica,2021-09-17,113,0,113,0,selenium
CotedIvoire,2021-09-17,956342,0,956342,0,selenium
Croatia,2021-09-17,NA,NA,NA,NA,NA
Cuba,2021-09-17,8,0,8,0,selenium
Cyprus,2021-09-17,NA,NA,NA,NA,NA
Czechia,2021-09-17,37131801,0,37131801,0,selenium
DemocraticRepublicoftheCongo,2021-09-17,340513,0,340513,0,selenium
Denmark,2021-09-17,NA,NA,NA,NA,selenium
Djibouti,2021-09-17,212901,0,212901,0,selenium
Dominica,2021-09-17,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-17,NA,NA,NA,NA,NA
Ecuador,2021-09-17,1804890,0,1804890,0,selenium
Egypt,2021-09-17,3693367,0,3693367,0,selenium
ElSalvador,2021-09-17,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-17,208702,0,208702,0,selenium
Eritrea,2021-09-17,23693,0,23693,0,selenium
Estonia,2021-09-17,1834947,0,1834947,0,selenium
Eswatini,2021-09-17,347010,0,347010,0,selenium
Ethiopia,2021-09-17,3348560,0,3348560,0,selenium
FaroeIslands,2021-09-17,419118,0,419118,0,selenium
Fiji,2021-09-17,394053,0,394053,0,selenium
Finland,2021-09-17,6886900,0,6886900,0,selenium
France,2021-09-17,135590739,664948,135590739,664948,selenium
FrenchPolynesia,2021-09-17,NA,NA,NA,NA,NA
Gabon,2021-09-17,1132960,0,1132960,0,selenium
Georgia,2021-09-17,NA,NA,NA,NA,NA
Germany,2021-09-17,NA,NA,NA,NA,NA
Ghana,2021-09-17,1683209,0,1683209,0,selenium
Greece,2021-09-17,17406729,0,17406729,0,selenium
Greenland,2021-09-17,56347,0,56347,0,selenium
Grenada,2021-09-17,NA,NA,NA,NA,NA
Guatemala,2021-09-17,2373843,0,2373843,0,selenium
Guinea,2021-09-17,560404,0,560404,0,selenium
GuineaBissau,2021-09-17,95334,0,95334,0,selenium
Guyana,2021-09-17,NA,NA,NA,NA,NA
Honduras,2021-09-17,NA,NA,NA,NA,NA
HongKong,2021-09-17,NA,NA,NA,NA,NA
Hungary,2021-09-17,6753395,0,6753395,0,selenium
Iceland,2021-09-17,60793,0,60793,0,selenium
India,2021-09-17,547701729,0,547701729,0,selenium
Indonesia,2021-09-17,35536402,0,35536402,0,selenium
Iran,2021-09-17,NA,NA,NA,NA,selenium
Iraq,2021-09-17,NA,NA,NA,NA,NA
Ireland,2021-09-17,NA,NA,NA,NA,selenium
Israel,2021-09-17,NA,NA,NA,NA,NA
Italy,2021-09-17,88516407,0,88516407,0,selenium
Jamaica,2021-09-17,NA,NA,NA,NA,NA
Japan,2021-09-17,NA,NA,NA,NA,NA
Jordan,2021-09-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-17,NA,NA,NA,NA,NA
Kenya,2021-09-17,2470865,0,2470865,0,selenium
Kosovo,2021-09-17,NA,NA,NA,NA,selenium
Kuwait,2021-09-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-17,NA,NA,NA,NA,NA
Latvia,2021-09-17,149081,0,149081,0,selenium
Lebanon,2021-09-17,4731376,0,4731376,0,selenium
Lesotho,2021-09-17,198344,0,198344,0,selenium
Liberia,2021-09-17,128246,0,128246,0,selenium
Libya,2021-09-17,1585091,0,1585091,0,selenium
Lithuania,2021-09-17,NA,NA,NA,NA,selenium
Luxembourg,2021-09-17,NA,NA,NA,NA,NA
Madagascar,2021-09-17,246268,0,246268,0,selenium
Malawi,2021-09-17,398810,0,398810,0,selenium
Malaysia,2021-09-17,NA,NA,NA,NA,NA
Maldives,2021-09-17,NA,NA,NA,NA,NA
Mali,2021-09-17,406368,0,406368,0,selenium
Malta,2021-09-17,NA,NA,NA,NA,selenium
Mauritania,2021-09-17,523054,0,523054,0,selenium
Mauritius,2021-09-17,359627,0,359627,0,selenium
Mexico,2021-09-17,10302152,20229,10302152,20229,selenium
Moldova,2021-09-17,NA,NA,NA,NA,NA
Montenegro,2021-09-17,NA,NA,NA,NA,NA
Morocco,2021-09-17,8510851,0,8510851,0,selenium
Mozambique,2021-09-17,882604,0,882604,0,selenium
Myanmar,2021-09-17,NA,NA,NA,NA,selenium
Namibia,2021-09-17,681868,0,681868,0,selenium
Nepal,2021-09-17,4068591,0,4068591,0,selenium
Netherlands,2021-09-17,NA,NA,NA,NA,NA
NewCaledonia,2021-09-17,NA,NA,NA,NA,selenium
NewZealand,2021-09-17,3206325,15418,3206325,15418,selenium
Niger,2021-09-17,150253,0,150253,0,selenium
Nigeria,2021-09-17,2942578,0,2942578,0,selenium
