country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-05,NA,NA,NA,NA,selenium
Albania,2022-03-05,1749552,0,1749552,0,selenium
Algeria,2022-03-05,230553,0,230553,0,selenium
Andorra,2022-03-05,300307,0,300307,0,selenium
Angola,2022-03-05,1436142,4671,1436142,4671,selenium
AntiguaandBarbuda,2022-03-05,16700,0,16700,0,selenium
Argentina,2022-03-05,34473709,39907,34473709,39907,selenium
Armenia,2022-03-05,2912927,3014,2912927,3014,selenium
Australia,2022-03-05,63945602,67060,63945602,67060,selenium
Austria,2022-03-05,NA,NA,NA,NA,selenium
Azerbaijan,2022-03-05,6593522,7530,6593522,7530,selenium
Bahrain,2022-03-05,9437182,7848,9437182,7848,selenium
Bangladesh,2022-03-05,NA,NA,NA,NA,selenium
Barbados,2022-03-05,588782,0,588782,0,selenium
Belarus,2022-03-05,12510624,0,12510624,0,selenium
Belgium,2022-03-05,31867095,35991,31867095,35991,selenium
Belize,2022-03-05,496949,0,496949,0,selenium
Benin,2022-03-05,604310,0,604310,0,selenium
Bermuda,2022-03-05,805308,0,805308,0,selenium
Bhutan,2022-03-05,NA,NA,NA,NA,NA
Bolivia,2022-03-05,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-05,1213970,932,1213970,932,selenium
Botswana,2022-03-05,2165678,0,2165678,0,selenium
Brazil,2022-03-05,69951873,0,69951873,0,selenium
Brunei,2022-03-05,NA,NA,NA,NA,selenium
Bulgaria,2022-03-05,NA,NA,NA,NA,selenium
BurkinaFaso,2022-03-05,317494,0,317494,0,selenium
Burundi,2022-03-05,1412395,1282,1412395,1282,selenium
Cambodia,2022-03-05,NA,NA,NA,NA,selenium
Cameroon,2022-03-05,2492457,0,2492457,0,selenium
Canada,2022-03-05,58276405,0,58276405,0,selenium
CapeVerde,2022-03-05,464064,774,464064,774,selenium
CentralAfricanRepublic,2022-03-05,85587,0,85587,0,selenium
Chad,2022-03-05,200916,0,200916,0,selenium
Chile,2022-03-05,NA,NA,NA,NA,selenium
China,2022-03-05,NA,NA,NA,NA,NA
Colombia,2022-03-05,NA,NA,NA,NA,selenium
Comoros,2022-03-05,6227,0,6227,0,selenium
Congo,2022-03-05,333076,0,333076,0,selenium
CostaRica,2022-03-05,3801529,0,3801529,0,selenium
CotedIvoire,2022-03-05,1425886,4619,1425886,4619,selenium
Croatia,2022-03-05,NA,NA,NA,NA,NA
Cuba,2022-03-05,13144100,11083,13144100,11083,selenium
Cyprus,2022-03-05,NA,NA,NA,NA,NA
Czechia,2022-03-05,52820750,40791,52820750,40791,selenium
DemocraticRepublicoftheCongo,2022-03-05,958871,760,958871,760,selenium
Denmark,2022-03-05,NA,NA,NA,NA,selenium
Djibouti,2022-03-05,286712,912,286712,912,selenium
Dominica,2022-03-05,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-05,NA,NA,NA,NA,NA
Ecuador,2022-03-05,2470170,0,2470170,0,selenium
Egypt,2022-03-05,5990632,0,5990632,0,selenium
ElSalvador,2022-03-05,1758939,0,1758939,0,selenium
EquatorialGuinea,2022-03-05,290997,834,290997,834,selenium
Eritrea,2022-03-05,23693,0,23693,0,selenium
Estonia,2022-03-05,3136168,5787,3136168,5787,selenium
Eswatini,2022-03-05,497390,1742,497390,1742,selenium
Ethiopia,2022-03-05,4527005,10603,4527005,10603,selenium
FaroeIslands,2022-03-05,777845,0,777845,0,selenium
Fiji,2022-03-05,NA,NA,NA,NA,selenium
Finland,2022-03-05,NA,NA,NA,NA,selenium
France,2022-03-05,248285308,303798,248285308,303798,selenium
FrenchPolynesia,2022-03-05,NA,NA,NA,NA,NA
Gabon,2022-03-05,1576525,2256,1576525,2256,selenium
Georgia,2022-03-05,NA,NA,NA,NA,NA
Germany,2022-03-05,NA,NA,NA,NA,NA
Ghana,2022-03-05,2333852,6323,2333852,6323,selenium
Greece,2022-03-05,67212620,292109,67212620,292109,selenium
Greenland,2022-03-05,NA,NA,NA,NA,selenium
Grenada,2022-03-05,NA,NA,NA,NA,NA
Guatemala,2022-03-05,NA,NA,NA,NA,selenium
Guinea,2022-03-05,626043,0,626043,0,selenium
GuineaBissau,2022-03-05,124286,0,124286,0,selenium
Guyana,2022-03-05,NA,NA,NA,NA,NA
Honduras,2022-03-05,NA,NA,NA,NA,NA
HongKong,2022-03-05,NA,NA,NA,NA,NA
Hungary,2022-03-05,10836962,0,10836962,0,selenium
Iceland,2022-03-05,NA,NA,NA,NA,selenium
India,2022-03-05,771914261,940905,771914261,940905,selenium
Indonesia,2022-03-05,86750007,400150,86750007,400150,selenium
Iran,2022-03-05,NA,NA,NA,NA,selenium
Iraq,2022-03-05,NA,NA,NA,NA,NA
Ireland,2022-03-05,11426271,0,11426271,0,selenium
Israel,2022-03-05,NA,NA,NA,NA,NA
Italy,2022-03-05,189484157,381484,189484157,381484,selenium
Jamaica,2022-03-05,NA,NA,NA,NA,NA
Japan,2022-03-05,NA,NA,NA,NA,NA
Jordan,2022-03-05,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-05,NA,NA,NA,NA,NA
Kenya,2022-03-05,3393679,12045,3393679,12045,selenium
Kosovo,2022-03-05,NA,NA,NA,NA,selenium
Kuwait,2022-03-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-05,NA,NA,NA,NA,NA
Latvia,2022-03-05,NA,NA,NA,NA,selenium
Lebanon,2022-03-05,4731376,0,4731376,0,selenium
Lesotho,2022-03-05,405959,2785,405959,2785,selenium
Liberia,2022-03-05,139824,0,139824,0,selenium
Libya,2022-03-05,2429044,2787,2429044,2787,selenium
Lithuania,2022-03-05,NA,NA,NA,NA,selenium
Luxembourg,2022-03-05,NA,NA,NA,NA,NA
Madagascar,2022-03-05,401851,3417,401851,3417,selenium
Malawi,2022-03-05,549568,967,549568,967,selenium
Malaysia,2022-03-05,NA,NA,NA,NA,NA
Maldives,2022-03-05,NA,NA,NA,NA,NA
Mali,2022-03-05,635708,1921,635708,1921,selenium
Malta,2022-03-05,NA,NA,NA,NA,selenium
Mauritania,2022-03-05,897204,1322,897204,1322,selenium
Mauritius,2022-03-05,359627,0,359627,0,selenium
Mexico,2022-03-05,15171873,0,15171873,0,selenium
Moldova,2022-03-05,NA,NA,NA,NA,NA
Montenegro,2022-03-05,NA,NA,NA,NA,NA
Morocco,2022-03-05,11091502,19118,11091502,19118,selenium
Mozambique,2022-03-05,1275348,2758,1275348,2758,selenium
Myanmar,2022-03-05,NA,NA,NA,NA,selenium
Namibia,2022-03-05,959397,1955,959397,1955,selenium
Nepal,2022-03-05,5442940,2662,5442940,2662,selenium
Netherlands,2022-03-05,NA,NA,NA,NA,NA
NewCaledonia,2022-03-05,NA,NA,NA,NA,selenium
NewZealand,2022-03-05,6802074,14051,6802074,14051,selenium
Niger,2022-03-05,229869,433,229869,433,selenium
Nigeria,2022-03-05,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-05,1851960,0,1851960,0,selenium
Norway,2022-03-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-05,NA,NA,NA,NA,selenium
Oman,2022-03-05,NA,NA,NA,NA,NA
Pakistan,2022-03-05,NA,NA,NA,NA,selenium
Panama,2022-03-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-05,NA,NA,NA,NA,selenium
Paraguay,2022-03-05,NA,NA,NA,NA,NA
Peru,2022-03-05,NA,NA,NA,NA,selenium
Philippines,2022-03-05,NA,NA,NA,NA,NA
Poland,2022-03-05,NA,NA,NA,NA,NA
Portugal,2022-03-05,38653656,73181,38653656,73181,selenium
Qatar,2022-03-05,3382901,1360,3382901,1360,selenium
RepublicofKorea,2022-03-05,NA,NA,NA,NA,selenium
Romania,2022-03-05,21291120,41607,21291120,41607,selenium
Russia,2022-03-05,NA,NA,NA,NA,NA
Rwanda,2022-03-05,4876887,10037,4876887,10037,selenium
SaintKittsandNevis,2022-03-05,NA,NA,NA,NA,selenium
SaintLucia,2022-03-05,136343,0,136343,0,selenium
SaintVincentandtheGrenadines,2022-03-05,NA,NA,NA,NA,NA
SanMarino,2022-03-05,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-05,37037,0,37037,0,selenium
SaudiArabia,2022-03-05,40989691,45757,40989691,45757,selenium
Scotland,2022-03-05,NA,NA,NA,NA,NA
Senegal,2022-03-05,1022155,2673,1022155,2673,selenium
Serbia,2022-03-05,8825623,11470,8825623,11470,selenium
Seychelles,2022-03-05,21504,0,21504,0,selenium
SierraLeone,2022-03-05,381468,0,381468,0,selenium
Singapore,2022-03-05,NA,NA,NA,NA,selenium
Slovakia,2022-03-05,NA,NA,NA,NA,selenium
Slovenia,2022-03-05,NA,NA,NA,NA,selenium
Somalia,2022-03-05,400466,0,400466,0,selenium
SouthAfrica,2022-03-05,23196880,58455,23196880,58455,selenium
SouthSudan,2022-03-05,342237,-264,342237,-264,selenium
Spain,2022-03-05,NA,NA,NA,NA,selenium
SriLanka,2022-03-05,NA,NA,NA,NA,selenium
Sudan,2022-03-05,562941,0,562941,0,selenium
Sweden,2022-03-05,NA,NA,NA,NA,NA
Switzerland,2022-03-05,19344681,0,19344681,0,selenium
Taiwan,2022-03-05,NA,NA,NA,NA,selenium
Tajikistan,2022-03-05,NA,NA,NA,NA,NA
Thailand,2022-03-05,NA,NA,NA,NA,selenium
TheBahamas,2022-03-05,NA,NA,NA,NA,NA
TheGambia,2022-03-05,144671,0,144671,0,selenium
Togo,2022-03-05,692784,0,692784,0,selenium
TrinidadandTobago,2022-03-05,NA,NA,NA,NA,NA
Tunisia,2022-03-05,4370335,14590,4370335,14590,selenium
Turkey,2022-03-05,NA,NA,NA,NA,selenium
Uganda,2022-03-05,2472516,3718,2472516,3718,selenium
