country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-03-05,896562,2650,896562,2650,manually,NA,NA
Albania,2022-03-05,1749552,0,1749552,0,selenium,NA,NA
Algeria,2022-03-05,230553,0,230553,0,selenium,NA,NA
Andorra,2022-03-05,300307,0,300307,0,selenium,NA,NA
Angola,2022-03-05,1436142,4671,1436142,4671,selenium,NA,NA
AntiguaandBarbuda,2022-03-05,16700,0,16700,0,selenium,NA,NA
Argentina,2022-03-05,34473709,39907,34473709,39907,selenium,NA,NA
Armenia,2022-03-05,2912927,3014,2912927,3014,selenium,NA,NA
Australia,2022-03-05,63945602,67060,63945602,67060,selenium,NA,NA
Austria,2022-03-05,161522349,0,161522349,0,manually,NA,NA
Azerbaijan,2022-03-05,6593522,7530,6593522,7530,selenium,NA,NA
Bahrain,2022-03-05,9437182,7848,9437182,7848,selenium,NA,NA
Bangladesh,2022-03-05,13526941,56485,13526941,56485,manually,NA,NA
Barbados,2022-03-05,588782,0,588782,0,selenium,NA,NA
Belarus,2022-03-05,12510624,0,12510624,0,selenium,NA,NA
Belgium,2022-03-05,31867095,35991,31867095,35991,selenium,NA,NA
Belize,2022-03-05,496949,0,496949,0,selenium,NA,NA
Benin,2022-03-05,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-03-05,805308,0,805308,0,selenium,NA,NA
Bhutan,2022-03-05,1743323,0,1743323,0,manually,NA,NA
Bolivia,2022-03-05,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-03-05,1213970,932,1213970,932,selenium,NA,NA
Botswana,2022-03-05,2165678,0,2165678,0,selenium,NA,NA
Brazil,2022-03-05,69951873,0,69951873,0,selenium,NA,NA
Brunei,2022-03-05,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-03-05,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-03-05,317494,0,317494,0,selenium,NA,NA
Burundi,2022-03-05,1412395,1282,1412395,1282,selenium,NA,NA
Cambodia,2022-03-05,2871758,0,2871758,0,manually,NA,NA
Cameroon,2022-03-05,2492457,0,2492457,0,selenium,NA,NA
Canada,2022-03-05,58276405,0,58276405,0,selenium,NA,NA
CapeVerde,2022-03-05,464064,774,464064,774,selenium,NA,NA
CentralAfricanRepublic,2022-03-05,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-05,200916,0,200916,0,selenium,NA,NA
Chile,2022-03-05,30144567,0,30144567,0,manually,NA,NA
China,2022-03-05,90000000,0,90000000,0,manually,NA,NA
