country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-31,774229,1220,774229,1220,manually,NA,NA
Albania,2021-10-31,1306337,2115,1306337,2115,selenium,NA,NA
Algeria,2021-10-31,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-31,220478,0,220478,0,selenium,NA,NA
Angola,2021-10-31,1104913,0,1104913,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-31,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-31,25110230,21277,25110230,21277,selenium,NA,NA
Armenia,2021-10-31,1811131,0,1811131,0,manually,NA,NA
Australia,2021-10-31,43381927,143262,43381927,143262,selenium,NA,NA
Austria,2021-10-31,97254602,340861,97254602,340861,selenium,NA,NA
Azerbaijan,2021-10-31,5195536,11697,5195536,11697,selenium,NA,NA
Bahrain,2021-10-31,6904500,15833,6904500,15833,selenium,NA,NA
Bangladesh,2021-10-31,9773244,0,9773244,0,manually,NA,NA
Barbados,2021-10-31,390053,1293,390053,1293,manually,NA,NA
Belarus,2021-10-31,9631444,75407,9631444,75407,selenium,NA,NA
Belgium,2021-10-31,21692310,0,21692310,0,selenium,NA,NA
Belize,2021-10-31,305085,0,305085,0,selenium,NA,NA
Benin,2021-10-31,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-31,593903,0,593903,0,selenium,NA,NA
Bhutan,2021-10-31,1199169,0,1199169,0,manually,NA,NA
Bolivia,2021-10-31,2611933,2086,2611933,2086,manually,NA,NA
BosniaandHerzegovina,2021-10-31,916492,590,916492,590,selenium,NA,NA
Botswana,2021-10-31,1817142,0,1817142,0,selenium,NA,NA
Brazil,2021-10-31,62071065,0,62071065,0,selenium,NA,NA
Brunei,2021-10-31,507527,2573,507527,2573,manually,NA,NA
Bulgaria,2021-10-31,5555058,32583,5555058,32583,manually,NA,NA
BurkinaFaso,2021-10-31,256020,0,256020,0,selenium,NA,NA
Burundi,2021-10-31,821961,0,821961,0,selenium,NA,NA
Cambodia,2021-10-31,2628948,3583,2628948,3583,manually,NA,NA
Cameroon,2021-10-31,2116378,0,2116378,0,selenium,NA,NA
Canada,2021-10-31,45883647,0,45883647,0,selenium,NA,NA
CapeVerde,2021-10-31,363026,368,363026,368,selenium,NA,NA
CentralAfricanRepublic,2021-10-31,69131,0,69131,0,selenium,NA,NA
Chad,2021-10-31,162947,0,162947,0,selenium,NA,NA
Chile,2021-10-31,23575066,68794,23575066,68794,selenium,NA,NA
China,2021-10-31,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-10-31,26651141,0,26651141,0,manually,NA,NA
Comoros,2021-10-31,6227,0,6227,0,selenium,NA,NA
Congo,2021-10-31,256327,14385,256327,14385,selenium,NA,NA
CostaRica,2021-10-31,2569372,2208,2569372,2208,selenium,NA,NA
CotedIvoire,2021-10-31,1089721,2986,1089721,2986,selenium,NA,NA
Croatia,2021-10-31,3110312,24487,3110312,24487,manually,NA,NA
Cuba,2021-10-31,10541921,43900,10541921,43900,manually,NA,NA
