country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-10-31,774229,1220,774229,1220,manually,NA,NA,NA
Albania,2021-10-31,1306337,2115,1306337,2115,selenium,NA,NA,NA
Algeria,2021-10-31,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-10-31,387312,0,387312,0,selenium,NA,NA,NA
Angola,2021-10-31,1104913,0,1104913,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-10-31,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-10-31,25110230,21277,25110230,21277,selenium,NA,NA,NA
Armenia,2021-10-31,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-10-31,43381927,143262,43381927,143262,selenium,NA,NA,NA
Austria,2021-10-31,97254602,340861,97254602,340861,selenium,NA,NA,NA
Azerbaijan,2021-10-31,5195536,11697,5195536,11697,selenium,NA,NA,NA
Bahrain,2021-10-31,6904500,15833,6904500,15833,selenium,NA,NA,NA
Bangladesh,2021-10-31,9773244,0,9773244,0,manually,NA,NA,NA
Barbados,2021-10-31,390053,1293,390053,1293,manually,NA,NA,NA
Belarus,2021-10-31,9631444,75407,9631444,75407,selenium,NA,NA,NA
Belgium,2021-10-31,21692310,0,21692310,0,selenium,NA,NA,NA
Belize,2021-10-31,305085,0,305085,0,selenium,NA,NA,NA
Benin,2021-10-31,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-10-31,593903,0,593903,0,selenium,NA,NA,NA
Bhutan,2021-10-31,1199169,0,1199169,0,manually,NA,NA,NA
Bolivia,2021-10-31,2611933,2086,2611933,2086,manually,NA,NA,NA
BosniaandHerzegovina,2021-10-31,916492,590,916492,590,selenium,NA,NA,NA
Botswana,2021-10-31,1817142,0,1817142,0,selenium,NA,NA,NA
Brazil,2021-10-31,62071065,0,62071065,0,selenium,NA,NA,NA
Brunei,2021-10-31,507527,2573,507527,2573,manually,NA,NA,NA
Bulgaria,2021-10-31,5555058,32583,5555058,32583,manually,NA,NA,NA
BurkinaFaso,2021-10-31,256020,0,256020,0,selenium,NA,NA,NA
Burundi,2021-10-31,821961,0,821961,0,selenium,NA,NA,NA
Cambodia,2021-10-31,2628948,3583,2628948,3583,manually,NA,NA,NA
Cameroon,2021-10-31,2116378,0,2116378,0,selenium,NA,NA,NA
Canada,2021-10-31,45883647,0,45883647,0,selenium,NA,NA,NA
CapeVerde,2021-10-31,363026,368,363026,368,selenium,NA,NA,NA
CentralAfricanRepublic,2021-10-31,69131,0,69131,0,selenium,NA,NA,NA
Chad,2021-10-31,162947,0,162947,0,selenium,NA,NA,NA
Chile,2021-10-31,23575066,68794,23575066,68794,selenium,NA,NA,NA
China,2021-10-31,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-10-31,26651141,0,26651141,0,manually,NA,NA,NA
Comoros,2021-10-31,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-10-31,256327,14385,256327,14385,selenium,NA,NA,NA
CostaRica,2021-10-31,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-10-31,1089721,2986,1089721,2986,selenium,NA,NA,NA
Croatia,2021-10-31,3110312,24487,3110312,24487,manually,NA,NA,NA
Cuba,2021-10-31,10541921,43900,10541921,43900,manually,NA,NA,NA
Cyprus,2021-10-31,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-10-31,40573468,72975,40573468,72975,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-31,404616,2082,404616,2082,selenium,NA,NA,NA
Denmark,2021-10-31,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-10-31,236113,575,236113,575,selenium,NA,NA,NA
Dominica,2021-10-31,91857,0,91857,0,manually,NA,NA,NA
DominicanRepublic,2021-10-31,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-10-31,1917796,0,1917796,0,selenium,NA,NA,NA
Egypt,2021-10-31,3980240,0,3987261,0,manually,NA,NA,NA
ElSalvador,2021-10-31,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-10-31,242340,0,242340,0,selenium,NA,NA,NA
Eritrea,2021-10-31,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-10-31,2140611,7521,2140611,7521,selenium,NA,NA,NA
Eswatini,2021-10-31,385017,689,385017,689,selenium,NA,NA,NA
Ethiopia,2021-10-31,3693421,8458,3693421,8458,selenium,NA,NA,NA
FaroeIslands,2021-10-31,484161,3087,484161,3087,selenium,NA,NA,NA
Fiji,2021-10-31,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-10-31,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-10-31,154713006,284192,154713006,284192,selenium,NA,NA,NA
FrenchPolynesia,2021-10-31,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-10-31,1321754,0,1321754,0,selenium,NA,NA,NA
Georgia,2021-10-31,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-10-31,77993513,0,77993513,0,manually,NA,NA,NA
Ghana,2021-10-31,1861475,0,1861475,0,selenium,NA,NA,NA
Greece,2021-10-31,26007643,158262,26007643,158262,selenium,NA,NA,NA
Greenland,2021-10-31,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-10-31,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-10-31,2905511,0,2905511,0,selenium,NA,NA,NA
Guinea,2021-10-31,582870,0,582870,0,selenium,NA,NA,NA
