country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-31,774229,1220,774229,1220,manually
Albania,2021-10-31,1306337,2115,1306337,2115,selenium
Algeria,2021-10-31,230553,0,230553,0,selenium
Andorra,2021-10-31,220478,0,220478,0,selenium
Angola,2021-10-31,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-31,16700,0,16700,0,selenium
Argentina,2021-10-31,25110230,21277,25110230,21277,selenium
Armenia,2021-10-31,1811131,0,1811131,0,manually
Australia,2021-10-31,43381927,143262,43381927,143262,selenium
Austria,2021-10-31,97254602,340861,97254602,340861,selenium
Azerbaijan,2021-10-31,5195536,11697,5195536,11697,selenium
Bahrain,2021-10-31,6904500,15833,6904500,15833,selenium
Bangladesh,2021-10-31,9773244,0,9773244,0,manually
Barbados,2021-10-31,390053,1293,390053,1293,manually
Belarus,2021-10-31,9631444,75407,9631444,75407,selenium
Belgium,2021-10-31,21692310,0,21692310,0,selenium
Belize,2021-10-31,305085,0,305085,0,selenium
Benin,2021-10-31,640586,0,604310,0,manually
Bermuda,2021-10-31,593903,0,593903,0,selenium
Bhutan,2021-10-31,1199169,0,1199169,0,manually
Bolivia,2021-10-31,2611933,2086,2611933,2086,manually
BosniaandHerzegovina,2021-10-31,916492,590,916492,590,selenium
Botswana,2021-10-31,1817142,0,1817142,0,selenium
Brazil,2021-10-31,62071065,0,62071065,0,selenium
Brunei,2021-10-31,507527,2573,507527,2573,manually
Bulgaria,2021-10-31,5555058,32583,5555058,32583,manually
BurkinaFaso,2021-10-31,256020,0,256020,0,selenium
Burundi,2021-10-31,821961,0,821961,0,selenium
Cambodia,2021-10-31,2628948,3583,2628948,3583,manually
Cameroon,2021-10-31,2116378,0,2116378,0,selenium
Canada,2021-10-31,45883647,0,45883647,0,selenium
CapeVerde,2021-10-31,363026,368,363026,368,selenium
CentralAfricanRepublic,2021-10-31,69131,0,69131,0,selenium
Chad,2021-10-31,162947,0,162947,0,selenium
Chile,2021-10-31,23575066,68794,23575066,68794,selenium
China,2021-10-31,90000000,0,90000000,0,manually
Colombia,2021-10-31,26651141,0,26651141,0,manually
Comoros,2021-10-31,6227,0,6227,0,selenium
Congo,2021-10-31,256327,14385,256327,14385,selenium
