country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-31,NA,NA,NA,NA,selenium
Albania,2021-10-31,1304222,0,1304222,0,selenium
Algeria,2021-10-31,230553,0,230553,0,selenium
Andorra,2021-10-31,387312,0,387312,NA,selenium
Angola,2021-10-31,1104913,0,1104913,0,selenium
AntiguaandBarbuda,2021-10-31,16700,0,16700,0,selenium
Argentina,2021-10-31,25088953,0,25088953,0,selenium
Armenia,2021-10-31,NA,NA,NA,NA,selenium
Australia,2021-10-31,43238665,0,43238665,0,selenium
Austria,2021-10-31,96913741,0,96913741,0,selenium
Azerbaijan,2021-10-31,5183839,0,5183839,0,selenium
Bahrain,2021-10-31,6904500,15833,6904500,15833,selenium
Bangladesh,2021-10-31,NA,NA,NA,NA,selenium
Barbados,2021-10-31,NA,NA,NA,NA,selenium
Belarus,2021-10-31,9556037,0,9556037,0,selenium
Belgium,2021-10-31,21692310,0,21692310,0,selenium
Belize,2021-10-31,305085,0,305085,0,selenium
Benin,2021-10-31,NA,NA,NA,NA,NA
Bermuda,2021-10-31,593903,0,593903,0,selenium
Bhutan,2021-10-31,NA,NA,NA,NA,NA
Bolivia,2021-10-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-31,915902,0,915902,0,selenium
Botswana,2021-10-31,1817142,0,1817142,0,selenium
Brazil,2021-10-31,NA,NA,NA,NA,selenium
Brunei,2021-10-31,NA,NA,NA,NA,selenium
Bulgaria,2021-10-31,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-31,256020,0,256020,0,selenium
Burundi,2021-10-31,821961,0,821961,0,selenium
Cambodia,2021-10-31,NA,NA,NA,NA,selenium
Cameroon,2021-10-31,2116378,0,2116378,0,selenium
Canada,2021-10-31,45883647,0,45883647,0,selenium
CapeVerde,2021-10-31,362658,0,362658,0,selenium
CentralAfricanRepublic,2021-10-31,69131,0,69131,0,selenium
Chad,2021-10-31,162947,0,162947,0,selenium
Chile,2021-10-31,23506272,0,23506272,0,selenium
China,2021-10-31,NA,NA,NA,NA,NA
Colombia,2021-10-31,NA,NA,NA,NA,selenium
Comoros,2021-10-31,6227,0,6227,0,selenium
Congo,2021-10-31,241942,0,241942,0,selenium
CostaRica,2021-10-31,113,0,113,0,selenium
CotedIvoire,2021-10-31,1086735,0,1086735,0,selenium
Croatia,2021-10-31,NA,NA,NA,NA,NA
Cuba,2021-10-31,NA,NA,NA,NA,selenium
Cyprus,2021-10-31,NA,NA,NA,NA,NA
Czechia,2021-10-31,40500493,0,40500493,0,selenium
DemocraticRepublicoftheCongo,2021-10-31,402534,0,402534,0,selenium
Denmark,2021-10-31,NA,NA,NA,NA,selenium
Djibouti,2021-10-31,235538,0,235538,0,selenium
Dominica,2021-10-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-31,NA,NA,NA,NA,NA
Ecuador,2021-10-31,1917796,0,1917796,0,selenium
Egypt,2021-10-31,3980240,0,3980240,0,selenium
ElSalvador,2021-10-31,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-31,242340,0,242340,0,selenium
Eritrea,2021-10-31,23693,0,23693,0,selenium
Estonia,2021-10-31,2133090,0,2133090,0,selenium
Eswatini,2021-10-31,384328,0,384328,0,selenium
Ethiopia,2021-10-31,3684963,0,3684963,0,selenium
FaroeIslands,2021-10-31,481074,0,481074,0,selenium
Fiji,2021-10-31,NA,NA,NA,NA,selenium
Finland,2021-10-31,NA,NA,NA,NA,selenium
France,2021-10-31,154713006,284192,154713006,284192,selenium
FrenchPolynesia,2021-10-31,NA,NA,NA,NA,NA
Gabon,2021-10-31,1321754,0,1321754,0,selenium
Georgia,2021-10-31,NA,NA,NA,NA,NA
Germany,2021-10-31,NA,NA,NA,NA,NA
Ghana,2021-10-31,1861475,0,1861475,0,selenium
Greece,2021-10-31,25849381,0,25849381,0,selenium
Greenland,2021-10-31,56347,0,56347,0,selenium
Grenada,2021-10-31,NA,NA,NA,NA,NA
Guatemala,2021-10-31,2905511,0,2905511,0,selenium
Guinea,2021-10-31,582870,0,582870,0,selenium
GuineaBissau,2021-10-31,102067,0,102067,0,selenium
Guyana,2021-10-31,NA,NA,NA,NA,NA
Honduras,2021-10-31,NA,NA,NA,NA,NA
HongKong,2021-10-31,NA,NA,NA,NA,NA
Hungary,2021-10-31,7371187,0,7371187,0,selenium
Iceland,2021-10-31,NA,NA,NA,NA,selenium
India,2021-10-31,608319915,1257296,608319915,1257296,selenium
Indonesia,2021-10-31,46524399,0,46524399,0,selenium
Iran,2021-10-31,NA,NA,NA,NA,selenium
Iraq,2021-10-31,NA,NA,NA,NA,NA
Ireland,2021-10-31,10,0,10,0,selenium
Israel,2021-10-31,NA,NA,NA,NA,NA
Italy,2021-10-31,103901788,0,103901788,0,selenium
Jamaica,2021-10-31,NA,NA,NA,NA,NA
Japan,2021-10-31,NA,NA,NA,NA,NA
Jordan,2021-10-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-31,NA,NA,NA,NA,NA
Kenya,2021-10-31,2701802,0,2701802,0,selenium
Kosovo,2021-10-31,NA,NA,NA,NA,selenium
Kuwait,2021-10-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-31,NA,NA,NA,NA,NA
Latvia,2021-10-31,217339,0,217339,0,selenium
Lebanon,2021-10-31,4731376,0,4731376,0,selenium
Lesotho,2021-10-31,237699,0,237699,0,selenium
Liberia,2021-10-31,139824,0,139824,0,selenium
Libya,2021-10-31,1756632,0,1756632,0,selenium
Lithuania,2021-10-31,NA,NA,NA,NA,selenium
Luxembourg,2021-10-31,NA,NA,NA,NA,NA
Madagascar,2021-10-31,261430,0,261430,0,selenium
Malawi,2021-10-31,425151,0,425151,0,selenium
Malaysia,2021-10-31,NA,NA,NA,NA,NA
Maldives,2021-10-31,NA,NA,NA,NA,NA
Mali,2021-10-31,456727,0,456727,0,selenium
Malta,2021-10-31,NA,NA,NA,NA,selenium
Mauritania,2021-10-31,595749,0,595749,0,selenium
Mauritius,2021-10-31,359627,0,359627,0,selenium
Mexico,2021-10-31,11343255,20252,11343255,20252,selenium
Moldova,2021-10-31,NA,NA,NA,NA,NA
Montenegro,2021-10-31,NA,NA,NA,NA,NA
Morocco,2021-10-31,9124683,0,9124683,0,selenium
Mozambique,2021-10-31,940285,0,940285,0,selenium
Myanmar,2021-10-31,NA,NA,NA,NA,selenium
Namibia,2021-10-31,747768,0,747768,0,selenium
Nepal,2021-10-31,4415043,0,4415043,0,selenium
Netherlands,2021-10-31,NA,NA,NA,NA,NA
NewCaledonia,2021-10-31,NA,NA,NA,NA,selenium
NewZealand,2021-10-31,4096144,29514,4096144,29514,selenium
Niger,2021-10-31,170888,0,170888,0,selenium
Nigeria,2021-10-31,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-31,1257522,0,1257522,0,selenium
Norway,2021-10-31,8126022,0,8126022,0,selenium
OccupiedPalestinianterritory,2021-10-31,NA,NA,NA,NA,selenium
Oman,2021-10-31,NA,NA,NA,NA,NA
