country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-24,NA,NA,NA,NA,selenium
Albania,2021-08-24,1012126,5018,1012126,5018,selenium
Algeria,2021-08-24,230553,0,230553,0,selenium
Andorra,2021-08-24,208619,0,208619,0,selenium
Angola,2021-08-24,886180,7048,886180,7048,selenium
AntiguaandBarbuda,2021-08-24,16700,0,16700,0,selenium
Argentina,2021-08-24,21505614,105984,21505614,105984,selenium
Armenia,2021-08-24,1495669,6559,1495669,6559,selenium
Australia,2021-08-24,30065143,212116,30065143,212116,selenium
Austria,2021-08-24,74394675,277987,74394675,277987,selenium
Azerbaijan,2021-08-24,4344428,14508,4344428,14508,selenium
Bahrain,2021-08-24,5796788,15383,5796788,15383,selenium
Bangladesh,2021-08-24,8721014,34708,8721014,34708,selenium
Barbados,2021-08-24,NA,NA,NA,NA,selenium
Belarus,2021-08-24,7679920,5786,7679920,5786,selenium
Belgium,2021-08-24,18360110,119909,18360110,119909,selenium
Belize,2021-08-24,210555,3866,210555,3866,selenium
Benin,2021-08-24,NA,NA,NA,NA,NA
Bermuda,2021-08-24,436268,0,436268,0,selenium
Bhutan,2021-08-24,NA,NA,NA,NA,NA
Bolivia,2021-08-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-24,788469,2407,788469,2407,selenium
Botswana,2021-08-24,1616148,16689,1616148,16689,selenium
Brazil,2021-08-24,NA,NA,NA,NA,selenium
Brunei,2021-08-24,NA,NA,NA,NA,selenium
Bulgaria,2021-08-24,4044359,29526,4044359,29526,selenium
BurkinaFaso,2021-08-24,225570,0,225570,0,selenium
Burundi,2021-08-24,474823,0,474823,0,selenium
Cambodia,2021-08-24,NA,NA,NA,NA,selenium
Cameroon,2021-08-24,1862685,0,1862685,0,selenium
Canada,2021-08-24,39810642,233198,39810642,233198,selenium
CapeVerde,2021-08-24,307495,931,307495,931,selenium
CentralAfricanRepublic,2021-08-24,62960,0,62960,0,selenium
Chad,2021-08-24,148645,298,148645,298,selenium
Chile,2021-08-24,19924935,29201,19924935,29201,selenium
China,2021-08-24,NA,NA,NA,NA,NA
Colombia,2021-08-24,NA,NA,NA,NA,selenium
Comoros,2021-08-24,6227,0,6227,0,selenium
Congo,2021-08-24,204359,0,204359,0,selenium
CostaRica,2021-08-24,1996210,27255,1996210,27255,selenium
CotedIvoire,2021-08-24,868523,3689,868523,3689,selenium
Croatia,2021-08-24,NA,NA,NA,NA,NA
Cuba,2021-08-24,NA,NA,NA,NA,selenium
Cyprus,2021-08-24,NA,NA,NA,NA,NA
Czechia,2021-08-24,35363882,100010,35363882,100010,selenium
DemocraticRepublicoftheCongo,2021-08-24,301523,13684,301523,13684,selenium
Denmark,2021-08-24,79986976,179145,79986976,179145,selenium
Djibouti,2021-08-24,203299,335,203299,335,selenium
Dominica,2021-08-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-24,NA,NA,NA,NA,NA
Ecuador,2021-08-24,1749181,823,1749181,823,selenium
Egypt,2021-08-24,3556547,11922,3556547,11922,selenium
ElSalvador,2021-08-24,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-24,189186,0,189186,0,selenium
Eritrea,2021-08-24,23693,0,23693,0,selenium
Estonia,2021-08-24,1721638,4915,1721638,4915,selenium
Eswatini,2021-08-24,317514,1902,317514,1902,selenium
Ethiopia,2021-08-24,3170408,6353,3170408,6353,selenium
FaroeIslands,2021-08-24,402307,1224,402307,1224,selenium
Fiji,2021-08-24,NA,NA,NA,NA,selenium
Finland,2021-08-24,6256100,0,6256100,0,selenium
France,2021-08-24,120746320,1063480,120746320,1063480,selenium
FrenchPolynesia,2021-08-24,NA,NA,NA,NA,NA
Gabon,2021-08-24,1061767,7040,1061767,7040,selenium
Georgia,2021-08-24,NA,NA,NA,NA,NA
Germany,2021-08-24,NA,NA,NA,NA,NA
Ghana,2021-08-24,1571719,6416,1571719,6416,selenium
Greece,2021-08-24,14899416,121881,14899416,121881,selenium
Greenland,2021-08-24,55746,1625,55746,1625,selenium
Grenada,2021-08-24,28684,0,28684,0,selenium
Guatemala,2021-08-24,2096054,0,2096054,0,selenium
Guinea,2021-08-24,529762,0,529762,0,selenium
GuineaBissau,2021-08-24,89236,0,89236,0,selenium
Guyana,2021-08-24,NA,NA,NA,NA,NA
Honduras,2021-08-24,NA,NA,NA,NA,NA
HongKong,2021-08-24,NA,NA,NA,NA,NA
Hungary,2021-08-24,6504169,5355,6504169,5355,selenium
Iceland,2021-08-24,879258,4092,879258,4092,selenium
India,2021-08-24,509391792,1840393,509391792,1840393,selenium
Indonesia,2021-08-24,30870419,185852,30870419,185852,selenium
Iran,2021-08-24,NA,NA,NA,NA,selenium
Iraq,2021-08-24,NA,NA,NA,NA,NA
Ireland,2021-08-24,6416074,-5,6416074,-5,selenium
Israel,2021-08-24,NA,NA,NA,NA,NA
Italy,2021-08-24,82370951,266246,82370951,266246,selenium
Jamaica,2021-08-24,NA,NA,NA,NA,NA
Japan,2021-08-24,NA,NA,NA,NA,NA
Jordan,2021-08-24,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-24,NA,NA,NA,NA,NA
Kenya,2021-08-24,2316674,4647,2316674,4647,selenium
Kosovo,2021-08-24,NA,NA,NA,NA,selenium
Kuwait,2021-08-24,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-24,NA,NA,NA,NA,NA
Latvia,2021-08-24,3269739,9915,3269739,9915,selenium
Lebanon,2021-08-24,4731376,0,4731376,0,selenium
Lesotho,2021-08-24,146348,0,146348,0,selenium
Liberia,2021-08-24,128246,0,128246,0,selenium
Libya,2021-08-24,1459011,7115,1459011,7115,selenium
Lithuania,2021-08-24,4513698,16498,4513698,16498,selenium
Luxembourg,2021-08-24,NA,NA,NA,NA,NA
Madagascar,2021-08-24,237617,0,237617,0,selenium
Malawi,2021-08-24,378191,1248,378191,1248,selenium
Malaysia,2021-08-24,NA,NA,NA,NA,NA
Maldives,2021-08-24,NA,NA,NA,NA,NA
Mali,2021-08-24,376199,1220,376199,1220,selenium
Malta,2021-08-24,1168387,3440,1168387,3440,selenium
Mauritania,2021-08-24,475271,1665,475271,1665,selenium
Mauritius,2021-08-24,358675,0,358675,0,selenium
Mexico,2021-08-24,9435061,15001,9435061,15001,selenium
Moldova,2021-08-24,NA,NA,NA,NA,NA
Montenegro,2021-08-24,NA,NA,NA,NA,NA
Morocco,2021-08-24,7846861,15514,7846861,15514,selenium
Mozambique,2021-08-24,832352,5111,832352,5111,selenium
Myanmar,2021-08-24,NA,NA,NA,NA,selenium
Namibia,2021-08-24,650136,1374,650136,1374,selenium
Nepal,2021-08-24,NA,NA,NA,NA,selenium
Netherlands,2021-08-24,17695232,20198,17695232,20198,selenium
NewCaledonia,2021-08-24,41185,61,41185,61,selenium
NewZealand,2021-08-24,2763229,35376,2763229,35376,selenium
Niger,2021-08-24,139391,456,139391,456,selenium
Nigeria,2021-08-24,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-24,1110840,3022,1110840,3022,selenium
Norway,2021-08-24,6999467,0,6999467,0,selenium
OccupiedPalestinianterritory,2021-08-24,NA,NA,NA,NA,selenium
Oman,2021-08-24,NA,NA,NA,NA,NA
Pakistan,2021-08-24,NA,NA,NA,NA,selenium
Panama,2021-08-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-24,NA,NA,NA,NA,selenium
Paraguay,2021-08-24,NA,NA,NA,NA,NA
Peru,2021-08-24,NA,NA,NA,NA,selenium
Philippines,2021-08-24,NA,NA,NA,NA,NA
Poland,2021-08-24,NA,NA,NA,NA,NA
Portugal,2021-08-24,16590490,79500,16590490,79500,selenium
Qatar,2021-08-24,2464325,5755,2464325,5755,selenium
RepublicofKorea,2021-08-24,NA,NA,NA,NA,selenium
Romania,2021-08-24,NA,NA,NA,NA,selenium
Russia,2021-08-24,NA,NA,NA,NA,NA
Rwanda,2021-08-24,2322189,8251,2322189,8251,selenium
SaintKittsandNevis,2021-08-24,NA,NA,NA,NA,selenium
SaintLucia,2021-08-24,66034,181,66034,181,selenium
SaintVincentandtheGrenadines,2021-08-24,NA,NA,NA,NA,NA
SanMarino,2021-08-24,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-24,17022,445,17022,445,selenium
SaudiArabia,2021-08-24,27029294,68962,27029294,68962,selenium
Scotland,2021-08-24,NA,NA,NA,NA,NA
Senegal,2021-08-24,734727,1683,734727,1683,selenium
Serbia,2021-08-24,4931082,15656,4931082,15656,selenium
Seychelles,2021-08-24,21504,0,21504,0,selenium
SierraLeone,2021-08-24,211853,1859,211853,1859,selenium
Singapore,2021-08-24,NA,NA,NA,NA,selenium
Slovakia,2021-08-24,40954512,22334,40954512,22334,selenium
Slovenia,2021-08-24,NA,NA,NA,NA,selenium
Somalia,2021-08-24,185800,0,185800,0,selenium
SouthAfrica,2021-08-24,16040903,37789,16040903,37789,selenium
SouthSudan,2021-08-24,207829,0,207829,0,selenium
Spain,2021-08-24,54719110,0,54719110,0,selenium
SriLanka,2021-08-24,5217962,17658,5217962,17658,selenium
Sudan,2021-08-24,294629,0,294629,0,selenium
Sweden,2021-08-24,NA,NA,NA,NA,NA
Switzerland,2021-08-24,9573683,22916,9573683,22916,selenium
Taiwan,2021-08-24,4766613,44595,4766613,44595,selenium
Tajikistan,2021-08-24,NA,NA,NA,NA,NA
Thailand,2021-08-24,11991398,64284,11991398,64284,selenium
TheBahamas,2021-08-24,NA,NA,NA,NA,NA
TheGambia,2021-08-24,104005,0,104005,0,selenium
Togo,2021-08-24,447687,1220,447687,1220,selenium
TrinidadandTobago,2021-08-24,NA,NA,NA,NA,NA
Tunisia,2021-08-24,2485235,5600,2485235,5600,selenium
Turkey,2021-08-24,NA,NA,NA,NA,selenium
Uganda,2021-08-24,1553673,0,1553673,0,selenium
Ukraine,2021-08-24,11844497,17236,11844497,17236,selenium
UnitedArabEmirates,2021-08-24,72525123,325118,72525123,325118,selenium
UnitedKingdom,2021-08-24,260063891,788612,260063891,788612,selenium
UnitedRepublicofTanzania,2021-08-24,189944,0,189944,0,selenium
Uruguay,2021-08-24,NA,NA,NA,NA,selenium
US,2021-08-24,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-24,NA,NA,NA,NA,NA
Venezuela,2021-08-24,NA,NA,NA,NA,selenium
Vietnam,2021-08-24,NA,NA,NA,NA,NA
WesternSahara,2021-08-24,3411,0,3411,0,selenium
Zambia,2021-08-24,2233567,7598,2233567,7598,selenium
Zimbabwe,2021-08-24,1247655,4914,1247655,4914,selenium
