country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-24,749257,483,749257,483,manually
Albania,2021-08-24,1012126,5018,1012126,5018,selenium
Algeria,2021-08-24,230553,0,230553,0,selenium
Andorra,2021-08-24,208619,0,208619,0,selenium
Angola,2021-08-24,886180,7048,886180,7048,selenium
AntiguaandBarbuda,2021-08-24,16700,0,16700,0,selenium
Argentina,2021-08-24,21505614,105984,21505614,105984,selenium
Armenia,2021-08-24,1495669,6559,1495669,6559,selenium
Australia,2021-08-24,30065143,212116,30065143,212116,selenium
Austria,2021-08-24,74394675,277987,74394675,277987,selenium
Azerbaijan,2021-08-24,4344428,14508,4344428,14508,selenium
Bahrain,2021-08-24,5796788,15383,5796788,15383,selenium
Bangladesh,2021-08-24,8721014,34708,8721014,34708,selenium
Barbados,2021-08-24,251310,0,251310,0,selenium
Belarus,2021-08-24,7679920,5786,7679920,5786,selenium
Belgium,2021-08-24,18360110,119909,18360110,119909,selenium
Belize,2021-08-24,210555,3866,210555,3866,selenium
Benin,2021-08-24,640586,0,604310,0,manually
Bermuda,2021-08-24,436268,0,436268,0,selenium
Bhutan,2021-08-24,798573,0,798573,0,manually
Bolivia,2021-08-24,2244865,7867,2244865,7867,manually
BosniaandHerzegovina,2021-08-24,788469,2407,788469,2407,selenium
Botswana,2021-08-24,1616148,16689,1616148,16689,selenium
Brazil,2021-08-24,23561497,0,23561497,0,manually
Brunei,2021-08-24,209272,4349,209272,4349,manually
Bulgaria,2021-08-24,4044359,29526,4044359,29526,selenium
BurkinaFaso,2021-08-24,225570,0,225570,0,selenium
Burundi,2021-08-24,474823,0,474823,0,selenium
Cambodia,2021-08-24,2061720,7418,2061720,7418,manually
Cameroon,2021-08-24,1862685,0,1862685,0,selenium
Canada,2021-08-24,39810642,233198,39810642,233198,selenium
CapeVerde,2021-08-24,307495,931,307495,931,selenium
CentralAfricanRepublic,2021-08-24,62960,0,62960,0,selenium
Chad,2021-08-24,148645,298,148645,298,selenium
Chile,2021-08-24,19924935,29201,19924935,29201,selenium
China,2021-08-24,90000000,0,90000000,0,manually
Colombia,2021-08-24,23831605,76682,23831605,76682,manually
Comoros,2021-08-24,6227,0,6227,0,selenium
Congo,2021-08-24,204359,0,204359,0,selenium
CostaRica,2021-08-24,1996210,27255,1996210,27255,selenium
CotedIvoire,2021-08-24,868523,3689,868523,3689,selenium
Croatia,2021-08-24,2480446,9989,2480446,9989,manually
