country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-24,749257,483,749257,483,manually,NA,NA,NA
Albania,2021-08-24,1012126,5018,1012126,5018,selenium,NA,NA,NA
Algeria,2021-08-24,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-24,373493,0,373493,0,selenium,NA,NA,NA
Angola,2021-08-24,886180,7048,886180,7048,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-24,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-24,21505614,105984,21505614,105984,selenium,NA,NA,NA
Armenia,2021-08-24,1495669,6559,1495669,6559,selenium,NA,NA,NA
Australia,2021-08-24,30065143,212116,30065143,212116,selenium,NA,NA,NA
Austria,2021-08-24,74394675,277987,74394675,277987,selenium,NA,NA,NA
Azerbaijan,2021-08-24,4344428,14508,4344428,14508,selenium,NA,NA,NA
Bahrain,2021-08-24,5796788,15383,5796788,15383,selenium,NA,NA,NA
Bangladesh,2021-08-24,8721014,34708,8721014,34708,selenium,NA,NA,NA
Barbados,2021-08-24,251310,0,251310,0,selenium,NA,NA,NA
Belarus,2021-08-24,7679920,5786,7679920,5786,selenium,NA,NA,NA
Belgium,2021-08-24,18360110,119909,18360110,119909,selenium,NA,NA,NA
Belize,2021-08-24,210555,3866,210555,3866,selenium,NA,NA,NA
Benin,2021-08-24,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-24,436268,0,436268,0,selenium,NA,NA,NA
Bhutan,2021-08-24,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-24,2244865,7867,2244865,7867,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-24,788469,2407,788469,2407,selenium,NA,NA,NA
Botswana,2021-08-24,1616148,16689,1616148,16689,selenium,NA,NA,NA
Brazil,2021-08-24,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-24,209272,4349,209272,4349,manually,NA,NA,NA
Bulgaria,2021-08-24,4044359,29526,4044359,29526,selenium,NA,NA,NA
BurkinaFaso,2021-08-24,225570,0,225570,0,selenium,NA,NA,NA
Burundi,2021-08-24,474823,0,474823,0,selenium,NA,NA,NA
Cambodia,2021-08-24,2061720,7418,2061720,7418,manually,NA,NA,NA
Cameroon,2021-08-24,1862685,0,1862685,0,selenium,NA,NA,NA
Canada,2021-08-24,39810642,233198,39810642,233198,selenium,NA,NA,NA
CapeVerde,2021-08-24,307495,931,307495,931,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-24,62960,0,62960,0,selenium,NA,NA,NA
Chad,2021-08-24,148645,298,148645,298,selenium,NA,NA,NA
Chile,2021-08-24,19924935,29201,19924935,29201,selenium,NA,NA,NA
China,2021-08-24,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-24,23831605,76682,23831605,76682,manually,NA,NA,NA
Comoros,2021-08-24,6227,0,6227,0,selenium,NA,NA,NA
