country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-24,NA,NA,NA,NA,selenium
Albania,2021-08-24,1007108,0,1007108,0,selenium
Algeria,2021-08-24,230553,0,230553,0,selenium
Andorra,2021-08-24,373493,0,373493,0,selenium
Angola,2021-08-24,879132,0,879132,0,selenium
AntiguaandBarbuda,2021-08-24,16700,0,16700,0,selenium
Argentina,2021-08-24,21399630,0,21399630,0,selenium
Armenia,2021-08-24,1489110,0,1489110,0,selenium
Australia,2021-08-24,29853027,0,29853027,0,selenium
Austria,2021-08-24,74116688,0,74116688,0,selenium
Azerbaijan,2021-08-24,4329920,0,4329920,0,selenium
Bahrain,2021-08-24,5796788,15383,5796788,15383,selenium
Bangladesh,2021-08-24,8686306,0,8686306,0,selenium
Barbados,2021-08-24,NA,NA,NA,NA,selenium
Belarus,2021-08-24,7674134,0,7674134,0,selenium
Belgium,2021-08-24,18240201,0,18240201,0,selenium
Belize,2021-08-24,206689,0,206689,0,selenium
Benin,2021-08-24,NA,NA,NA,NA,NA
Bermuda,2021-08-24,436268,0,436268,0,selenium
Bhutan,2021-08-24,NA,NA,NA,NA,NA
Bolivia,2021-08-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-24,786062,0,786062,0,selenium
Botswana,2021-08-24,1599459,0,1599459,0,selenium
Brazil,2021-08-24,NA,NA,NA,NA,selenium
Brunei,2021-08-24,NA,NA,NA,NA,selenium
Bulgaria,2021-08-24,4044359,29526,4044359,29526,selenium
BurkinaFaso,2021-08-24,225570,0,225570,0,selenium
Burundi,2021-08-24,474823,0,474823,0,selenium
Cambodia,2021-08-24,NA,NA,NA,NA,selenium
Cameroon,2021-08-24,1862685,0,1862685,0,selenium
Canada,2021-08-24,39810642,233198,39810642,233198,selenium
CapeVerde,2021-08-24,306564,0,306564,0,selenium
CentralAfricanRepublic,2021-08-24,62960,0,62960,0,selenium
Chad,2021-08-24,148347,0,148347,0,selenium
Chile,2021-08-24,19895734,0,19895734,0,selenium
China,2021-08-24,NA,NA,NA,NA,NA
Colombia,2021-08-24,23788611,33688,23788611,33688,selenium
Comoros,2021-08-24,6227,0,6227,0,selenium
Congo,2021-08-24,204359,0,204359,0,selenium
CostaRica,2021-08-24,1968955,0,1968955,0,selenium
CotedIvoire,2021-08-24,864834,0,864834,0,selenium
Croatia,2021-08-24,NA,NA,NA,NA,NA
Cuba,2021-08-24,NA,NA,NA,NA,selenium
Cyprus,2021-08-24,NA,NA,NA,NA,NA
Czechia,2021-08-24,35263872,0,35263872,0,selenium
DemocraticRepublicoftheCongo,2021-08-24,287839,0,287839,0,selenium
Denmark,2021-08-24,79807831,0,79807831,0,selenium
Djibouti,2021-08-24,202964,0,202964,0,selenium
Dominica,2021-08-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-24,NA,NA,NA,NA,NA
Ecuador,2021-08-24,1749181,823,1749181,823,selenium
Egypt,2021-08-24,3544625,0,3544625,0,selenium
ElSalvador,2021-08-24,1192402,0,1192402,0,selenium
EquatorialGuinea,2021-08-24,189186,0,189186,0,selenium
Eritrea,2021-08-24,23693,0,23693,0,selenium
Estonia,2021-08-24,1716723,0,1716723,0,selenium
Eswatini,2021-08-24,315612,0,315612,0,selenium
Ethiopia,2021-08-24,3164055,0,3164055,0,selenium
FaroeIslands,2021-08-24,401083,0,401083,0,selenium
Fiji,2021-08-24,361007,0,361007,0,selenium
Finland,2021-08-24,6256100,0,6256100,0,selenium
France,2021-08-24,120746320,1063480,120746320,1063480,selenium
FrenchPolynesia,2021-08-24,NA,NA,NA,NA,NA
Gabon,2021-08-24,1054727,0,1054727,0,selenium
Georgia,2021-08-24,NA,NA,NA,NA,NA
Germany,2021-08-24,NA,NA,NA,NA,NA
Ghana,2021-08-24,1565303,0,1565303,0,selenium
Greece,2021-08-24,14777535,0,14777535,0,selenium
Greenland,2021-08-24,55170,0,55170,0,selenium
Grenada,2021-08-24,NA,NA,NA,NA,NA
Guatemala,2021-08-24,2096054,0,2096054,0,selenium
Guinea,2021-08-24,529762,0,529762,0,selenium
GuineaBissau,2021-08-24,89236,0,89236,0,selenium
Guyana,2021-08-24,NA,NA,NA,NA,NA
Honduras,2021-08-24,NA,NA,NA,NA,NA
HongKong,2021-08-24,NA,NA,NA,NA,NA
Hungary,2021-08-24,6498814,0,6498814,0,selenium
Iceland,2021-08-24,56295,0,56295,0,selenium
India,2021-08-24,507551399,0,507551399,0,selenium
Indonesia,2021-08-24,30684567,0,30684567,0,selenium
Iran,2021-08-24,NA,NA,NA,NA,selenium
Iraq,2021-08-24,NA,NA,NA,NA,NA
Ireland,2021-08-24,6416074,0,6416074,0,selenium
Israel,2021-08-24,NA,NA,NA,NA,NA
Italy,2021-08-24,82104705,0,82104705,0,selenium
Jamaica,2021-08-24,NA,NA,NA,NA,NA
Japan,2021-08-24,NA,NA,NA,NA,NA
Jordan,2021-08-24,NA,NA,NA,NA,selenium
