country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-08-03,715330,2757,715330,2757,manually,NA,NA
Albania,2021-08-03,911931,4471,911931,4471,selenium,NA,NA
Algeria,2021-08-03,230553,0,230553,0,selenium,NA,NA
Andorra,2021-08-03,204740,0,204740,0,selenium,NA,NA
Angola,2021-08-03,816576,1533,816576,1533,selenium,NA,NA
AntiguaandBarbuda,2021-08-03,16700,0,16700,0,selenium,NA,NA
Argentina,2021-08-03,19653400,106672,19653400,106672,selenium,NA,NA
Armenia,2021-08-03,1357957,7398,1357957,7398,selenium,NA,NA
Australia,2021-08-03,25547468,180613,25547468,180613,selenium,NA,NA
Austria,2021-08-03,67488430,286518,67488430,286518,selenium,NA,NA
Azerbaijan,2021-08-03,4060235,10257,4060235,10257,selenium,NA,NA
Bahrain,2021-08-03,5493897,29810,5493897,29810,selenium,NA,NA
Bangladesh,2021-08-03,7843905,53462,7843905,53462,selenium,NA,NA
Barbados,2021-08-03,222797,1233,222797,1233,manually,NA,NA
Belarus,2021-08-03,7330744,6588,7330744,6588,selenium,NA,NA
Belgium,2021-08-03,17350290,164172,17350290,164172,selenium,NA,NA
Belize,2021-08-03,181698,0,181698,0,selenium,NA,NA
Benin,2021-08-03,640586,0,604310,0,manually,NA,NA
Bermuda,2021-08-03,385556,0,385556,0,selenium,NA,NA
Bhutan,2021-08-03,798573,0,798573,0,manually,NA,NA
Bolivia,2021-08-03,2109460,7989,2109460,7989,manually,NA,NA
BosniaandHerzegovina,2021-08-03,755157,1935,755157,1935,selenium,NA,NA
Botswana,2021-08-03,1514979,44073,1514979,44073,selenium,NA,NA
Brazil,2021-08-03,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-08-03,154142,338,154142,338,manually,NA,NA
Bulgaria,2021-08-03,3654995,23373,3654995,23373,selenium,NA,NA
BurkinaFaso,2021-08-03,215174,251,215174,251,selenium,NA,NA
Burundi,2021-08-03,418679,15017,418679,15017,selenium,NA,NA
Cambodia,2021-08-03,1823198,0,1823198,0,manually,NA,NA
Cameroon,2021-08-03,1831434,0,1831434,0,selenium,NA,NA
Canada,2021-08-03,38351116,0,38351116,0,selenium,NA,NA
CapeVerde,2021-08-03,283741,826,283741,826,selenium,NA,NA
CentralAfricanRepublic,2021-08-03,60548,80,60548,80,selenium,NA,NA
Chad,2021-08-03,143033,341,143033,341,selenium,NA,NA
Chile,2021-08-03,18817522,31126,18817522,31126,selenium,NA,NA
China,2021-08-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-08-03,22609561,0,22609561,0,manually,NA,NA
Comoros,2021-08-03,6227,0,6227,0,selenium,NA,NA
Congo,2021-08-03,190652,2445,190652,2445,selenium,NA,NA
CostaRica,2021-08-03,1753145,0,1753145,0,manually,NA,NA
CotedIvoire,2021-08-03,791050,2370,791050,2370,selenium,NA,NA
Croatia,2021-08-03,2316301,7341,2316301,7341,manually,NA,NA
Cuba,2021-08-03,6688393,78965,6688393,78965,manually,NA,NA
Cyprus,2021-08-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-08-03,33237284,113236,33237284,113236,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-08-03,252153,0,252153,0,selenium,NA,NA
Denmark,2021-08-03,76724043,150837,76724043,150837,selenium,NA,NA
Djibouti,2021-08-03,192476,530,192476,530,selenium,NA,NA
Dominica,2021-08-03,21432,0,21432,0,manually,NA,NA
DominicanRepublic,2021-08-03,1852127,5784,1852127,5784,manually,NA,NA
Ecuador,2021-08-03,1688466,0,1688466,0,selenium,NA,NA
Egypt,2021-08-03,3419532,225084,3419532,225084,selenium,NA,NA
ElSalvador,2021-08-03,1148242,0,1148242,0,selenium,NA,NA
EquatorialGuinea,2021-08-03,176828,3191,176828,3191,selenium,NA,NA
Eritrea,2021-08-03,23693,0,23693,0,selenium,NA,NA
Estonia,2021-08-03,1626167,1157,1626167,1157,selenium,NA,NA
Eswatini,2021-08-03,236397,0,236397,0,manually,NA,NA
Ethiopia,2021-08-03,3028542,4942,3028542,4942,selenium,NA,NA
FaroeIslands,2021-08-03,354736,0,354736,0,manually,NA,NA
Fiji,2021-08-03,238520,0,238520,0,manually,NA,NA
Finland,2021-08-03,5847800,0,5847800,0,selenium,NA,NA
France,2021-08-03,106678951,622671,106678951,622671,selenium,NA,NA
FrenchPolynesia,2021-08-03,9130,0,9130,0,manually,NA,NA
Gabon,2021-08-03,987311,6082,987311,6082,selenium,NA,NA
Georgia,2021-08-03,2868759,0,2868759,0,manually,NA,NA
Germany,2021-08-03,67741302,0,67741302,0,manually,NA,NA
Ghana,2021-08-03,1448507,13284,1448507,13284,selenium,NA,NA
Greece,2021-08-03,13025244,103701,13025244,103701,selenium,NA,NA
Greenland,2021-08-03,29906,0,29906,0,manually,NA,NA
Grenada,2021-08-03,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-08-03,1895081,13199,1895081,13199,selenium,NA,NA
Guinea,2021-08-03,504307,1185,504307,1185,selenium,NA,NA
GuineaBissau,2021-08-03,81531,0,81531,0,selenium,NA,NA
Guyana,2021-08-03,188859,0,188859,0,manually,NA,NA
Honduras,2021-08-03,887306,0,887306,0,manually,NA,NA
HongKong,2021-08-03,21390075,0,21390075,0,manually,NA,NA
Hungary,2021-08-03,6352215,4067,6352215,4067,selenium,NA,NA
Iceland,2021-08-03,800887,3857,800887,3857,selenium,NA,NA
India,2021-08-03,471294789,1649295,471294789,1649295,selenium,NA,NA
Indonesia,2021-08-03,26858020,248226,26858020,248226,selenium,NA,NA
Iran,2021-08-03,26099787,60337,26099787,60337,manually,NA,NA
Iraq,2021-08-03,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-08-03,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-08-03,16869130,110233,16869130,110233,manually,NA,NA
Italy,2021-08-03,78004897,209719,78004897,209719,selenium,NA,NA
Jamaica,2021-08-03,502133,1182,502133,1182,manually,NA,NA
Japan,2021-08-03,17781232,83159,17781232,83159,manually,NA,NA
Jordan,2021-08-03,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-08-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-08-03,2142309,0,2142309,0,selenium,NA,NA
Kosovo,2021-08-03,698810,0,698810,0,manually,NA,NA
Kuwait,2021-08-03,3444674,13701,3444674,13701,manually,NA,NA
Kyrgyzstan,2021-08-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-03,305013,0,305013,0,manually,NA,NA
Latvia,2021-08-03,3102424,8640,3102424,8640,selenium,NA,NA
Lebanon,2021-08-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-08-03,136956,0,136956,0,selenium,NA,NA
Liberia,2021-08-03,128246,0,128246,0,selenium,NA,NA
Libya,2021-08-03,1302368,11036,1302368,11036,selenium,NA,NA
Lithuania,2021-08-03,4217916,17038,4217916,17038,selenium,NA,NA
Luxembourg,2021-08-03,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-08-03,228175,652,228175,652,selenium,NA,NA
Malawi,2021-08-03,341768,1450,341768,1450,selenium,NA,NA
Malaysia,2021-08-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-08-03,1225942,5449,1225942,5449,manually,NA,NA
Mali,2021-08-03,349559,1055,349559,1055,selenium,NA,NA
Malta,2021-08-03,1099963,3157,1099963,3157,selenium,NA,NA
Mauritania,2021-08-03,423078,2001,423078,2001,selenium,NA,NA
