country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-03,715330,2757,715330,2757,manually
Albania,2021-08-03,911931,4471,911931,4471,selenium
Algeria,2021-08-03,230553,0,230553,0,selenium
Andorra,2021-08-03,204740,0,204740,0,selenium
Angola,2021-08-03,816576,1533,816576,1533,selenium
AntiguaandBarbuda,2021-08-03,16700,0,16700,0,selenium
Argentina,2021-08-03,19653400,106672,19653400,106672,selenium
Armenia,2021-08-03,1357957,7398,1357957,7398,selenium
Australia,2021-08-03,25547468,180613,25547468,180613,selenium
Austria,2021-08-03,67488430,286518,67488430,286518,selenium
Azerbaijan,2021-08-03,4060235,10257,4060235,10257,selenium
Bahrain,2021-08-03,5493897,29810,5493897,29810,selenium
Bangladesh,2021-08-03,7843905,53462,7843905,53462,selenium
Barbados,2021-08-03,222797,1233,222797,1233,manually
Belarus,2021-08-03,7330744,6588,7330744,6588,selenium
Belgium,2021-08-03,17350290,164172,17350290,164172,selenium
Belize,2021-08-03,181698,0,181698,0,selenium
Benin,2021-08-03,640586,0,604310,0,manually
Bermuda,2021-08-03,385556,0,385556,0,selenium
Bhutan,2021-08-03,798573,0,798573,0,manually
Bolivia,2021-08-03,2109460,7989,2109460,7989,manually
BosniaandHerzegovina,2021-08-03,755157,1935,755157,1935,selenium
Botswana,2021-08-03,1514979,44073,1514979,44073,selenium
Brazil,2021-08-03,23561497,0,23561497,0,manually
Brunei,2021-08-03,154142,338,154142,338,manually
Bulgaria,2021-08-03,3654995,23373,3654995,23373,selenium
BurkinaFaso,2021-08-03,215174,251,215174,251,selenium
Burundi,2021-08-03,418679,15017,418679,15017,selenium
Cambodia,2021-08-03,1823198,0,1823198,0,manually
Cameroon,2021-08-03,1831434,0,1831434,0,selenium
Canada,2021-08-03,38351116,0,38351116,0,selenium
CapeVerde,2021-08-03,283741,826,283741,826,selenium
CentralAfricanRepublic,2021-08-03,60548,80,60548,80,selenium
Chad,2021-08-03,143033,341,143033,341,selenium
Chile,2021-08-03,18817522,31126,18817522,31126,selenium
China,2021-08-03,90000000,0,90000000,0,manually
Colombia,2021-08-03,22609561,0,22609561,0,manually
Comoros,2021-08-03,6227,0,6227,0,selenium
Congo,2021-08-03,190652,2445,190652,2445,selenium
CostaRica,2021-08-03,1753145,0,1753145,0,manually
CotedIvoire,2021-08-03,791050,2370,791050,2370,selenium
Croatia,2021-08-03,2316301,7341,2316301,7341,manually
Cuba,2021-08-03,6688393,78965,6688393,78965,manually
Cyprus,2021-08-03,8765215,0,8765215,0,manually
Czechia,2021-08-03,33237284,113236,33237284,113236,selenium
DemocraticRepublicoftheCongo,2021-08-03,252153,0,252153,0,selenium
Denmark,2021-08-03,76724043,150837,76724043,150837,selenium
Djibouti,2021-08-03,192476,530,192476,530,selenium
Dominica,2021-08-03,21432,0,21432,0,manually
