country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-08-03,NA,NA,NA,NA,selenium
Albania,2021-08-03,907460,0,907460,0,selenium
Algeria,2021-08-03,230553,0,230553,0,selenium
Andorra,2021-08-03,208859,0,208859,0,selenium
Angola,2021-08-03,815043,0,815043,0,selenium
AntiguaandBarbuda,2021-08-03,16700,0,16700,0,selenium
Argentina,2021-08-03,19546728,0,19546728,0,selenium
Armenia,2021-08-03,1350559,0,1350559,0,selenium
Australia,2021-08-03,25366855,0,25366855,0,selenium
Austria,2021-08-03,67201912,0,67201912,0,selenium
Azerbaijan,2021-08-03,4049978,0,4049978,0,selenium
Bahrain,2021-08-03,5478201,14114,5478201,14114,selenium
Bangladesh,2021-08-03,7843905,53462,7843905,53462,selenium
Barbados,2021-08-03,NA,NA,NA,NA,selenium
Belarus,2021-08-03,7324156,0,7324156,0,selenium
Belgium,2021-08-03,17350290,164172,17350290,164172,selenium
Belize,2021-08-03,181698,0,181698,0,selenium
Benin,2021-08-03,NA,NA,NA,NA,NA
Bermuda,2021-08-03,385556,0,385556,0,selenium
Bhutan,2021-08-03,NA,NA,NA,NA,NA
Bolivia,2021-08-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-08-03,753222,0,753222,0,selenium
Botswana,2021-08-03,1470906,0,1470906,0,selenium
Brazil,2021-08-03,NA,NA,NA,NA,selenium
Brunei,2021-08-03,NA,NA,NA,NA,selenium
Bulgaria,2021-08-03,3654995,23373,3654995,23373,selenium
BurkinaFaso,2021-08-03,214923,0,214923,0,selenium
Burundi,2021-08-03,403662,0,403662,0,selenium
Cambodia,2021-08-03,NA,NA,NA,NA,selenium
Cameroon,2021-08-03,1831434,0,1831434,0,selenium
Canada,2021-08-03,38351116,0,38351116,0,selenium
CapeVerde,2021-08-03,282915,0,282915,0,selenium
CentralAfricanRepublic,2021-08-03,60468,0,60468,0,selenium
Chad,2021-08-03,142692,0,142692,0,selenium
Chile,2021-08-03,18786396,0,18786396,0,selenium
China,2021-08-03,NA,NA,NA,NA,NA
Colombia,2021-08-03,NA,NA,NA,NA,selenium
Comoros,2021-08-03,6227,0,6227,0,selenium
Congo,2021-08-03,188207,0,188207,0,selenium
CostaRica,2021-08-03,NA,NA,NA,NA,selenium
CotedIvoire,2021-08-03,788680,0,788680,0,selenium
Croatia,2021-08-03,NA,NA,NA,NA,NA
Cuba,2021-08-03,6609428,0,6609428,0,selenium
Cyprus,2021-08-03,NA,NA,NA,NA,NA
Czechia,2021-08-03,33124048,0,33124048,0,selenium
DemocraticRepublicoftheCongo,2021-08-03,252153,0,252153,0,selenium
Denmark,2021-08-03,76573206,0,76573206,0,selenium
Djibouti,2021-08-03,191946,0,191946,0,selenium
Dominica,2021-08-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-03,NA,NA,NA,NA,NA
Ecuador,2021-08-03,1688466,0,1688466,0,selenium
Egypt,2021-08-03,3194448,0,3194448,0,selenium
ElSalvador,2021-08-03,1148242,0,1148242,0,selenium
EquatorialGuinea,2021-08-03,173637,0,173637,0,selenium
Eritrea,2021-08-03,23693,0,23693,0,selenium
Estonia,2021-08-03,1625010,0,1625010,0,selenium
Eswatini,2021-08-03,NA,NA,NA,NA,selenium
Ethiopia,2021-08-03,3023600,0,3023600,0,selenium
FaroeIslands,2021-08-03,NA,NA,NA,NA,selenium
Fiji,2021-08-03,NA,NA,NA,NA,selenium
Finland,2021-08-03,5847800,0,5847800,0,selenium
France,2021-08-03,106056280,0,106056280,0,selenium
FrenchPolynesia,2021-08-03,NA,NA,NA,NA,NA
Gabon,2021-08-03,981229,0,981229,0,selenium
Georgia,2021-08-03,NA,NA,NA,NA,NA
Germany,2021-08-03,NA,NA,NA,NA,NA
Ghana,2021-08-03,1435223,0,1435223,0,selenium
Greece,2021-08-03,12921543,0,12921543,0,selenium
Greenland,2021-08-03,NA,NA,NA,NA,selenium
Grenada,2021-08-03,NA,NA,NA,NA,NA
Guatemala,2021-08-03,1881882,0,1881882,0,selenium
Guinea,2021-08-03,503122,0,503122,0,selenium
GuineaBissau,2021-08-03,81531,0,81531,0,selenium
Guyana,2021-08-03,NA,NA,NA,NA,NA
Honduras,2021-08-03,NA,NA,NA,NA,NA
HongKong,2021-08-03,NA,NA,NA,NA,NA
Hungary,2021-08-03,6348148,0,6348148,0,selenium
Iceland,2021-08-03,NA,NA,NA,NA,selenium
India,2021-08-03,469645494,0,469645494,0,selenium
Indonesia,2021-08-03,26609794,0,26609794,0,selenium
Iran,2021-08-03,NA,NA,NA,NA,selenium
Iraq,2021-08-03,NA,NA,NA,NA,NA
