country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-08-03,715330,2757,715330,2757,manually,NA,NA,NA
Albania,2021-08-03,911931,4471,911931,4471,selenium,NA,NA,NA
Algeria,2021-08-03,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-08-03,208859,0,366952,0,manually,NA,NA,NA
Angola,2021-08-03,816576,1533,816576,1533,selenium,NA,NA,NA
AntiguaandBarbuda,2021-08-03,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-08-03,19653400,106672,19653400,106672,selenium,NA,NA,NA
Armenia,2021-08-03,1357957,7398,1357957,7398,selenium,NA,NA,NA
Australia,2021-08-03,25547468,180613,25547468,180613,selenium,NA,NA,NA
Austria,2021-08-03,67488430,286518,67488430,286518,selenium,NA,NA,NA
Azerbaijan,2021-08-03,4060235,10257,4060235,10257,selenium,NA,NA,NA
Bahrain,2021-08-03,5493897,29810,5493897,29810,selenium,NA,NA,NA
Bangladesh,2021-08-03,7843905,53462,7843905,53462,selenium,NA,NA,NA
Barbados,2021-08-03,222797,1233,222797,1233,manually,NA,NA,NA
Belarus,2021-08-03,7330744,6588,7330744,6588,selenium,NA,NA,NA
Belgium,2021-08-03,17350290,164172,17350290,164172,selenium,NA,NA,NA
Belize,2021-08-03,181698,0,181698,0,selenium,NA,NA,NA
Benin,2021-08-03,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-08-03,385556,0,385556,0,selenium,NA,NA,NA
Bhutan,2021-08-03,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-08-03,2109460,7989,2109460,7989,manually,NA,NA,NA
BosniaandHerzegovina,2021-08-03,755157,1935,755157,1935,selenium,NA,NA,NA
Botswana,2021-08-03,1514979,44073,1514979,44073,selenium,NA,NA,NA
Brazil,2021-08-03,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-08-03,154142,338,154142,338,manually,NA,NA,NA
Bulgaria,2021-08-03,3654995,23373,3654995,23373,selenium,NA,NA,NA
BurkinaFaso,2021-08-03,215174,251,215174,251,selenium,NA,NA,NA
Burundi,2021-08-03,418679,15017,418679,15017,selenium,NA,NA,NA
Cambodia,2021-08-03,1823198,0,1823198,0,manually,NA,NA,NA
Cameroon,2021-08-03,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-08-03,38351116,0,38351116,0,selenium,NA,NA,NA
CapeVerde,2021-08-03,283741,826,283741,826,selenium,NA,NA,NA
CentralAfricanRepublic,2021-08-03,60548,80,60548,80,selenium,NA,NA,NA
Chad,2021-08-03,143033,341,143033,341,selenium,NA,NA,NA
Chile,2021-08-03,18817522,31126,18817522,31126,selenium,NA,NA,NA
China,2021-08-03,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-08-03,22609561,0,22609561,0,manually,NA,NA,NA
Comoros,2021-08-03,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-08-03,190652,2445,190652,2445,selenium,NA,NA,NA
CostaRica,2021-08-03,1753145,0,1753145,0,manually,NA,NA,NA
CotedIvoire,2021-08-03,791050,2370,791050,2370,selenium,NA,NA,NA
