country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-27,NA,NA,NA,NA,selenium
Albania,2021-05-27,710160,3137,710160,3137,selenium
Algeria,2021-05-27,230553,0,230553,0,selenium
Andorra,2021-05-27,190469,0,190469,0,selenium
Angola,2021-05-27,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-27,13613,0,13613,0,selenium
Argentina,2021-05-27,13571645,121115,13571645,121115,selenium
Armenia,2021-05-27,1072615,3503,1072615,3503,selenium
Australia,2021-05-27,18069196,81048,18069196,81048,selenium
Austria,2021-05-27,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-27,3486381,9369,3486381,9369,selenium
Bahrain,2021-05-27,4568702,39622,4568702,39622,selenium
Bangladesh,2021-05-27,5887268,15915,5887268,15915,selenium
Barbados,2021-05-27,NA,NA,NA,NA,selenium
Belarus,2021-05-27,6268554,18854,6268554,18854,selenium
Belgium,2021-05-27,13733893,51873,13733893,51873,selenium
Belize,2021-05-27,131171,642,131171,642,selenium
Benin,2021-05-27,640586,0,640586,0,selenium
Bermuda,2021-05-27,267584,1712,267584,1712,selenium
Bhutan,2021-05-27,NA,NA,NA,NA,NA
Bolivia,2021-05-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-27,NA,NA,NA,NA,selenium
Botswana,2021-05-27,1130899,0,1130899,0,selenium
Brazil,2021-05-27,NA,NA,NA,NA,selenium
Brunei,2021-05-27,NA,NA,NA,NA,selenium
Bulgaria,2021-05-27,2795296,27034,2795296,27034,selenium
BurkinaFaso,2021-05-27,190072,335,190072,335,selenium
Burundi,2021-05-27,309390,0,309390,0,selenium
Cambodia,2021-05-27,NA,NA,NA,NA,selenium
Cameroon,2021-05-27,1644460,0,1644460,0,selenium
Canada,2021-05-27,34372343,56992,34372343,56992,selenium
CapeVerde,2021-05-27,219035,1202,219035,1202,selenium
CentralAfricanRepublic,2021-05-27,54522,0,54522,0,selenium
Chad,2021-05-27,125041,238,125041,238,selenium
Chile,2021-05-27,70276,37887,70276,37887,selenium
China,2021-05-27,NA,NA,NA,NA,NA
Colombia,2021-05-27,NA,NA,NA,NA,NA
Comoros,2021-05-27,6227,0,6227,0,selenium
Congo,2021-05-27,145215,0,145215,0,selenium
CostaRica,2021-05-27,NA,NA,NA,NA,NA
CotedIvoire,2021-05-27,636980,0,636980,0,selenium
Croatia,2021-05-27,NA,NA,NA,NA,NA
Cuba,2021-05-27,NA,NA,NA,NA,NA
Cyprus,2021-05-27,NA,NA,NA,NA,NA
Czechia,2021-05-27,23752751,241207,23752751,241207,selenium
DemocraticRepublicoftheCongo,2021-05-27,159237,0,159237,0,selenium
Denmark,2021-05-27,NA,NA,NA,NA,selenium
Djibouti,2021-05-27,157316,369,157316,369,selenium
Dominica,2021-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-27,NA,NA,NA,NA,NA
Ecuador,2021-05-27,1398548,0,1398548,0,selenium
Egypt,2021-05-27,2831183,0,2831183,0,selenium
ElSalvador,2021-05-27,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-27,138651,2072,138651,2072,selenium
Eritrea,2021-05-27,23693,0,23693,0,selenium
Estonia,2021-05-27,1408251,3908,1408251,3908,selenium
Eswatini,2021-05-27,218007,625,218007,625,selenium
Ethiopia,2021-05-27,2701090,5027,2701090,5027,selenium
FaroeIslands,2021-05-27,272615,1919,272615,1919,selenium
Fiji,2021-05-27,NA,NA,NA,NA,selenium
Finland,2021-05-27,4949000,15600,4949000,15600,selenium
France,2021-05-27,83540500,101909,83540500,101909,selenium
FrenchPolynesia,2021-05-27,NA,NA,NA,NA,NA
Gabon,2021-05-27,796729,4301,796729,4301,selenium
Georgia,2021-05-27,NA,NA,NA,NA,NA
Germany,2021-05-27,NA,NA,NA,NA,NA
Ghana,2021-05-27,1152871,0,1152871,0,selenium
Greece,2021-05-27,9378348,48437,9378348,48437,selenium
Greenland,2021-05-27,NA,NA,NA,NA,selenium
Grenada,2021-05-27,28684,0,28684,0,selenium
Guatemala,2021-05-27,1404499,6384,1404499,NA,selenium
Guinea,2021-05-27,456425,0,456425,0,selenium
GuineaBissau,2021-05-27,66935,63,66935,63,selenium
Guyana,2021-05-27,NA,NA,NA,NA,NA
Honduras,2021-05-27,NA,NA,NA,NA,NA
HongKong,2021-05-27,NA,NA,NA,NA,NA
Hungary,2021-05-27,5771058,14459,5771058,14459,selenium
Iceland,2021-05-27,584545,3177,584545,3177,selenium
India,2021-05-27,336969353,2157857,336969353,2157857,selenium
Indonesia,2021-05-27,NA,NA,NA,NA,selenium
Iran,2021-05-27,NA,NA,NA,NA,selenium
Iraq,2021-05-27,NA,NA,NA,NA,NA
Ireland,2021-05-27,4729538,0,4729538,0,selenium
Israel,2021-05-27,NA,NA,NA,NA,NA
Italy,2021-05-27,65423542,243967,65423542,243967,selenium
Jamaica,2021-05-27,NA,NA,NA,NA,NA
Japan,2021-05-27,NA,NA,NA,NA,NA
Jordan,2021-05-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-27,NA,NA,NA,NA,NA
Kenya,2021-05-27,1792939,0,1792939,0,selenium
Kosovo,2021-05-27,NA,NA,NA,NA,NA
Kuwait,2021-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-27,239985,1990,239985,1990,selenium
Latvia,2021-05-27,2578800,13512,2578800,13512,selenium
Lebanon,2021-05-27,4356507,13901,4356507,13901,selenium
Lesotho,2021-05-27,92169,0,92169,0,selenium
Liberia,2021-05-27,104792,708,104792,708,selenium
Libya,2021-05-27,1001853,0,1001853,0,selenium
Lithuania,2021-05-27,3416169,26884,3416169,26884,selenium
Luxembourg,2021-05-27,NA,NA,NA,NA,NA
Madagascar,2021-05-27,195988,0,195988,0,selenium
Malawi,2021-05-27,244366,571,244366,571,selenium
Malaysia,2021-05-27,NA,NA,NA,NA,NA
Maldives,2021-05-27,NA,NA,NA,NA,NA
Mali,2021-05-27,291077,782,291077,782,selenium
Malta,2021-05-27,918465,2316,918465,NA,selenium
Mauritania,2021-05-27,309280,0,309280,0,selenium
Mauritius,2021-05-27,358675,0,358675,0,selenium
Mexico,2021-05-27,6983441,18426,6983441,18426,selenium
Moldova,2021-05-27,NA,NA,NA,NA,NA
Montenegro,2021-05-27,NA,NA,NA,NA,NA
Morocco,2021-05-27,5952786,9618,5952786,9618,selenium
Mozambique,2021-05-27,548177,1133,548177,1133,selenium
Myanmar,2021-05-27,NA,NA,NA,NA,selenium
Namibia,2021-05-27,424743,723,424743,723,selenium
Nepal,2021-05-27,2998064,20414,2998064,20414,selenium
Netherlands,2021-05-27,15071034,36598,15071034,36598,selenium
NewCaledonia,2021-05-27,32800,16,32800,16,selenium
NewZealand,2021-05-27,2121676,4996,2121676,4996,selenium
Niger,2021-05-27,106233,572,106233,572,selenium
Nigeria,2021-05-27,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-27,784734,19361,784734,19361,selenium
Norway,2021-05-27,5698005,25961,5698005,25961,selenium
OccupiedPalestinianterritory,2021-05-27,NA,NA,NA,NA,selenium
Oman,2021-05-27,NA,NA,NA,NA,NA
Pakistan,2021-05-27,NA,NA,NA,NA,selenium
Panama,2021-05-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-27,NA,NA,NA,NA,selenium
Paraguay,2021-05-27,NA,NA,NA,NA,NA
Peru,2021-05-27,NA,NA,NA,NA,selenium
Philippines,2021-05-27,NA,NA,NA,NA,NA
Poland,2021-05-27,NA,NA,NA,NA,NA
Portugal,2021-05-27,11542592,43224,11542592,43224,selenium
Qatar,2021-05-27,2009716,3847,2009716,3847,selenium
RepublicofKorea,2021-05-27,9665693,36235,9665693,36235,selenium
Romania,2021-05-27,NA,NA,NA,NA,selenium
Russia,2021-05-27,NA,NA,NA,NA,NA
Rwanda,2021-05-27,1419155,4269,1419155,4269,selenium
SaintKittsandNevis,2021-05-27,15897,286,15897,286,selenium
SaintLucia,2021-05-27,45565,684,45565,684,selenium
SaintVincentandtheGrenadines,2021-05-27,NA,NA,NA,NA,NA
SanMarino,2021-05-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-27,13793,0,13793,0,selenium
SaudiArabia,2021-05-27,18875464,86629,18875464,NA,selenium
Scotland,2021-05-27,NA,NA,NA,NA,NA
Senegal,2021-05-27,522839,1102,522839,1102,selenium
Serbia,2021-05-27,4117928,9986,4117928,9986,selenium
Seychelles,2021-05-27,21504,0,21504,0,selenium
SierraLeone,2021-05-27,164279,468,164279,468,selenium
Singapore,2021-05-27,11470986,0,11470986,0,selenium
Slovakia,2021-05-27,38075805,73545,38075805,73545,selenium
Slovenia,2021-05-27,4291136,35623,4291136,35623,selenium
Somalia,2021-05-27,123006,2617,123006,2617,selenium
SouthAfrica,2021-05-27,11452185,45877,11452185,45877,selenium
SouthSudan,2021-05-27,163474,0,163474,0,selenium
Spain,2021-05-27,42846660,0,42846660,0,selenium
SriLanka,2021-05-27,3411112,18156,3411112,18156,selenium
Sudan,2021-05-27,231694,0,231694,0,selenium
Sweden,2021-05-27,NA,NA,NA,NA,NA
