country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-27,412798,0,412798,0,manually
Albania,2021-05-27,710160,3137,710160,3137,selenium
Algeria,2021-05-27,230553,0,230553,0,selenium
Andorra,2021-05-27,190469,0,190469,0,selenium
Angola,2021-05-27,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-27,13613,0,13613,0,selenium
Argentina,2021-05-27,13571645,121115,13571645,121115,selenium
Armenia,2021-05-27,1072615,3503,1072615,3503,selenium
Australia,2021-05-27,18069196,81048,18069196,81048,selenium
Austria,2021-05-27,39471518,0,39471518,0,manually
Azerbaijan,2021-05-27,3486381,9369,3486381,9369,selenium
Bahrain,2021-05-27,4568702,39622,4568702,39622,selenium
Bangladesh,2021-05-27,5887268,15915,5887268,15915,selenium
Barbados,2021-05-27,166237,0,166237,0,manually
Belarus,2021-05-27,6268554,18854,6268554,18854,selenium
Belgium,2021-05-27,13733893,51873,13733893,51873,selenium
Belize,2021-05-27,131171,642,131171,642,selenium
Benin,2021-05-27,640586,0,604310,0,manually
Bermuda,2021-05-27,267584,1712,267584,1712,selenium
Bhutan,2021-05-27,798573,23582,798573,23582,manually
Bolivia,2021-05-27,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-27,671962,0,671962,0,manually
Botswana,2021-05-27,1130899,0,1130899,0,selenium
Brazil,2021-05-27,23561497,0,23561497,0,manually
Brunei,2021-05-27,126634,0,126634,0,manually
Bulgaria,2021-05-27,2795296,27034,2795296,27034,selenium
BurkinaFaso,2021-05-27,190072,335,190072,335,selenium
Burundi,2021-05-27,309390,0,309390,0,selenium
Cambodia,2021-05-27,1113752,0,1113752,0,manually
Cameroon,2021-05-27,1644460,0,1644460,0,selenium
Canada,2021-05-27,34372343,56992,34372343,56992,selenium
CapeVerde,2021-05-27,219035,1202,219035,1202,selenium
CentralAfricanRepublic,2021-05-27,54522,0,54522,0,selenium
Chad,2021-05-27,125041,238,125041,238,selenium
Chile,2021-05-27,14458694,0,14458694,0,manually
China,2021-05-27,90000000,0,90000000,0,manually
Colombia,2021-05-27,16509243,130747,16509243,130747,manually
Comoros,2021-05-27,6227,0,6227,0,selenium
Congo,2021-05-27,145215,0,145215,0,selenium
CostaRica,2021-05-27,1203358,50021,1203358,50021,manually
CotedIvoire,2021-05-27,636980,0,636980,0,selenium
Croatia,2021-05-27,1994545,13149,1994545,13149,manually
Cuba,2021-05-27,4150241,0,4150241,0,manually
Cyprus,2021-05-27,6357345,0,6357345,0,manually
Czechia,2021-05-27,23752751,241207,23752751,241207,selenium
DemocraticRepublicoftheCongo,2021-05-27,159237,0,159237,0,selenium
Denmark,2021-05-27,53350931,4141357,53350931,4141357,selenium
Djibouti,2021-05-27,157316,369,157316,369,selenium
Dominica,2021-05-27,15844,0,15844,0,manually
DominicanRepublic,2021-05-27,1517163,0,1517163,0,manually
Ecuador,2021-05-27,1398548,0,1398548,0,selenium
Egypt,2021-05-27,2831183,0,2831183,0,selenium
ElSalvador,2021-05-27,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-27,138651,2072,138651,2072,selenium
Eritrea,2021-05-27,23693,0,23693,0,selenium
Estonia,2021-05-27,1408251,3908,1408251,3908,selenium
Eswatini,2021-05-27,218007,625,218007,625,selenium
Ethiopia,2021-05-27,2701090,5027,2701090,5027,selenium
FaroeIslands,2021-05-27,272615,1919,272615,1919,selenium
Fiji,2021-05-27,78324,0,78324,0,manually
Finland,2021-05-27,4949000,15600,4949000,15600,selenium
France,2021-05-27,83540500,101909,83540500,101909,selenium
FrenchPolynesia,2021-05-27,9130,0,9130,0,manually
Gabon,2021-05-27,796729,4301,796729,4301,selenium
Georgia,2021-05-27,2639301,26410,2639301,26410,manually
Germany,2021-05-27,60408571,0,60408571,0,manually
Ghana,2021-05-27,1152871,0,1152871,0,selenium
Greece,2021-05-27,9378348,48437,9378348,48437,selenium
Greenland,2021-05-27,24663,0,24663,0,manually
Grenada,2021-05-27,28684,0,28684,0,selenium
Guatemala,2021-05-27,1404499,6384,1404499,6384,selenium
Guinea,2021-05-27,456425,0,456425,0,selenium
GuineaBissau,2021-05-27,66935,63,66935,63,selenium
Guyana,2021-05-27,148436,0,148436,0,manually
Honduras,2021-05-27,700052,0,700052,0,manually
HongKong,2021-05-27,14841321,0,14841321,0,manually
Hungary,2021-05-27,5771058,14459,5771058,14459,selenium
Iceland,2021-05-27,584545,3177,584545,3177,selenium
India,2021-05-27,336969353,2157857,336969353,2157857,selenium
Indonesia,2021-05-27,16372837,5490782,16372837,5490782,selenium
Iran,2021-05-27,19307544,0,19307544,0,manually
Iraq,2021-05-27,10250984,0,10250984,0,manually
Ireland,2021-05-27,4729538,0,4729538,0,selenium
Israel,2021-05-27,13651701,27652,13651701,27652,manually
Italy,2021-05-27,65423542,243967,65423542,243967,selenium
Jamaica,2021-05-27,368180,0,368180,0,manually
Japan,2021-05-27,14079794,0,14079794,0,manually
Jordan,2021-05-27,7207284,67339,7207284,67339,manually
Kazakhstan,2021-05-27,11270949,0,11270949,0,manually
Kenya,2021-05-27,1792939,0,1792939,0,selenium
Kosovo,2021-05-27,602319,10495,602319,10495,manually
Kuwait,2021-05-27,2566924,21083,2566924,21083,manually
Kyrgyzstan,2021-05-27,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-27,239985,1990,239985,1990,selenium
Latvia,2021-05-27,2578800,13512,2578800,13512,selenium
Lebanon,2021-05-27,4356507,13901,4356507,13901,selenium
Lesotho,2021-05-27,92169,0,92169,0,selenium
Liberia,2021-05-27,104792,708,104792,708,selenium
Libya,2021-05-27,1001853,0,1001853,0,selenium
Lithuania,2021-05-27,3416169,26884,3416169,26884,selenium
Luxembourg,2021-05-27,2797577,0,2797577,0,manually
Madagascar,2021-05-27,195988,0,195988,0,selenium
Malawi,2021-05-27,244366,571,244366,571,selenium
Malaysia,2021-05-27,11513351,0,11513351,0,manually
Maldives,2021-05-27,864584,0,864584,0,manually
Mali,2021-05-27,291077,782,291077,782,selenium
Malta,2021-05-27,918465,2316,918465,2316,selenium
Mauritania,2021-05-27,309280,0,309280,0,selenium
Mauritius,2021-05-27,358675,0,358675,0,selenium
Mexico,2021-05-27,6983441,18426,6983441,18426,selenium
Moldova,2021-05-27,1098704,8977,1098704,8977,manually
Montenegro,2021-05-27,394388,0,394388,0,manually
Morocco,2021-05-27,5952786,9618,5952786,9618,selenium
Mozambique,2021-05-27,548177,1133,548177,1133,selenium
Myanmar,2021-05-27,2610069,0,2610069,0,manually
Namibia,2021-05-27,424743,723,424743,723,selenium
Nepal,2021-05-27,2998064,20414,2998064,20414,selenium
Netherlands,2021-05-27,15071034,36598,15071034,36598,selenium
NewCaledonia,2021-05-27,32800,16,32800,16,selenium
NewZealand,2021-05-27,2121676,4996,2121676,4996,selenium
Niger,2021-05-27,106233,572,106233,572,selenium
Nigeria,2021-05-27,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-27,784734,19361,784734,19361,selenium
Norway,2021-05-27,5698005,25961,5698005,25961,selenium
OccupiedPalestinianterritory,2021-05-27,1799297,0,1799297,0,manually
Oman,2021-05-27,308333,0,308333,0,manually
Pakistan,2021-05-27,12654997,0,12654997,0,manually
Panama,2021-05-27,2621580,21139,2621580,21139,manually
PapuaNewGuinea,2021-05-27,63700,0,63700,0,manually
Paraguay,2021-05-27,1237606,0,1237606,0,manually
Peru,2021-05-27,12614761,0,12614761,0,manually
Philippines,2021-05-27,13197470,153721,13197470,153721,manually
Poland,2021-05-27,15765052,121854,15765052,121854,manually
Portugal,2021-05-27,11542592,43224,11542592,43224,selenium
Qatar,2021-05-27,2009716,3847,2009716,3847,selenium
RepublicofKorea,2021-05-27,9665693,36235,9665693,36235,selenium
Romania,2021-05-27,8972481,219168,8972481,219168,selenium
Russia,2021-05-27,136806625,610772,136806625,610772,manually
Rwanda,2021-05-27,1419155,4269,1419155,4269,selenium
SaintKittsandNevis,2021-05-27,15897,286,15897,286,selenium
SaintLucia,2021-05-27,45565,684,45565,684,selenium
SaintVincentandtheGrenadines,2021-05-27,46927,0,46927,0,manually
SanMarino,2021-05-27,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-27,13793,0,13793,0,selenium
SaudiArabia,2021-05-27,18875464,86629,18875464,86629,selenium
Scotland,2021-05-27,5926620,0,5926620,0,manually
Senegal,2021-05-27,522839,1102,522839,1102,selenium
Serbia,2021-05-27,4117928,9986,4117928,9986,selenium
Seychelles,2021-05-27,21504,0,21504,0,selenium
SierraLeone,2021-05-27,164279,468,164279,468,selenium
Singapore,2021-05-27,11470986,0,11470986,0,selenium
Slovakia,2021-05-27,38075805,73545,38075805,73545,selenium
Slovenia,2021-05-27,4291136,35623,4291136,35623,selenium
Somalia,2021-05-27,123006,2617,123006,2617,selenium
SouthAfrica,2021-05-27,11452185,45877,11452185,45877,selenium
SouthSudan,2021-05-27,163474,0,163474,0,selenium
Spain,2021-05-27,42846660,0,42846660,0,selenium
SriLanka,2021-05-27,3411112,18156,3411112,18156,selenium
Sudan,2021-05-27,231694,0,231694,0,selenium
Sweden,2021-05-27,9462195,0,9462195,0,manually
Switzerland,2021-05-27,7600865,29120,7600865,29120,selenium
Taiwan,2021-05-27,764896,0,764896,0,selenium
Tajikistan,2021-05-27,700,0,700,0,manually
Thailand,2021-05-27,6464034,73756,6464034,73756,selenium
TheBahamas,2021-05-27,61201,0,61201,0,manually
TheGambia,2021-05-27,68240,0,68240,0,selenium
Togo,2021-05-27,330609,690,330609,690,selenium
TrinidadandTobago,2021-05-27,176676,10394,176676,10394,manually
Tunisia,2021-05-27,1447902,5614,1447902,5614,selenium
Turkey,2021-05-27,53258116,219465,53258116,219465,selenium
Uganda,2021-05-27,1087405,0,1087405,0,selenium
Ukraine,2021-05-27,10105901,29280,10105901,29280,selenium
UnitedArabEmirates,2021-05-27,49461716,225957,49461716,225957,selenium
UnitedKingdom,2021-05-27,177486846,1092437,177486846,1092437,selenium
UnitedRepublicofTanzania,2021-05-27,3880,0,3880,0,selenium
Uruguay,2021-05-27,2165339,0,2165339,0,manually
US,2021-05-27,472354157,1013907,472354157,1013907,manually
Uzbekistan,2021-05-27,1400000,0,1400000,0,manually
Venezuela,2021-05-27,3157788,0,3157788,0,manually
Vietnam,2021-05-27,2882890,0,2882890,0,manually
WesternSahara,2021-05-27,1523,0,1523,0,selenium
Zambia,2021-05-27,1525350,0,1525350,0,selenium
Zimbabwe,2021-05-27,558147,1629,558147,1629,selenium
