country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-27,412798,0,412798,0,manually,NA
Albania,2021-05-27,710160,3137,710160,3137,selenium,NA
Algeria,2021-05-27,230553,0,230553,0,selenium,NA
Andorra,2021-05-27,329059,0,353308,0,manually,NA
Angola,2021-05-27,569009,0,569009,0,selenium,NA
AntiguaandBarbuda,2021-05-27,13613,0,13613,0,selenium,NA
Argentina,2021-05-27,13571645,121115,13571645,121115,selenium,NA
Armenia,2021-05-27,1072615,3503,1072615,3503,selenium,NA
Australia,2021-05-27,18069196,81048,18069196,81048,selenium,NA
Austria,2021-05-27,39471518,0,39471518,0,manually,NA
Azerbaijan,2021-05-27,3486381,9369,3486381,9369,selenium,NA
Bahrain,2021-05-27,4568702,39622,4568702,39622,selenium,NA
Bangladesh,2021-05-27,5887268,15915,5887268,15915,selenium,NA
Barbados,2021-05-27,166237,0,166237,0,manually,NA
Belarus,2021-05-27,6268554,18854,6268554,18854,selenium,NA
Belgium,2021-05-27,13733893,51873,13733893,51873,selenium,NA
Belize,2021-05-27,131171,642,131171,642,selenium,NA
Benin,2021-05-27,640586,0,640586,0,selenium,NA
Bermuda,2021-05-27,267584,1712,267584,1712,selenium,NA
Bhutan,2021-05-27,798573,23582,798573,23582,manually,NA
Bolivia,2021-05-27,1383372,0,1383372,0,manually,NA
BosniaandHerzegovina,2021-05-27,671962,0,671962,0,manually,NA
Botswana,2021-05-27,1130899,0,1130899,0,selenium,NA
Brazil,2021-05-27,23561497,0,23561497,0,manually,NA
Brunei,2021-05-27,126634,0,126634,0,manually,NA
Bulgaria,2021-05-27,2795296,27034,2795296,27034,selenium,NA
BurkinaFaso,2021-05-27,190072,335,190072,335,selenium,NA
Burundi,2021-05-27,309390,0,309390,0,selenium,NA
Cambodia,2021-05-27,1113752,0,1113752,0,manually,NA
Cameroon,2021-05-27,1644460,0,1644460,0,selenium,NA
Canada,2021-05-27,34372343,56992,34372343,56992,selenium,NA
CapeVerde,2021-05-27,219035,1202,219035,1202,selenium,NA
CentralAfricanRepublic,2021-05-27,54522,0,54522,0,selenium,NA
Chad,2021-05-27,125041,238,125041,238,selenium,NA
Chile,2021-05-27,14458694,0,14458694,0,manually,NA
China,2021-05-27,90000000,0,90000000,0,manually,NA
Colombia,2021-05-27,16509243,130747,16509243,130747,manually,NA
Comoros,2021-05-27,6227,0,6227,0,selenium,NA
Congo,2021-05-27,145215,0,145215,0,selenium,NA
CostaRica,2021-05-27,1203358,50021,1203358,50021,manually,NA
CotedIvoire,2021-05-27,636980,0,636980,0,selenium,NA
Croatia,2021-05-27,1994545,13149,1994545,13149,manually,NA
Cuba,2021-05-27,4150241,0,4150241,0,manually,NA
Cyprus,2021-05-27,6357345,0,6357345,0,manually,NA
Czechia,2021-05-27,23752751,241207,23752751,241207,selenium,NA
DemocraticRepublicoftheCongo,2021-05-27,159237,0,159237,0,selenium,NA
Denmark,2021-05-27,53350931,4141357,53350931,4141357,selenium,NA
Djibouti,2021-05-27,157316,369,157316,369,selenium,NA
Dominica,2021-05-27,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-27,1517163,0,1517163,0,manually,NA
Ecuador,2021-05-27,1398548,0,1398548,0,selenium,NA
Egypt,2021-05-27,2831183,0,2831183,0,selenium,NA
ElSalvador,2021-05-27,978592,0,978592,0,selenium,NA
EquatorialGuinea,2021-05-27,138651,2072,138651,2072,selenium,NA
Eritrea,2021-05-27,23693,0,23693,0,selenium,NA
Estonia,2021-05-27,1408251,3908,1408251,3908,selenium,NA
Eswatini,2021-05-27,218007,625,218007,625,selenium,NA
Ethiopia,2021-05-27,2701090,5027,2701090,5027,selenium,NA
FaroeIslands,2021-05-27,272615,1919,272615,1919,selenium,NA
Fiji,2021-05-27,78324,0,78324,0,manually,NA
Finland,2021-05-27,4949000,15600,4949000,15600,selenium,NA
France,2021-05-27,83540500,101909,83540500,101909,selenium,NA
FrenchPolynesia,2021-05-27,9130,0,9130,0,manually,NA
Gabon,2021-05-27,796729,4301,796729,4301,selenium,NA
Georgia,2021-05-27,2639301,26410,2639301,26410,manually,NA
Germany,2021-05-27,60408571,0,60408571,0,manually,NA
Ghana,2021-05-27,1152871,0,1152871,0,selenium,NA
Greece,2021-05-27,9378348,48437,9378348,48437,selenium,NA
Greenland,2021-05-27,24663,0,24663,0,manually,NA
Grenada,2021-05-27,23989,0,23989,0,manually,NA
Guatemala,2021-05-27,1404499,6384,1404499,6384,selenium,NA
Guinea,2021-05-27,456425,0,456425,0,selenium,NA
GuineaBissau,2021-05-27,66935,63,66935,63,selenium,NA
Guyana,2021-05-27,148436,0,148436,0,manually,NA
Honduras,2021-05-27,700052,0,700052,0,manually,NA
HongKong,2021-05-27,14841321,0,14841321,0,manually,NA
Hungary,2021-05-27,5771058,14459,5771058,14459,selenium,NA
Iceland,2021-05-27,584545,3177,584545,3177,selenium,NA
India,2021-05-27,336969353,2157857,336969353,2157857,selenium,NA
Indonesia,2021-05-27,16372837,5490782,16372837,5490782,selenium,NA
Iran,2021-05-27,19307544,0,19307544,0,manually,NA
Iraq,2021-05-27,10250984,0,10250984,0,manually,NA
Ireland,2021-05-27,4729538,0,4729538,0,selenium,NA
Israel,2021-05-27,13651701,27652,13651701,27652,manually,NA
Italy,2021-05-27,65423542,243967,65423542,243967,selenium,NA
Jamaica,2021-05-27,368180,0,368180,0,manually,NA
Japan,2021-05-27,14079794,0,14079794,0,manually,NA
Jordan,2021-05-27,7207284,67339,7207284,67339,manually,NA
Kazakhstan,2021-05-27,11270949,0,11270949,0,manually,NA
Kenya,2021-05-27,1792939,0,1792939,0,selenium,NA
Kosovo,2021-05-27,602319,10495,602319,10495,manually,NA
Kuwait,2021-05-27,2566924,21083,2566924,21083,manually,NA
Kyrgyzstan,2021-05-27,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-27,239985,1990,239985,1990,selenium,NA
Latvia,2021-05-27,2578800,13512,2578800,13512,selenium,NA
Lebanon,2021-05-27,4356507,13901,4356507,13901,selenium,NA
Lesotho,2021-05-27,92169,0,92169,0,selenium,NA
Liberia,2021-05-27,104792,708,104792,708,selenium,NA
Libya,2021-05-27,1001853,0,1001853,0,selenium,NA
Lithuania,2021-05-27,3416169,26884,3416169,26884,selenium,NA
Luxembourg,2021-05-27,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-27,195988,0,195988,0,selenium,NA
Malawi,2021-05-27,244366,571,244366,571,selenium,NA
Malaysia,2021-05-27,11513351,0,11513351,0,manually,NA
Maldives,2021-05-27,864584,0,864584,0,manually,NA
Mali,2021-05-27,291077,782,291077,782,selenium,NA
Malta,2021-05-27,918465,2316,918465,2316,selenium,NA
Mauritania,2021-05-27,309280,0,309280,0,selenium,NA
Mauritius,2021-05-27,358675,0,358675,0,selenium,NA
Mexico,2021-05-27,6983441,18426,6983441,18426,selenium,NA
Moldova,2021-05-27,1098704,8977,1098704,8977,manually,NA
Montenegro,2021-05-27,394388,0,394388,0,manually,NA
Morocco,2021-05-27,5952786,9618,5952786,9618,selenium,NA
Mozambique,2021-05-27,548177,1133,548177,1133,selenium,NA
Myanmar,2021-05-27,2610069,0,2610069,0,manually,NA
Namibia,2021-05-27,424743,723,424743,723,selenium,NA
Nepal,2021-05-27,2998064,20414,2998064,20414,selenium,NA
Netherlands,2021-05-27,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-27,32800,16,32800,16,selenium,NA
NewZealand,2021-05-27,2121676,4996,2121676,4996,selenium,NA
Niger,2021-05-27,106233,572,106233,572,selenium,NA
Nigeria,2021-05-27,2093243,0,2093243,0,selenium,NA
NorthMacedonia,2021-05-27,784734,19361,784734,19361,selenium,NA
Norway,2021-05-27,5698005,25961,5698005,25961,selenium,NA
OccupiedPalestinianterritory,2021-05-27,1799297,0,1799297,0,manually,NA
Oman,2021-05-27,308333,0,308333,0,manually,NA
Pakistan,2021-05-27,12654997,0,12654997,0,manually,NA
Panama,2021-05-27,2621580,21139,2621580,21139,manually,NA
PapuaNewGuinea,2021-05-27,63700,0,63700,0,manually,NA
Paraguay,2021-05-27,1237606,0,1237606,0,manually,NA
Peru,2021-05-27,12614761,0,12614761,0,manually,NA
Philippines,2021-05-27,13197470,153721,13197470,153721,manually,NA
Poland,2021-05-27,15765052,121854,15765052,121854,manually,NA
Portugal,2021-05-27,11542592,43224,11542592,43224,selenium,NA
Qatar,2021-05-27,2009716,3847,2009716,3847,selenium,NA
RepublicofKorea,2021-05-27,9665693,36235,9665693,36235,selenium,NA
Romania,2021-05-27,8972481,219168,8972481,219168,selenium,NA
Russia,2021-05-27,136806625,610772,136806625,610772,manually,NA
Rwanda,2021-05-27,1419155,4269,1419155,4269,selenium,NA
SaintKittsandNevis,2021-05-27,15897,286,15897,286,selenium,NA
SaintLucia,2021-05-27,45565,684,45565,684,selenium,NA
SaintVincentandtheGrenadines,2021-05-27,46927,0,46927,0,manually,NA
SanMarino,2021-05-27,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-27,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-27,18875464,86629,18875464,86629,selenium,NA
Scotland,2021-05-27,5926620,0,5926620,0,manually,NA
Senegal,2021-05-27,522839,1102,522839,1102,selenium,NA
Serbia,2021-05-27,4117928,9986,4117928,9986,selenium,NA
Seychelles,2021-05-27,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-27,164279,468,164279,468,selenium,NA
Singapore,2021-05-27,11470986,0,11470986,0,selenium,NA
Slovakia,2021-05-27,38075805,73545,38075805,73545,selenium,NA
Slovenia,2021-05-27,4291136,35623,4291136,35623,selenium,NA
Somalia,2021-05-27,123006,2617,123006,2617,selenium,NA
SouthAfrica,2021-05-27,11452185,45877,11452185,45877,selenium,NA
SouthSudan,2021-05-27,163474,0,163474,0,selenium,NA
Spain,2021-05-27,42846660,0,42846660,0,selenium,NA
SriLanka,2021-05-27,2357729,0,2357729,0,manually,NA
Sudan,2021-05-27,231694,0,231694,0,selenium,NA
Sweden,2021-05-27,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-27,7600865,29120,7600865,29120,selenium,NA
Taiwan,2021-05-27,764896,0,764896,0,selenium,NA
Tajikistan,2021-05-27,700,0,700,0,manually,NA
Thailand,2021-05-27,6161179,0,6161179,0,manually,NA
TheBahamas,2021-05-27,61201,0,61201,0,manually,NA
TheGambia,2021-05-27,68240,0,68240,0,selenium,NA
Togo,2021-05-27,330609,690,330609,690,selenium,NA
TrinidadandTobago,2021-05-27,176676,10394,176676,10394,manually,NA
Tunisia,2021-05-27,1447902,5614,1447902,5614,selenium,NA
Turkey,2021-05-27,53258116,219465,53258116,219465,selenium,NA
Uganda,2021-05-27,1087405,0,1087405,0,selenium,NA
Ukraine,2021-05-27,10105901,29280,10105901,29280,selenium,NA
UnitedArabEmirates,2021-05-27,49461716,225957,49461716,225957,selenium,NA
UnitedKingdom,2021-05-27,177486846,1092437,177486846,1092437,selenium,NA
UnitedRepublicofTanzania,2021-05-27,3880,0,3880,0,selenium,NA
Uruguay,2021-05-27,2165339,0,2165339,0,manually,NA
