country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-27,NA,NA,NA,NA,selenium
Albania,2021-05-27,707023,0,707023,0,selenium
Algeria,2021-05-27,230553,0,230553,0,selenium
Andorra,2021-05-27,329059,0,329059,0,selenium
Angola,2021-05-27,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-27,13613,0,13613,0,selenium
Argentina,2021-05-27,13450530,0,13450530,0,selenium
Armenia,2021-05-27,1069112,0,1069112,0,selenium
Australia,2021-05-27,17988148,0,17988148,0,selenium
Austria,2021-05-27,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-27,3477012,0,3477012,0,selenium
Bahrain,2021-05-27,4548243,19163,4548243,19163,selenium
Bangladesh,2021-05-27,5871353,0,5871353,0,selenium
Barbados,2021-05-27,NA,NA,NA,NA,selenium
Belarus,2021-05-27,6249700,0,6249700,0,selenium
Belgium,2021-05-27,13733893,51873,13733893,51873,selenium
Belize,2021-05-27,131171,642,131171,642,selenium
Benin,2021-05-27,640586,0,640586,0,selenium
Bermuda,2021-05-27,267584,1712,267584,1712,selenium
Bhutan,2021-05-27,NA,NA,NA,NA,NA
Bolivia,2021-05-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-27,671964,2,671964,2,selenium
Botswana,2021-05-27,1130899,0,1130899,0,selenium
Brazil,2021-05-27,NA,NA,NA,NA,selenium
Brunei,2021-05-27,NA,NA,NA,NA,selenium
Bulgaria,2021-05-27,2782132,13870,2782132,13870,selenium
BurkinaFaso,2021-05-27,189737,0,189737,0,selenium
Burundi,2021-05-27,309390,0,309390,0,selenium
Cambodia,2021-05-27,NA,NA,NA,NA,selenium
Cameroon,2021-05-27,1644460,0,1644460,0,selenium
Canada,2021-05-27,34372343,56992,34372343,56992,selenium
CapeVerde,2021-05-27,217833,0,217833,0,selenium
CentralAfricanRepublic,2021-05-27,54522,0,54522,0,selenium
Chad,2021-05-27,124803,0,124803,0,selenium
Chile,2021-05-27,32389,0,32389,0,selenium
China,2021-05-27,NA,NA,NA,NA,NA
Colombia,2021-05-27,NA,NA,NA,NA,NA
Comoros,2021-05-27,6227,0,6227,0,selenium
Congo,2021-05-27,145215,0,145215,0,selenium
CostaRica,2021-05-27,NA,NA,NA,NA,NA
CotedIvoire,2021-05-27,636980,0,636980,0,selenium
Croatia,2021-05-27,NA,NA,NA,NA,NA
Cuba,2021-05-27,NA,NA,NA,NA,NA
Cyprus,2021-05-27,NA,NA,NA,NA,NA
Czechia,2021-05-27,23511544,0,23511544,0,selenium
DemocraticRepublicoftheCongo,2021-05-27,159237,0,159237,0,selenium
Denmark,2021-05-27,NA,NA,NA,NA,selenium
Djibouti,2021-05-27,156947,0,156947,0,selenium
Dominica,2021-05-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-27,NA,NA,NA,NA,NA
Ecuador,2021-05-27,1398548,0,1398548,0,selenium
Egypt,2021-05-27,2831183,0,2831183,0,selenium
ElSalvador,2021-05-27,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-27,136579,0,136579,0,selenium
Eritrea,2021-05-27,23693,0,23693,0,selenium
Estonia,2021-05-27,1404343,0,1404343,0,selenium
Eswatini,2021-05-27,217382,0,217382,0,selenium
Ethiopia,2021-05-27,2696063,0,2696063,0,selenium
FaroeIslands,2021-05-27,270696,0,270696,0,selenium
Fiji,2021-05-27,NA,NA,NA,NA,selenium
Finland,2021-05-27,4933400,0,4933400,0,selenium
France,2021-05-27,83438591,0,83438591,0,selenium
FrenchPolynesia,2021-05-27,NA,NA,NA,NA,NA
Gabon,2021-05-27,792428,0,792428,0,selenium
Georgia,2021-05-27,NA,NA,NA,NA,NA
Germany,2021-05-27,NA,NA,NA,NA,NA
Ghana,2021-05-27,1152871,0,1152871,0,selenium
Greece,2021-05-27,9329911,0,9329911,0,selenium
Greenland,2021-05-27,NA,NA,NA,NA,selenium
Grenada,2021-05-27,NA,NA,NA,NA,NA
Guatemala,2021-05-27,1398115,0,1398115,0,selenium
Guinea,2021-05-27,456425,0,456425,0,selenium
GuineaBissau,2021-05-27,66872,0,66872,0,selenium
Guyana,2021-05-27,NA,NA,NA,NA,NA
Honduras,2021-05-27,NA,NA,NA,NA,NA
HongKong,2021-05-27,NA,NA,NA,NA,NA
Hungary,2021-05-27,5756599,0,5756599,0,selenium
Iceland,2021-05-27,379718,0,379718,0,selenium
India,2021-05-27,334811496,0,334811496,0,selenium
Indonesia,2021-05-27,NA,NA,NA,NA,NA
Iran,2021-05-27,NA,NA,NA,NA,selenium
Iraq,2021-05-27,NA,NA,NA,NA,NA
Ireland,2021-05-27,4729538,0,4729538,0,selenium
Israel,2021-05-27,NA,NA,NA,NA,NA
Italy,2021-05-27,65179575,0,65179575,0,selenium
Jamaica,2021-05-27,NA,NA,NA,NA,NA
Japan,2021-05-27,NA,NA,NA,NA,NA
Jordan,2021-05-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-27,NA,NA,NA,NA,NA
Kenya,2021-05-27,1792939,0,1792939,0,selenium
Kosovo,2021-05-27,NA,NA,NA,NA,NA
Kuwait,2021-05-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-27,237995,0,237995,0,selenium
Latvia,2021-05-27,2565288,0,2565288,0,selenium
Lebanon,2021-05-27,4342606,0,4342606,0,selenium
Lesotho,2021-05-27,92169,0,92169,0,selenium
Liberia,2021-05-27,104084,0,104084,0,selenium
Libya,2021-05-27,1001853,0,1001853,0,selenium
Lithuania,2021-05-27,3389285,0,3389285,0,selenium
Luxembourg,2021-05-27,NA,NA,NA,NA,NA
Madagascar,2021-05-27,195988,0,195988,0,selenium
