country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-05-27,412798,0,412798,0,manually,NA,NA,NA
Albania,2021-05-27,710160,3137,710160,3137,selenium,NA,NA,NA
Algeria,2021-05-27,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-05-27,329059,0,353308,0,manually,NA,NA,NA
Angola,2021-05-27,569009,0,569009,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-05-27,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-05-27,13571645,121115,13571645,121115,selenium,NA,NA,NA
Armenia,2021-05-27,1072615,3503,1072615,3503,selenium,NA,NA,NA
Australia,2021-05-27,18069196,81048,18069196,81048,selenium,NA,NA,NA
Austria,2021-05-27,39471518,0,39471518,0,manually,NA,NA,NA
Azerbaijan,2021-05-27,3486381,9369,3486381,9369,selenium,NA,NA,NA
Bahrain,2021-05-27,4568702,39622,4568702,39622,selenium,NA,NA,NA
Bangladesh,2021-05-27,5887268,15915,5887268,15915,selenium,NA,NA,NA
Barbados,2021-05-27,166237,0,166237,0,manually,NA,NA,NA
Belarus,2021-05-27,6268554,18854,6268554,18854,selenium,NA,NA,NA
Belgium,2021-05-27,13733893,51873,13733893,51873,selenium,NA,NA,NA
Belize,2021-05-27,131171,642,131171,642,selenium,NA,NA,NA
Benin,2021-05-27,640586,0,640586,0,selenium,NA,NA,NA
Bermuda,2021-05-27,267584,1712,267584,1712,selenium,NA,NA,NA
Bhutan,2021-05-27,798573,23582,798573,23582,manually,NA,NA,NA
Bolivia,2021-05-27,1383372,0,1383372,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-05-27,671962,0,671962,0,manually,NA,NA,NA
Botswana,2021-05-27,1130899,0,1130899,0,selenium,NA,NA,NA
Brazil,2021-05-27,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-05-27,126634,0,126634,0,manually,NA,NA,NA
Bulgaria,2021-05-27,2795296,27034,2795296,27034,selenium,NA,NA,NA
BurkinaFaso,2021-05-27,190072,335,190072,335,selenium,NA,NA,NA
Burundi,2021-05-27,309390,0,309390,0,selenium,NA,NA,NA
Cambodia,2021-05-27,1113752,0,1113752,0,manually,NA,NA,NA
Cameroon,2021-05-27,1644460,0,1644460,0,selenium,NA,NA,NA
Canada,2021-05-27,34372343,56992,34372343,56992,selenium,NA,NA,NA
CapeVerde,2021-05-27,219035,1202,219035,1202,selenium,NA,NA,NA
