country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-11-23,NA,NA,NA,NA,selenium
Albania,2022-11-23,2007075,1056,2007075,1056,selenium
Algeria,2022-11-23,230553,0,230553,0,selenium
Andorra,2022-11-23,NA,NA,NA,NA,NA
Angola,2022-11-23,3033291,0,3033291,0,selenium
AntiguaandBarbuda,2022-11-23,NA,NA,NA,NA,selenium
Argentina,2022-11-23,NA,NA,NA,NA,selenium
Armenia,2022-11-23,3109931,0,3109931,0,selenium
Australia,2022-11-23,NA,NA,NA,NA,selenium
Austria,2022-11-23,202314361,84804,202314361,84804,selenium
Azerbaijan,2022-11-23,7363574,2329,7363574,2329,selenium
Bahrain,2022-11-23,10552632,2695,10552632,2695,selenium
Bangladesh,2022-11-23,NA,NA,NA,NA,selenium
Barbados,2022-11-23,NA,NA,NA,NA,NA
Belarus,2022-11-23,13646641,0,13646641,0,selenium
Belgium,2022-11-23,36063632,0,36063632,0,selenium
Belize,2022-11-23,572900,0,572900,0,selenium
Benin,2022-11-23,604310,0,604310,0,selenium
Bermuda,2022-11-23,1018578,0,1018578,0,selenium
Bhutan,2022-11-23,NA,NA,NA,NA,NA
Bolivia,2022-11-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-11-23,1343350,0,1343350,0,selenium
Botswana,2022-11-23,2285160,0,2285160,0,selenium
Brazil,2022-11-23,NA,NA,NA,NA,selenium
Brunei,2022-11-23,NA,NA,NA,NA,NA
Bulgaria,2022-11-23,10794937,4157,10794937,4157,selenium
BurkinaFaso,2022-11-23,324773,0,324773,0,selenium
Burundi,2022-11-23,1950743,35720,1950743,35720,selenium
Cambodia,2022-11-23,NA,NA,NA,NA,selenium
Cameroon,2022-11-23,3363346,0,3363346,0,selenium
Canada,2022-11-23,66191953,0,66191953,0,selenium
CapeVerde,2022-11-23,548389,571,548389,571,selenium
CentralAfricanRepublic,2022-11-23,111257,631,111257,631,selenium
Chad,2022-11-23,224431,627,224431,627,selenium
Chile,2022-11-23,46870967,33011,46870967,33011,selenium
China,2022-11-23,NA,NA,NA,NA,NA
Colombia,2022-11-23,36831583,0,36831583,0,selenium
Comoros,2022-11-23,118902,0,118902,0,selenium
Congo,2022-11-23,427241,0,427241,0,selenium
CostaRica,2022-11-23,NA,NA,NA,NA,selenium
CotedIvoire,2022-11-23,1651523,2036,1651523,2036,selenium
Croatia,2022-11-23,NA,NA,NA,NA,NA
Cuba,2022-11-23,14174879,0,14174879,0,selenium
Cyprus,2022-11-23,NA,NA,NA,NA,NA
Czechia,2022-11-23,56581822,6682,56581822,6682,selenium
