country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-28,388760,0,388760,0,manually
Albania,2021-04-28,628802,2258,628802,2258,selenium
Algeria,2021-04-28,230553,0,230553,0,selenium
Andorra,2021-04-28,341236,0,341236,0,selenium
Angola,2021-04-28,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-28,13613,0,13613,0,selenium
Argentina,2021-04-28,10980050,92172,10980050,92172,selenium
Armenia,2021-04-28,974776,4807,974776,4807,selenium
Australia,2021-04-28,16746095,59461,16746095,59461,selenium
Austria,2021-04-28,31317709,54657,31317709,54657,selenium
Azerbaijan,2021-04-28,3218111,11194,3218111,11194,selenium
Bahrain,2021-04-28,4044433,14772,4044433,14772,selenium
Bangladesh,2021-04-28,5323579,0,5323579,0,manually
Barbados,2021-04-28,152716,0,152716,0,manually
Belarus,2021-04-28,5815234,17479,5815234,17479,selenium
Belgium,2021-04-28,12363941,51041,12363941,51041,selenium
Belize,2021-04-28,115061,0,115061,0,selenium
Benin,2021-04-28,626490,8371,626490,8371,selenium
Bermuda,2021-04-28,236274,513,236274,513,selenium
Bhutan,2021-04-28,691560,0,691560,0,manually
Bolivia,2021-04-28,989217,0,989217,0,manually
BosniaandHerzegovina,2021-04-28,625667,2339,625667,2339,selenium
Botswana,2021-04-28,992876,0,992876,0,selenium
Brazil,2021-04-28,23561497,0,23561497,0,manually
Brunei,2021-04-28,118338,0,118338,0,manually
Bulgaria,2021-04-28,2479203,18005,2479203,18005,selenium
BurkinaFaso,2021-04-28,181520,544,181520,544,selenium
Burundi,2021-04-28,273093,0,273093,0,selenium
Cambodia,2021-04-28,892289,5906,892289,5906,selenium
Cameroon,2021-04-28,1349758,0,1349758,0,selenium
Canada,2021-04-28,31064387,104008,31064387,104008,selenium
CapeVerde,2021-04-28,178709,1204,178709,1204,selenium
CentralAfricanRepublic,2021-04-28,47126,0,47126,0,selenium
Chad,2021-04-28,119208,248,119208,248,selenium
Chile,2021-04-28,12916581,31603,12916581,31603,selenium
China,2021-04-28,90000000,0,90000000,0,manually
Colombia,2021-04-28,14398609,0,14398609,0,manually
Comoros,2021-04-28,6227,0,6227,0,selenium
Congo,2021-04-28,130458,0,130458,0,selenium
CostaRica,2021-04-28,935990,0,935990,0,manually
CotedIvoire,2021-04-28,573182,0,573182,0,selenium
Croatia,2021-04-28,1734234,0,1734234,0,manually
Cuba,2021-04-28,3609019,113297,3609019,113297,manually
Cyprus,2021-04-28,4883006,192450,4883006,192450,manually
Czechia,2021-04-28,17646552,257839,17646552,257839,selenium
DemocraticRepublicoftheCongo,2021-04-28,147228,0,147228,0,selenium
Denmark,2021-04-28,33781913,0,33781913,0,manually
Djibouti,2021-04-28,148675,973,148675,973,selenium
Dominica,2021-04-28,12325,0,12325,0,manually
DominicanRepublic,2021-04-28,1321775,0,1321775,0,manually
Ecuador,2021-04-28,1142739,0,1225383,0,manually
Egypt,2021-04-28,2719648,4390,2719648,4390,selenium
ElSalvador,2021-04-28,902426,0,902426,0,manually
EquatorialGuinea,2021-04-28,120652,0,120652,0,selenium
Eritrea,2021-04-28,23693,0,23693,0,selenium
Estonia,2021-04-28,1274663,4756,1274663,4756,selenium
Eswatini,2021-04-28,194345,648,194345,648,selenium
Ethiopia,2021-04-28,2561247,10853,2561247,10853,selenium
FaroeIslands,2021-04-28,252136,186,252136,186,selenium
Fiji,2021-04-28,48677,510,48677,510,selenium
Finland,2021-04-28,4437200,17300,4437200,17300,selenium
France,2021-04-28,75184385,61887,75184385,61887,selenium
FrenchPolynesia,2021-04-28,9130,0,9130,0,manually
Gabon,2021-04-28,716093,0,716093,0,selenium
Georgia,2021-04-28,2254838,0,2254838,0,manually
Germany,2021-04-28,55490413,3931136,55490413,3931136,manually
Ghana,2021-04-28,1073220,6453,1073220,6453,selenium
Greece,2021-04-28,8008592,61291,8008592,61291,selenium
Greenland,2021-04-28,22486,429,22486,429,manually
Grenada,2021-04-28,23989,0,23989,0,manually
Guatemala,2021-04-28,1222310,0,1222310,0,manually
Guinea,2021-04-28,431671,0,431671,0,selenium
GuineaBissau,2021-04-28,63001,203,63001,203,selenium
Guyana,2021-04-28,107093,0,107093,0,manually
Honduras,2021-04-28,599426,0,599426,0,manually
HongKong,2021-04-28,9918161,0,9918161,0,manually
Hungary,2021-04-28,5327413,18789,5327413,18789,selenium
Iceland,2021-04-28,345889,1865,345889,1865,selenium
India,2021-04-28,282703789,1723912,282703789,1723912,selenium
Indonesia,2021-04-28,8852778,0,8852778,0,manually
Iran,2021-04-28,15078540,0,15078540,0,manually
Iraq,2021-04-28,8989021,0,8989021,0,manually
Ireland,2021-04-28,4452684,20498,4452684,20498,selenium
Israel,2021-04-28,14163318,113608,14163318,113608,manually
Italy,2021-04-28,57910906,336336,57910906,336336,selenium
Jamaica,2021-04-28,323381,0,323381,0,manually
Japan,2021-04-28,9586618,0,9586618,0,manually
Jordan,2021-04-28,6668395,74723,6668395,74723,manually
Kazakhstan,2021-04-28,10011864,183232,10011864,183232,manually
Kenya,2021-04-28,1659506,12518,1659506,12518,selenium
Kosovo,2021-04-28,496611,0,496611,0,manually
Kuwait,2021-04-28,2280865,0,2280865,0,manually
Kyrgyzstan,2021-04-28,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-28,163573,3055,163573,3055,selenium
Latvia,2021-04-28,2169294,0,2169294,0,manually
Lebanon,2021-04-28,3967891,47920,3967891,47920,selenium
Lesotho,2021-04-28,78178,849,78178,849,selenium
Liberia,2021-04-28,95315,741,95315,741,selenium
Libya,2021-04-28,943466,5419,943466,5419,selenium
Lithuania,2021-04-28,2818527,0,2818527,0,manually
Luxembourg,2021-04-28,2643271,0,2643271,0,manually
Madagascar,2021-04-28,174833,1986,174833,1986,selenium
Malawi,2021-04-28,231134,466,231134,466,selenium
Malaysia,2021-04-28,8849606,0,8849606,0,manually
Maldives,2021-04-28,737288,14038,737288,14038,manually
Mali,2021-04-28,269465,989,269465,989,selenium
Malta,2021-04-28,863481,1690,863481,1690,selenium
Mauritania,2021-04-28,278058,950,278058,950,selenium
Mauritius,2021-04-28,358675,0,358675,0,selenium
Mexico,2021-04-28,6567070,22649,6567070,22649,selenium
Moldova,2021-04-28,975264,0,975264,0,manually
Montenegro,2021-04-28,24470,0,24470,0,manually
Morocco,2021-04-28,5724625,8532,5724625,8532,selenium
Mozambique,2021-04-28,513864,769,513864,769,selenium
Myanmar,2021-04-28,2566064,0,2566064,0,manually
Namibia,2021-04-28,384768,2583,384768,2583,selenium
Nepal,2021-04-28,2445968,13879,2445968,13879,selenium
Netherlands,2021-04-28,8795151,0,8795151,0,manually
NewCaledonia,2021-04-28,30090,0,30090,0,manually
NewZealand,2021-04-28,2008199,3381,2008199,3381,selenium
Niger,2021-04-28,98000,424,98000,424,selenium
Nigeria,2021-04-28,1912628,0,1912628,0,selenium
NorthMacedonia,2021-04-28,715562,6716,715562,6716,selenium
Norway,2021-04-28,5168923,23387,5168923,23387,selenium
OccupiedPalestinianterritory,2021-04-28,1728362,0,1728362,0,selenium
