country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-28,NA,NA,NA,NA,fetch
Albania,2021-04-28,628802,2258,628802,2258,selenium
Algeria,2021-04-28,230553,0,230553,0,selenium
Andorra,2021-04-28,341236,0,341236,0,selenium
Angola,2021-04-28,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-28,13613,0,13613,0,selenium
Argentina,2021-04-28,10980050,92172,10980050,92172,selenium
Armenia,2021-04-28,974776,4807,974776,4807,selenium
Australia,2021-04-28,16746095,59461,16746095,59461,selenium
Austria,2021-04-28,31317709,54657,31317709,54657,selenium
Azerbaijan,2021-04-28,3218111,11194,3218111,11194,selenium
Bahrain,2021-04-28,4044433,14772,4044433,14772,selenium
Bangladesh,2021-04-28,NA,NA,NA,NA,selenium
Barbados,2021-04-28,NA,NA,NA,NA,selenium
Belarus,2021-04-28,5815234,17479,5815234,17479,selenium
Belgium,2021-04-28,12363941,51041,12363941,51041,selenium
Belize,2021-04-28,115061,0,115061,0,selenium
Benin,2021-04-28,626490,8371,626490,8371,selenium
Bermuda,2021-04-28,236274,513,236274,513,selenium
Bhutan,2021-04-28,NA,NA,NA,NA,NA
Bolivia,2021-04-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-28,625667,2339,625667,2339,selenium
Botswana,2021-04-28,992876,0,992876,0,selenium
Brazil,2021-04-28,NA,NA,NA,NA,selenium
Brunei,2021-04-28,NA,NA,NA,NA,selenium
Bulgaria,2021-04-28,2479203,18005,2479203,18005,selenium
BurkinaFaso,2021-04-28,181520,544,181520,544,selenium
Burundi,2021-04-28,273093,0,273093,0,selenium
Cambodia,2021-04-28,892289,5906,892289,5906,selenium
Cameroon,2021-04-28,1349758,0,1349758,0,selenium
Canada,2021-04-28,31064387,104008,31064387,104008,selenium
CapeVerde,2021-04-28,178709,1204,178709,1204,selenium
CentralAfricanRepublic,2021-04-28,47126,0,47126,0,selenium
Chad,2021-04-28,119208,248,119208,248,selenium
Chile,2021-04-28,12916581,31603,12916581,31603,selenium
China,2021-04-28,NA,NA,NA,NA,NA
Colombia,2021-04-28,NA,NA,NA,NA,NA
Comoros,2021-04-28,6227,0,6227,0,selenium
Congo,2021-04-28,130458,0,130458,0,selenium
CostaRica,2021-04-28,NA,NA,NA,NA,NA
CotedIvoire,2021-04-28,573182,0,573182,0,selenium
Croatia,2021-04-28,NA,NA,NA,NA,selenium
Cuba,2021-04-28,NA,NA,NA,NA,NA
Cyprus,2021-04-28,NA,NA,NA,NA,NA
Czechia,2021-04-28,17646552,257839,17646552,257839,selenium
DemocraticRepublicoftheCongo,2021-04-28,147228,0,147228,0,selenium
Denmark,2021-04-28,NA,NA,NA,NA,selenium
Djibouti,2021-04-28,148675,973,148675,973,selenium
Dominica,2021-04-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-28,NA,NA,NA,NA,NA
Ecuador,2021-04-28,1142739,0,1142739,0,selenium
Egypt,2021-04-28,2719648,4390,2719648,4390,selenium
ElSalvador,2021-04-28,747918,29829,747918,29829,selenium
EquatorialGuinea,2021-04-28,120652,0,120652,0,selenium
Eritrea,2021-04-28,23693,0,23693,0,selenium
Estonia,2021-04-28,1,0,1,0,selenium
Eswatini,2021-04-28,194345,648,194345,648,selenium
Ethiopia,2021-04-28,2561247,10853,2561247,10853,selenium
FaroeIslands,2021-04-28,252136,186,252136,186,selenium
Fiji,2021-04-28,48677,510,48677,510,selenium
Finland,2021-04-28,4437200,17300,4437200,17300,selenium
France,2021-04-28,75184385,61887,75184385,61887,selenium
FrenchPolynesia,2021-04-28,NA,NA,NA,NA,NA
Gabon,2021-04-28,716093,0,716093,0,selenium
Georgia,2021-04-28,NA,NA,NA,NA,NA
Germany,2021-04-28,NA,NA,NA,NA,NA
Ghana,2021-04-28,1073220,6453,1073220,6453,selenium
Greece,2021-04-28,8008592,61291,8008592,61291,selenium
Greenland,2021-04-28,NA,NA,NA,NA,selenium
Grenada,2021-04-28,NA,NA,NA,NA,NA
Guatemala,2021-04-28,NA,NA,NA,NA,selenium
Guinea,2021-04-28,431671,0,431671,0,selenium
GuineaBissau,2021-04-28,63001,203,63001,203,selenium
Guyana,2021-04-28,NA,NA,NA,NA,NA
Honduras,2021-04-28,NA,NA,NA,NA,NA
HongKong,2021-04-28,NA,NA,NA,NA,NA
Hungary,2021-04-28,5327413,18789,5327413,18789,selenium
Iceland,2021-04-28,345889,1865,345889,1865,selenium
