country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-28,NA,NA,NA,NA,fetch
Albania,2021-04-28,626544,0,626544,0,selenium
Algeria,2021-04-28,230553,0,230553,0,selenium
Andorra,2021-04-28,341236,0,341236,0,selenium
Angola,2021-04-28,476610,0,476610,0,selenium
AntiguaandBarbuda,2021-04-28,13613,0,13613,0,selenium
Argentina,2021-04-28,10887878,0,10887878,0,selenium
Armenia,2021-04-28,969969,0,969969,0,selenium
Australia,2021-04-28,16686634,0,16686634,0,selenium
Austria,2021-04-28,31263052,0,31263052,0,selenium
Azerbaijan,2021-04-28,3206917,0,3206917,0,selenium
Bahrain,2021-04-28,4044433,14772,4044433,14772,selenium
Bangladesh,2021-04-28,NA,NA,NA,NA,selenium
Barbados,2021-04-28,NA,NA,NA,NA,selenium
Belarus,2021-04-28,5797755,0,5797755,0,selenium
Belgium,2021-04-28,12363941,51041,12363941,51041,selenium
Belize,2021-04-28,115061,0,115061,0,selenium
Benin,2021-04-28,618119,0,618119,0,selenium
Bermuda,2021-04-28,236274,513,236274,513,selenium
Bhutan,2021-04-28,NA,NA,NA,NA,NA
Bolivia,2021-04-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-28,623357,29,623357,29,selenium
Botswana,2021-04-28,992876,0,992876,0,selenium
Brazil,2021-04-28,NA,NA,NA,NA,selenium
Brunei,2021-04-28,NA,NA,NA,NA,selenium
Bulgaria,2021-04-28,2479203,18005,2479203,18005,selenium
BurkinaFaso,2021-04-28,180976,0,180976,0,selenium
Burundi,2021-04-28,273093,0,273093,0,selenium
Cambodia,2021-04-28,886383,0,886383,0,selenium
Cameroon,2021-04-28,1349758,0,1349758,0,selenium
Canada,2021-04-28,31064387,104008,31064387,104008,selenium
CapeVerde,2021-04-28,178709,1204,178709,1204,selenium
CentralAfricanRepublic,2021-04-28,47126,0,47126,0,selenium
Chad,2021-04-28,119208,248,119208,248,selenium
Chile,2021-04-28,12884978,0,12884978,0,selenium
China,2021-04-28,NA,NA,NA,NA,NA
Colombia,2021-04-28,NA,NA,NA,NA,NA
Comoros,2021-04-28,6227,0,6227,0,selenium
Congo,2021-04-28,130458,0,130458,0,selenium
CostaRica,2021-04-28,NA,NA,NA,NA,NA
CotedIvoire,2021-04-28,573182,0,573182,0,selenium
Croatia,2021-04-28,NA,NA,NA,NA,selenium
Cuba,2021-04-28,NA,NA,NA,NA,NA
Cyprus,2021-04-28,NA,NA,NA,NA,NA
Czechia,2021-04-28,17388713,0,17388713,0,selenium
DemocraticRepublicoftheCongo,2021-04-28,147228,0,147228,0,selenium
Denmark,2021-04-28,NA,NA,NA,NA,selenium
Djibouti,2021-04-28,148125,423,148125,423,selenium
Dominica,2021-04-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-28,NA,NA,NA,NA,NA
Ecuador,2021-04-28,1142739,0,1142739,0,selenium
Egypt,2021-04-28,2715258,0,2715258,0,selenium
ElSalvador,2021-04-28,718089,0,718089,0,selenium
EquatorialGuinea,2021-04-28,120652,0,120652,0,selenium
Eritrea,2021-04-28,23693,0,23693,0,selenium
Estonia,2021-04-28,1,0,1,0,selenium
Eswatini,2021-04-28,194345,648,194345,648,selenium
Ethiopia,2021-04-28,2561247,10853,2561247,10853,selenium
FaroeIslands,2021-04-28,251950,0,251950,0,selenium
Fiji,2021-04-28,48167,0,48167,0,selenium
Finland,2021-04-28,4419900,0,4419900,0,selenium
France,2021-04-28,75122498,0,75122498,0,selenium
FrenchPolynesia,2021-04-28,NA,NA,NA,NA,NA
Gabon,2021-04-28,716093,0,716093,0,selenium
Georgia,2021-04-28,NA,NA,NA,NA,NA
Germany,2021-04-28,NA,NA,NA,NA,NA
Ghana,2021-04-28,1073220,6453,1073220,6453,selenium
Greece,2021-04-28,7947301,0,7947301,0,selenium
Greenland,2021-04-28,NA,NA,NA,NA,selenium
Grenada,2021-04-28,NA,NA,NA,NA,NA
Guatemala,2021-04-28,NA,NA,NA,NA,selenium
Guinea,2021-04-28,431671,0,431671,0,selenium
GuineaBissau,2021-04-28,62798,0,62798,0,selenium
Guyana,2021-04-28,NA,NA,NA,NA,NA
Honduras,2021-04-28,NA,NA,NA,NA,NA
HongKong,2021-04-28,NA,NA,NA,NA,NA
Hungary,2021-04-28,5308624,0,5308624,0,selenium
Iceland,2021-04-28,344024,0,344024,0,selenium
India,2021-04-28,280979877,0,280979877,0,selenium
Indonesia,2021-04-28,NA,NA,NA,NA,NA
Iran,2021-04-28,NA,NA,NA,NA,selenium
Iraq,2021-04-28,NA,NA,NA,NA,NA
Ireland,2021-04-28,4432186,0,4432186,0,selenium
Israel,2021-04-28,NA,NA,NA,NA,NA
Italy,2021-04-28,57574570,0,57574570,0,selenium
Jamaica,2021-04-28,NA,NA,NA,NA,NA
Japan,2021-04-28,NA,NA,NA,NA,NA
Jordan,2021-04-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-28,NA,NA,NA,NA,NA
Kenya,2021-04-28,1651008,4020,1651008,4020,selenium
Kosovo,2021-04-28,NA,NA,NA,NA,NA
Kuwait,2021-04-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-28,160518,0,160518,0,selenium
Latvia,2021-04-28,NA,NA,NA,NA,selenium
Lebanon,2021-04-28,3953121,0,3953121,0,selenium
Lesotho,2021-04-28,77329,0,77329,0,selenium
Liberia,2021-04-28,94574,0,94574,0,selenium
Libya,2021-04-28,941054,3007,941054,3007,selenium
Lithuania,2021-04-28,NA,NA,NA,NA,selenium
Luxembourg,2021-04-28,NA,NA,NA,NA,NA
Madagascar,2021-04-28,173581,734,173581,734,selenium
Malawi,2021-04-28,231134,466,231134,466,selenium
Malaysia,2021-04-28,NA,NA,NA,NA,NA
Maldives,2021-04-28,NA,NA,NA,NA,NA
Mali,2021-04-28,269465,989,269465,989,selenium
Malta,2021-04-28,861791,0,861791,0,selenium
Mauritania,2021-04-28,278058,950,278058,950,selenium
Mauritius,2021-04-28,358675,0,358675,0,selenium
Mexico,2021-04-28,6567070,22649,6567070,22649,selenium
Moldova,2021-04-28,NA,NA,NA,NA,NA
Montenegro,2021-04-28,NA,NA,NA,NA,NA
Morocco,2021-04-28,5724625,8532,5724625,8532,selenium
Mozambique,2021-04-28,513864,769,513864,769,selenium
Myanmar,2021-04-28,NA,NA,NA,NA,selenium
Namibia,2021-04-28,382807,622,382807,622,selenium
Nepal,2021-04-28,2432089,0,2432089,0,selenium
Netherlands,2021-04-28,NA,NA,NA,NA,NA
NewCaledonia,2021-04-28,NA,NA,NA,NA,selenium
NewZealand,2021-04-28,2008199,3381,2008199,3381,selenium
Niger,2021-04-28,98000,424,98000,424,selenium
