country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-15,820987,0,820987,0,manually
Albania,2022-01-15,1571585,14649,1571585,14649,selenium
Algeria,2022-01-15,230553,0,230553,0,selenium
Andorra,2022-01-15,281100,0,281100,0,selenium
Angola,2022-01-15,1317776,0,1317776,0,selenium
AntiguaandBarbuda,2022-01-15,16700,0,16700,0,selenium
Argentina,2022-01-15,30404671,147630,30404671,147630,selenium
Armenia,2022-01-15,1811131,0,1811131,0,manually
Australia,2022-01-15,58533307,211422,58533307,211422,selenium
Austria,2022-01-15,131008822,500115,131008822,500115,selenium
Azerbaijan,2022-01-15,5997160,10150,5997160,10150,selenium
Bahrain,2022-01-15,8358734,24132,8358734,24132,selenium
Bangladesh,2022-01-15,11429234,0,11429234,0,manually
Barbados,2022-01-15,497828,2346,497828,2346,selenium
Belarus,2022-01-15,11295567,0,11295567,0,selenium
Belgium,2022-01-15,28436961,95708,28436961,95708,selenium
Belize,2022-01-15,418748,26940,418748,26940,selenium
Benin,2022-01-15,640586,0,604310,0,manually
Bermuda,2022-01-15,728035,0,728035,0,selenium
Bhutan,2022-01-15,1291025,0,1291025,0,manually
Bolivia,2022-01-15,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-15,1101112,3008,1101112,3008,selenium
Botswana,2022-01-15,2031665,0,2031665,0,selenium
Brazil,2022-01-15,66100617,0,66100617,0,selenium
Brunei,2022-01-15,669888,0,669888,0,manually
Bulgaria,2022-01-15,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-15,305250,0,305250,0,selenium
Burundi,2022-01-15,1296852,0,1296852,0,selenium
Cambodia,2022-01-15,2761485,0,2761485,0,manually
Cameroon,2022-01-15,2310313,0,2310313,0,selenium
Canada,2022-01-15,54405632,0,54405632,0,selenium
CapeVerde,2022-01-15,432152,0,432152,0,selenium
CentralAfricanRepublic,2022-01-15,79140,0,79140,0,selenium
Chad,2022-01-15,191341,0,191341,0,selenium
Chile,2022-01-15,28348394,94825,28348394,94825,selenium
China,2022-01-15,90000000,0,90000000,0,manually
Colombia,2022-01-15,30718358,0,30718358,0,manually
Comoros,2022-01-15,6227,0,6227,0,selenium
Congo,2022-01-15,316273,0,316273,0,selenium
CostaRica,2022-01-15,3194338,18263,3194338,18263,selenium
CotedIvoire,2022-01-15,1302990,0,1302990,0,selenium
Croatia,2022-01-15,3743534,0,3743534,0,manually
Cuba,2022-01-15,11966228,0,11966228,0,manually
Cyprus,2022-01-15,8765215,0,8765215,0,manually
Czechia,2022-01-15,48035821,102622,48035821,102622,selenium
DemocraticRepublicoftheCongo,2022-01-15,904005,0,904005,0,selenium
Denmark,2022-01-15,106452714,0,106452714,0,manually
Djibouti,2022-01-15,265599,0,265599,0,selenium
Dominica,2022-01-15,124241,0,124241,0,manually
DominicanRepublic,2022-01-15,2039561,0,2039561,0,manually
Ecuador,2022-01-15,2263517,75891,2263517,75891,selenium
Egypt,2022-01-15,5824288,0,5824288,0,selenium
ElSalvador,2022-01-15,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-15,271443,0,271443,0,selenium
Eritrea,2022-01-15,23693,0,23693,0,selenium
Estonia,2022-01-15,2641798,9525,2641798,9525,selenium
Eswatini,2022-01-15,451273,0,451273,0,selenium
Ethiopia,2022-01-15,4221863,0,4221863,0,selenium
FaroeIslands,2022-01-15,691975,4105,691975,4105,selenium
Fiji,2022-01-15,471147,0,471147,0,manually
Finland,2022-01-15,9158097,22957,9158097,22957,selenium
France,2022-01-15,211520605,1650841,211520605,1650841,selenium
FrenchPolynesia,2022-01-15,9130,0,9130,0,manually
Gabon,2022-01-15,1513731,0,1513731,0,selenium
Georgia,2022-01-15,2868759,0,2868759,0,manually
Germany,2022-01-15,89622218,0,89622218,0,manually
Ghana,2022-01-15,2172569,0,2172569,0,selenium
Greece,2022-01-15,52542972,359572,52542972,359572,selenium
Greenland,2022-01-15,56347,0,56347,0,selenium
Grenada,2022-01-15,112436,1919,112436,1919,selenium
Guatemala,2022-01-15,3400074,13183,3400074,13183,selenium
Guinea,2022-01-15,609423,0,609423,0,selenium
GuineaBissau,2022-01-15,113422,0,113422,0,selenium
Guyana,2022-01-15,419615,0,419615,0,manually
Honduras,2022-01-15,1133782,0,1133782,0,manually
HongKong,2022-01-15,29296086,0,29296086,0,manually
Hungary,2022-01-15,9448157,0,9448157,0,selenium
Iceland,2022-01-15,1406475,0,1406475,0,selenium
India,2022-01-15,700712824,1613740,700712824,1613740,selenium
Indonesia,2022-01-15,67173430,277856,67173430,277856,selenium
Iran,2022-01-15,41887743,0,41887743,0,manually
Iraq,2022-01-15,17025776,15450,17025776,15450,manually
Ireland,2022-01-15,10647020,35932,10647020,35932,selenium
Israel,2022-01-15,41204750,328147,41204750,328147,manually
Italy,2022-01-15,154869351,1217830,154869351,1217830,selenium
Jamaica,2022-01-15,700367,0,700367,0,manually
Japan,2022-01-15,27608820,0,27608820,0,manually
Jordan,2022-01-15,13416659,0,13416659,0,manually
Kazakhstan,2022-01-15,11575012,0,11575012,0,manually
Kenya,2022-01-15,3127480,0,3127480,0,selenium
Kosovo,2022-01-15,1456055,0,1456055,0,manually
Kuwait,2022-01-15,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-15,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-15,305013,0,305013,0,manually
Latvia,2022-01-15,5722554,21269,5722554,21269,manually
Lebanon,2022-01-15,4731376,0,4731376,0,selenium
Lesotho,2022-01-15,362117,0,362117,0,selenium
Liberia,2022-01-15,139824,0,139824,0,selenium
Libya,2022-01-15,2060191,0,2060191,0,selenium
Lithuania,2022-01-15,7195287,25223,7195287,25223,selenium
Luxembourg,2022-01-15,3813874,0,3813874,0,manually
Madagascar,2022-01-15,341346,0,341346,0,selenium
Malawi,2022-01-15,508874,0,508874,0,selenium
Malaysia,2022-01-15,13522560,0,13522560,0,manually
Maldives,2022-01-15,1672391,0,1672391,0,manually
Mali,2022-01-15,574950,0,574950,0,selenium
Malta,2022-01-15,1211456,0,1211456,0,manually
Mauritania,2022-01-15,763203,0,763203,0,selenium
Mauritius,2022-01-15,359627,0,359627,0,selenium
Mexico,2022-01-15,13036525,75050,13036525,75050,selenium
Moldova,2022-01-15,1178531,0,1178531,0,manually
Montenegro,2022-01-15,439114,0,439114,0,manually
Morocco,2022-01-15,10133872,0,10133872,0,selenium
Mozambique,2022-01-15,1165542,0,1165542,0,selenium
Myanmar,2022-01-15,5937389,0,5937389,0,manually
Namibia,2022-01-15,895450,0,895450,0,selenium
Nepal,2022-01-15,4991672,10412,4991672,10412,selenium
Netherlands,2022-01-15,26642565,131614,26642565,131614,selenium
NewCaledonia,2022-01-15,42756,0,42756,0,manually
NewZealand,2022-01-15,5776926,15172,5776926,15172,selenium
Niger,2022-01-15,209892,0,209892,0,selenium
Nigeria,2022-01-15,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-15,1630947,0,1630947,0,selenium
Norway,2022-01-15,9641288,0,9641288,0,selenium
OccupiedPalestinianterritory,2022-01-15,2847177,0,2847177,0,manually
Oman,2022-01-15,509959,0,509959,0,manually
Pakistan,2022-01-15,23324549,0,23324549,0,manually
Panama,2022-01-15,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-15,249149,0,249149,0,manually
Paraguay,2022-01-15,2013842,0,2013842,0,manually
Peru,2022-01-15,22974449,0,22974449,0,manually
Philippines,2022-01-15,25002260,0,25002260,0,manually
Poland,2022-01-15,26391814,0,26391814,0,manually
Portugal,2022-01-15,30074386,327203,30074386,327203,selenium
Qatar,2022-01-15,3260304,4342,3260304,4342,selenium
RepublicofKorea,2022-01-15,15804065,0,15804065,0,manually
Romania,2022-01-15,17902633,69798,17902633,69798,selenium
Russia,2022-01-15,235903694,0,235903694,0,manually
Rwanda,2022-01-15,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-15,36602,0,36602,0,manually
SaintLucia,2022-01-15,116945,835,116945,835,selenium
SaintVincentandtheGrenadines,2022-01-15,56131,0,56131,0,manually
SanMarino,2022-01-15,114526,0,114526,0,manually
SaoTomeandPrincipe,2022-01-15,30882,0,30882,0,selenium
SaudiArabia,2022-01-15,35198422,147676,35198422,147676,selenium
Scotland,2022-01-15,7275096,0,7275096,0,manually
Senegal,2022-01-15,950060,0,950060,0,selenium
Serbia,2022-01-15,7609197,29365,7609197,29365,selenium
Seychelles,2022-01-15,21504,0,21504,0,selenium
SierraLeone,2022-01-15,274049,0,274049,0,selenium
Singapore,2022-01-15,19108195,0,19108195,0,manually
Slovakia,2022-01-15,41565161,0,41565161,0,manually
Slovenia,2022-01-15,13719247,86026,13719247,86026,selenium
Somalia,2022-01-15,400466,0,400466,0,selenium
SouthAfrica,2022-01-15,21654544,0,21654544,0,selenium
SouthSudan,2022-01-15,307957,0,307957,0,selenium
Spain,2022-01-15,62986857,0,62986857,0,manually
SriLanka,2022-01-15,6880749,10617,6880749,10617,selenium
Sudan,2022-01-15,562941,0,562941,0,selenium
Sweden,2022-01-15,9462195,0,9462195,0,manually
