country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-15,820987,0,820987,0,manually,NA,NA,NA
Albania,2022-01-15,1571585,14649,1571585,14649,selenium,NA,NA,NA
Algeria,2022-01-15,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-15,448457,0,448457,0,selenium,NA,NA,NA
Angola,2022-01-15,1317776,0,1317776,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-15,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-15,30404671,147630,30404671,147630,selenium,NA,NA,NA
Armenia,2022-01-15,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2022-01-15,58533307,211422,58533307,211422,selenium,NA,NA,NA
Austria,2022-01-15,131008822,500115,131008822,500115,selenium,NA,NA,NA
Azerbaijan,2022-01-15,5997160,10150,5997160,10150,selenium,NA,NA,NA
Bahrain,2022-01-15,8358734,24132,8358734,24132,selenium,NA,NA,NA
Bangladesh,2022-01-15,11429234,0,11429234,0,manually,NA,NA,NA
Barbados,2022-01-15,497828,2346,497828,2346,selenium,NA,NA,NA
Belarus,2022-01-15,11295567,0,11295567,0,selenium,NA,NA,NA
Belgium,2022-01-15,28436961,95708,28436961,95708,selenium,NA,NA,NA
Belize,2022-01-15,418748,26940,418748,26940,selenium,NA,NA,NA
Benin,2022-01-15,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2022-01-15,728035,0,728035,0,selenium,NA,NA,NA
Bhutan,2022-01-15,1291025,0,1291025,0,manually,NA,NA,NA
Bolivia,2022-01-15,3053948,0,3053948,0,manually,NA,NA,NA
BosniaandHerzegovina,2022-01-15,1101112,3008,1101112,3008,selenium,NA,NA,NA
Botswana,2022-01-15,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-15,66100617,0,66100617,0,selenium,NA,NA,NA
Brunei,2022-01-15,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2022-01-15,7457776,0,7457776,0,manually,NA,NA,NA
BurkinaFaso,2022-01-15,305250,0,305250,0,selenium,NA,NA,NA
Burundi,2022-01-15,1296852,0,1296852,0,selenium,NA,NA,NA
Cambodia,2022-01-15,2761485,0,2761485,0,manually,NA,NA,NA
Cameroon,2022-01-15,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-15,54405632,0,54405632,0,selenium,NA,NA,NA
CapeVerde,2022-01-15,432152,0,432152,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-15,79140,0,79140,0,selenium,NA,NA,NA
Chad,2022-01-15,191341,0,191341,0,selenium,NA,NA,NA
Chile,2022-01-15,28348394,94825,28348394,94825,selenium,NA,NA,NA
China,2022-01-15,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2022-01-15,30718358,0,30718358,0,manually,NA,NA,NA
Comoros,2022-01-15,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-15,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-15,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-15,1302990,0,1302990,0,selenium,NA,NA,NA
Croatia,2022-01-15,3743534,0,3743534,0,manually,NA,NA,NA
Cuba,2022-01-15,11966228,0,11966228,0,manually,NA,NA,NA
Cyprus,2022-01-15,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2022-01-15,48035821,102622,48035821,102622,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-15,904005,0,904005,0,selenium,NA,NA,NA
Denmark,2022-01-15,106452714,0,106452714,0,manually,NA,NA,NA
Djibouti,2022-01-15,265599,0,265599,0,selenium,NA,NA,NA
Dominica,2022-01-15,124241,0,124241,0,manually,NA,NA,NA
DominicanRepublic,2022-01-15,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2022-01-15,2263517,75891,2263517,75891,selenium,NA,NA,NA
Egypt,2022-01-15,5824288,0,5824288,0,selenium,NA,NA,NA
ElSalvador,2022-01-15,1505621,0,1505621,0,manually,NA,NA,NA
EquatorialGuinea,2022-01-15,271443,0,271443,0,selenium,NA,NA,NA
Eritrea,2022-01-15,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2022-01-15,2641798,9525,2641798,9525,selenium,NA,NA,NA
Eswatini,2022-01-15,451273,0,451273,0,selenium,NA,NA,NA
Ethiopia,2022-01-15,4221863,0,4221863,0,selenium,NA,NA,NA
FaroeIslands,2022-01-15,691975,4105,691975,4105,selenium,NA,NA,NA
Fiji,2022-01-15,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-15,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-15,211520605,1650841,211520605,1650841,selenium,NA,NA,NA
FrenchPolynesia,2022-01-15,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-15,1513731,0,1513731,0,selenium,NA,NA,NA
Georgia,2022-01-15,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-15,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-15,2172569,0,2172569,0,selenium,NA,NA,NA
Greece,2022-01-15,52542972,359572,52542972,359572,selenium,NA,NA,NA
Greenland,2022-01-15,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-15,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-15,3400074,13183,3400074,13183,selenium,NA,NA,NA
Guinea,2022-01-15,609423,0,609423,0,selenium,NA,NA,NA
GuineaBissau,2022-01-15,113422,0,113422,0,selenium,NA,NA,NA
Guyana,2022-01-15,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-15,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-15,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-15,9448157,0,9448157,0,selenium,NA,NA,NA
Iceland,2022-01-15,NA,NA,NA,NA,selenium,NA,NA,NA
India,2022-01-15,700712824,1613740,700712824,1613740,selenium,NA,NA,NA
Indonesia,2022-01-15,67173430,277856,67173430,277856,selenium,NA,NA,NA
Iran,2022-01-15,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-15,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-15,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-15,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-15,154869351,1217830,154869351,1217830,selenium,NA,NA,NA
Jamaica,2022-01-15,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-15,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-15,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-15,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-15,3127480,0,3127480,0,selenium,NA,NA,NA
Kosovo,2022-01-15,1456055,0,1456055,0,manually,NA,NA,NA
Kuwait,2022-01-15,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-15,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-15,305013,0,305013,0,manually,NA,NA,NA
Latvia,2022-01-15,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-15,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-15,362117,0,362117,0,selenium,NA,NA,NA
Liberia,2022-01-15,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-15,2060191,0,2060191,0,selenium,NA,NA,NA
Lithuania,2022-01-15,7195287,25223,7195287,25223,selenium,NA,NA,NA
Luxembourg,2022-01-15,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-15,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-15,508874,0,508874,0,selenium,NA,NA,NA
Malaysia,2022-01-15,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-15,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-15,574950,0,574950,0,selenium,NA,NA,NA
Malta,2022-01-15,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-15,763203,0,763203,0,selenium,NA,NA,NA
Mauritius,2022-01-15,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-15,13036525,75050,13036525,75050,selenium,NA,NA,NA
Moldova,2022-01-15,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-15,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-15,10133872,0,10133872,0,selenium,NA,NA,NA
Mozambique,2022-01-15,1165542,0,1165542,0,selenium,NA,NA,NA
Myanmar,2022-01-15,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-15,895450,0,895450,0,selenium,NA,NA,NA
Nepal,2022-01-15,4991672,10412,4991672,10412,selenium,NA,NA,NA
Netherlands,2022-01-15,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-15,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-15,5776926,15172,5776926,15172,selenium,NA,NA,NA
Niger,2022-01-15,209892,0,209892,0,selenium,NA,NA,NA
Nigeria,2022-01-15,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-15,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-15,9641288,0,9641288,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-15,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-15,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-15,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-15,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-15,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-15,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-15,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-15,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-15,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-15,30,1,30,1,selenium,NA,NA,NA
Qatar,2022-01-15,3260304,4342,3260304,4342,selenium,NA,NA,NA
RepublicofKorea,2022-01-15,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-15,17902633,69798,17902633,69798,selenium,NA,NA,NA
Russia,2022-01-15,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-15,4241495,0,4241495,0,selenium,NA,NA,NA
