country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-15,820987,0,820987,0,manually,NA
Albania,2022-01-15,1571585,14649,1571585,14649,selenium,NA
Algeria,2022-01-15,230553,0,230553,0,selenium,NA
Andorra,2022-01-15,448457,0,448457,0,selenium,NA
Angola,2022-01-15,1317776,0,1317776,0,selenium,NA
AntiguaandBarbuda,2022-01-15,16700,0,16700,0,selenium,NA
Argentina,2022-01-15,30404671,147630,30404671,147630,selenium,NA
Armenia,2022-01-15,1811131,0,1811131,0,manually,NA
Australia,2022-01-15,58533307,211422,58533307,211422,selenium,NA
Austria,2022-01-15,131008822,500115,131008822,500115,selenium,NA
Azerbaijan,2022-01-15,5997160,10150,5997160,10150,selenium,NA
Bahrain,2022-01-15,8358734,24132,8358734,24132,selenium,NA
Bangladesh,2022-01-15,11429234,0,11429234,0,manually,NA
Barbados,2022-01-15,497828,2346,497828,2346,selenium,NA
Belarus,2022-01-15,11295567,0,11295567,0,selenium,NA
Belgium,2022-01-15,28436961,95708,28436961,95708,selenium,NA
Belize,2022-01-15,418748,26940,418748,26940,selenium,NA
Benin,2022-01-15,640586,0,640586,0,manually,NA
Bermuda,2022-01-15,728035,0,728035,0,selenium,NA
Bhutan,2022-01-15,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-15,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-15,1101112,3008,1101112,3008,selenium,NA
Botswana,2022-01-15,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-15,66100617,0,66100617,0,selenium,NA
Brunei,2022-01-15,669888,0,669888,0,manually,NA
Bulgaria,2022-01-15,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-15,305250,0,305250,0,selenium,NA
Burundi,2022-01-15,1296852,0,1296852,0,selenium,NA
Cambodia,2022-01-15,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-15,2310313,0,2310313,0,selenium,NA
Canada,2022-01-15,54405632,0,54405632,0,selenium,NA
CapeVerde,2022-01-15,432152,0,432152,0,selenium,NA
CentralAfricanRepublic,2022-01-15,79140,0,79140,0,selenium,NA
Chad,2022-01-15,191341,0,191341,0,selenium,NA
Chile,2022-01-15,28348394,94825,28348394,94825,selenium,NA
China,2022-01-15,90000000,0,90000000,0,manually,NA
Colombia,2022-01-15,30718358,0,30718358,0,manually,NA
Comoros,2022-01-15,6227,0,6227,0,selenium,NA
Congo,2022-01-15,316273,0,316273,0,selenium,NA
CostaRica,2022-01-15,3194338,18263,3194338,18263,selenium,NA
CotedIvoire,2022-01-15,1302990,0,1302990,0,selenium,NA
Croatia,2022-01-15,3743534,0,3743534,0,manually,NA
Cuba,2022-01-15,11966228,0,11966228,0,manually,NA
Cyprus,2022-01-15,8765215,0,8765215,0,manually,NA
Czechia,2022-01-15,48035821,102622,48035821,102622,selenium,NA
DemocraticRepublicoftheCongo,2022-01-15,904005,0,904005,0,selenium,NA
Denmark,2022-01-15,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-15,265599,0,265599,0,selenium,NA
Dominica,2022-01-15,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-15,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-15,2263517,75891,2263517,75891,selenium,NA
Egypt,2022-01-15,5824288,0,5824288,0,selenium,NA
ElSalvador,2022-01-15,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-15,271443,0,271443,0,selenium,NA
Eritrea,2022-01-15,23693,0,23693,0,selenium,NA
Estonia,2022-01-15,2641798,9525,2641798,9525,selenium,NA
Eswatini,2022-01-15,451273,0,451273,0,selenium,NA
Ethiopia,2022-01-15,4221863,0,4221863,0,selenium,NA
FaroeIslands,2022-01-15,691975,4105,691975,4105,selenium,NA
Fiji,2022-01-15,471147,0,471147,0,manually,NA
Finland,2022-01-15,6886900,0,6886900,0,manually,NA
France,2022-01-15,211520605,1650841,211520605,1650841,selenium,NA
FrenchPolynesia,2022-01-15,9130,0,9130,0,manually,NA
Gabon,2022-01-15,1513731,0,1513731,0,selenium,NA
Georgia,2022-01-15,2868759,0,2868759,0,manually,NA
Germany,2022-01-15,89622218,0,89622218,0,manually,NA
Ghana,2022-01-15,2172569,0,2172569,0,selenium,NA
Greece,2022-01-15,52542972,359572,52542972,359572,selenium,NA
Greenland,2022-01-15,56347,0,56347,0,selenium,NA
Grenada,2022-01-15,19909,0,19909,0,manually,NA
Guatemala,2022-01-15,3400074,13183,3400074,13183,selenium,NA
Guinea,2022-01-15,609423,0,609423,0,selenium,NA
GuineaBissau,2022-01-15,113422,0,113422,0,selenium,NA
Guyana,2022-01-15,419615,0,419615,0,manually,NA
Honduras,2022-01-15,1133782,0,1133782,0,manually,NA
HongKong,2022-01-15,29296086,0,29296086,0,manually,NA
Hungary,2022-01-15,9448157,0,9448157,0,selenium,NA
Iceland,2022-01-15,1406475,0,1406475,0,selenium,NA
India,2022-01-15,700712824,1613740,700712824,1613740,selenium,NA
Indonesia,2022-01-15,67173430,277856,67173430,277856,selenium,NA
Iran,2022-01-15,41887743,0,41887743,0,manually,NA
Iraq,2022-01-15,17025776,15450,17025776,15450,manually,NA
Ireland,2022-01-15,9975030,0,9975030,0,manually,NA
Israel,2022-01-15,41204750,328147,41204750,328147,manually,NA
Italy,2022-01-15,154869351,1217830,154869351,1217830,selenium,NA
Jamaica,2022-01-15,700367,0,700367,0,manually,NA
