country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-25,335965,53716,335965,53716,manually,NA
Albania,2021-03-25,537833,2794,537833,2794,selenium,NA
Algeria,2021-03-25,230553,0,230553,0,selenium,NA
Andorra,2021-03-25,324575,0,324575,0,selenium,NA
Angola,2021-03-25,414240,0,414240,0,selenium,NA
AntiguaandBarbuda,2021-03-25,13613,0,13613,0,selenium,NA
Argentina,2021-03-25,8517821,40224,8517821,40224,selenium,NA
Armenia,2021-03-25,822634,5228,822634,5228,selenium,NA
Australia,2021-03-25,15334583,39005,15334583,39005,selenium,NA
Austria,2021-03-25,21565462,418328,21565462,418328,selenium,NA
Azerbaijan,2021-03-25,2807861,8760,2807861,8760,selenium,NA
Bahrain,2021-03-25,3483259,36743,3483259,36743,selenium,NA
Bangladesh,2021-03-25,4515088,54547,4515088,54547,selenium,NA
Barbados,2021-03-25,138322,1859,138322,1859,selenium,NA
Belarus,2021-03-25,5272490,19317,5272490,19317,selenium,NA
Belgium,2021-03-25,10693594,87942,10693594,87942,selenium,NA
Belize,2021-03-25,96043,1043,96043,1043,selenium,NA
Benin,2021-03-25,584760,28018,584760,28018,selenium,NA
Bermuda,2021-03-25,191467,2390,191467,2390,selenium,NA
Bhutan,2021-03-25,582372,0,582372,0,manually,NA
Bolivia,2021-03-25,866360,0,866360,0,manually,NA
BosniaandHerzegovina,2021-03-25,526120,4173,526120,4173,selenium,NA
Botswana,2021-03-25,880029,0,880029,0,selenium,NA
Brazil,2021-03-25,23561497,0,23561497,0,selenium,NA
Brunei,2021-03-25,112613,0,112613,0,manually,NA
Bulgaria,2021-03-25,2023997,34950,2023997,34950,selenium,NA
BurkinaFaso,2021-03-25,164470,0,164470,0,selenium,NA
Burundi,2021-03-25,116794,0,116794,0,selenium,NA
Cambodia,2021-03-25,654809,0,654809,0,selenium,NA
Cameroon,2021-03-25,1048594,0,1048594,0,selenium,NA
Canada,2021-03-25,26977663,199362,26977663,199362,selenium,NA
CapeVerde,2021-03-25,138405,0,138405,0,selenium,NA
CentralAfricanRepublic,2021-03-25,38422,0,38422,0,selenium,NA
Chad,2021-03-25,104570,0,104570,0,selenium,NA
Chile,2021-03-25,10810199,70922,10810199,70922,selenium,NA
China,2021-03-25,90000000,0,90000000,0,manually,NA
Colombia,2021-03-25,12386993,0,12386993,0,manually,NA
Comoros,2021-03-25,6227,0,6227,0,selenium,NA
Congo,2021-03-25,104366,0,104366,0,selenium,NA
CostaRica,2021-03-25,775821,0,775821,0,manually,NA
CotedIvoire,2021-03-25,466511,0,466511,0,selenium,NA
Croatia,2021-03-25,1454984,0,1454984,0,manually,NA
Cuba,2021-03-25,2843469,0,2843469,0,manually,NA
Cyprus,2021-03-25,3080951,58786,3080951,58786,manually,NA
Czechia,2021-03-25,11490915,212260,11490915,212260,selenium,NA
DemocraticRepublicoftheCongo,2021-03-25,129343,0,129343,0,selenium,NA
Denmark,2021-03-25,23628238,672916,23628238,672916,manually,NA
