country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-25,NA,NA,NA,NA,fetch
Albania,2021-03-25,535039,0,535039,0,selenium
Algeria,2021-03-25,230553,0,230553,0,selenium
Andorra,2021-03-25,324575,0,324575,0,selenium
Angola,2021-03-25,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-25,13613,0,13613,0,selenium
Argentina,2021-03-25,8477597,0,8477597,0,selenium
Armenia,2021-03-25,817406,0,817406,0,selenium
Australia,2021-03-25,15295578,0,15295578,0,selenium
Austria,2021-03-25,21147134,0,21147134,0,selenium
Azerbaijan,2021-03-25,2799101,0,2799101,0,selenium
Bahrain,2021-03-25,3464973,18457,3464973,18457,selenium
Bangladesh,2021-03-25,4460541,0,4460541,0,selenium
Barbados,2021-03-25,136463,0,136463,0,selenium
Belarus,2021-03-25,5253173,0,5253173,0,selenium
Belgium,2021-03-25,10605652,0,10605652,0,selenium
Belize,2021-03-25,95541,541,95541,541,selenium
Benin,2021-03-25,556742,0,556742,0,selenium
Bermuda,2021-03-25,189077,0,189077,0,selenium
Bhutan,2021-03-25,NA,NA,NA,NA,NA
Bolivia,2021-03-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-25,522108,161,522108,161,selenium
Botswana,2021-03-25,880029,0,880029,0,selenium
Brazil,2021-03-25,NA,NA,NA,NA,selenium
Brunei,2021-03-25,NA,NA,NA,NA,selenium
Bulgaria,2021-03-25,2006166,17119,2006166,17119,selenium
BurkinaFaso,2021-03-25,164470,0,164470,0,selenium
Burundi,2021-03-25,116794,0,116794,0,selenium
Cambodia,2021-03-25,654809,0,654809,0,selenium
Cameroon,2021-03-25,1048594,0,1048594,0,selenium
Canada,2021-03-25,26858481,80180,26858481,80180,selenium
CapeVerde,2021-03-25,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-25,38422,0,38422,0,selenium
Chad,2021-03-25,104570,0,104570,0,selenium
Chile,2021-03-25,10739277,0,10739277,0,selenium
China,2021-03-25,NA,NA,NA,NA,NA
Colombia,2021-03-25,NA,NA,NA,NA,NA
Comoros,2021-03-25,6227,0,6227,0,selenium
Congo,2021-03-25,104366,0,104366,0,selenium
CostaRica,2021-03-25,NA,NA,NA,NA,NA
CotedIvoire,2021-03-25,466511,0,466511,0,selenium
Croatia,2021-03-25,NA,NA,NA,NA,selenium
Cuba,2021-03-25,NA,NA,NA,NA,NA
Cyprus,2021-03-25,NA,NA,NA,NA,NA
Czechia,2021-03-25,11278655,0,11278655,0,selenium
DemocraticRepublicoftheCongo,2021-03-25,129343,0,129343,0,selenium
Denmark,2021-03-25,NA,NA,NA,NA,selenium
