country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-25,335965,53716,335965,53716,manually
Albania,2021-03-25,537833,2794,537833,2794,selenium
Algeria,2021-03-25,230553,0,230553,0,selenium
Andorra,2021-03-25,324575,0,324575,0,selenium
Angola,2021-03-25,414240,0,414240,0,selenium
AntiguaandBarbuda,2021-03-25,13613,0,13613,0,selenium
Argentina,2021-03-25,8517821,40224,8517821,40224,selenium
Armenia,2021-03-25,822634,5228,822634,5228,selenium
Australia,2021-03-25,15334583,39005,15334583,39005,selenium
Austria,2021-03-25,21565462,418328,21565462,418328,selenium
Azerbaijan,2021-03-25,2807861,8760,2807861,8760,selenium
Bahrain,2021-03-25,3483259,36743,3483259,36743,selenium
Bangladesh,2021-03-25,4515088,54547,4515088,54547,selenium
Barbados,2021-03-25,138322,1859,138322,1859,selenium
Belarus,2021-03-25,5272490,19317,5272490,19317,selenium
Belgium,2021-03-25,10693594,87942,10693594,87942,selenium
Belize,2021-03-25,96043,1043,96043,1043,selenium
Benin,2021-03-25,584760,28018,584760,28018,selenium
Bermuda,2021-03-25,191467,2390,191467,2390,selenium
Bhutan,2021-03-25,582372,0,582372,0,manually
Bolivia,2021-03-25,866360,0,866360,0,manually
BosniaandHerzegovina,2021-03-25,526120,4173,526120,4173,selenium
Botswana,2021-03-25,880029,0,880029,0,selenium
Brazil,2021-03-25,23561497,0,23561497,0,selenium
Brunei,2021-03-25,112613,0,112613,0,manually
Bulgaria,2021-03-25,2023997,34950,2023997,34950,selenium
BurkinaFaso,2021-03-25,164470,0,164470,0,selenium
Burundi,2021-03-25,116794,0,116794,0,selenium
Cambodia,2021-03-25,654809,0,654809,0,selenium
Cameroon,2021-03-25,1048594,0,1048594,0,selenium
Canada,2021-03-25,26977663,199362,26977663,199362,selenium
CapeVerde,2021-03-25,138405,0,138405,0,selenium
CentralAfricanRepublic,2021-03-25,38422,0,38422,0,selenium
Chad,2021-03-25,104570,0,104570,0,selenium
Chile,2021-03-25,10810199,70922,10810199,70922,selenium
China,2021-03-25,90000000,0,90000000,0,manually
Colombia,2021-03-25,12386993,0,12386993,0,manually
Comoros,2021-03-25,6227,0,6227,0,selenium
Congo,2021-03-25,104366,0,104366,0,selenium
CostaRica,2021-03-25,775821,0,775821,0,manually
CotedIvoire,2021-03-25,466511,0,466511,0,selenium
Croatia,2021-03-25,1454984,0,1454984,0,manually
Cuba,2021-03-25,2843469,0,2843469,0,manually
Cyprus,2021-03-25,3080951,58786,3080951,58786,manually
Czechia,2021-03-25,11490915,212260,11490915,212260,selenium
DemocraticRepublicoftheCongo,2021-03-25,129343,0,129343,0,selenium
Denmark,2021-03-25,23628238,672916,23628238,672916,manually
Djibouti,2021-03-25,121433,0,121433,0,selenium
Dominica,2021-03-25,12325,0,12325,0,manually
DominicanRepublic,2021-03-25,1279403,0,1279403,0,manually
Ecuador,2021-03-25,1093711,0,1093711,0,manually
Egypt,2021-03-25,2493777,0,2493777,0,selenium
ElSalvador,2021-03-25,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-25,105164,0,105164,0,selenium
Eritrea,2021-03-25,23693,0,23693,0,selenium
Estonia,2021-03-25,1110888,7253,1110888,7253,selenium
Eswatini,2021-03-25,167512,0,167512,0,selenium
Ethiopia,2021-03-25,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-25,239451,811,239451,811,selenium
Fiji,2021-03-25,35383,601,35383,601,selenium
Finland,2021-03-25,3844000,11900,3844000,11900,selenium
France,2021-03-25,61448493,675059,61448493,675059,selenium
FrenchPolynesia,2021-03-25,9130,0,9130,0,manually
Gabon,2021-03-25,590518,0,590518,0,selenium
Georgia,2021-03-25,1954735,0,1954735,0,manually
