country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-03-25,335965,53716,335965,53716,manually,NA,NA,NA
Albania,2021-03-25,537833,2794,537833,2794,selenium,NA,NA,NA
Algeria,2021-03-25,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-03-25,324575,0,324575,0,selenium,NA,NA,NA
Angola,2021-03-25,414240,0,414240,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-03-25,13613,0,13613,0,selenium,NA,NA,NA
Argentina,2021-03-25,8517821,40224,8517821,40224,selenium,NA,NA,NA
Armenia,2021-03-25,822634,5228,822634,5228,selenium,NA,NA,NA
Australia,2021-03-25,15334583,39005,15334583,39005,selenium,NA,NA,NA
Austria,2021-03-25,21565462,418328,21565462,418328,selenium,NA,NA,NA
Azerbaijan,2021-03-25,2807861,8760,2807861,8760,selenium,NA,NA,NA
Bahrain,2021-03-25,3483259,36743,3483259,36743,selenium,NA,NA,NA
Bangladesh,2021-03-25,4515088,54547,4515088,54547,selenium,NA,NA,NA
Barbados,2021-03-25,138322,1859,138322,1859,selenium,NA,NA,NA
Belarus,2021-03-25,5272490,19317,5272490,19317,selenium,NA,NA,NA
Belgium,2021-03-25,10693594,87942,10693594,87942,selenium,NA,NA,NA
Belize,2021-03-25,96043,1043,96043,1043,selenium,NA,NA,NA
Benin,2021-03-25,584760,28018,584760,28018,selenium,NA,NA,NA
Bermuda,2021-03-25,191467,2390,191467,2390,selenium,NA,NA,NA
Bhutan,2021-03-25,582372,0,582372,0,manually,NA,NA,NA
Bolivia,2021-03-25,866360,0,866360,0,manually,NA,NA,NA
BosniaandHerzegovina,2021-03-25,526120,4173,526120,4173,selenium,NA,NA,NA
Botswana,2021-03-25,880029,0,880029,0,selenium,NA,NA,NA
Brazil,2021-03-25,23561497,0,23561497,0,selenium,NA,NA,NA
Brunei,2021-03-25,112613,0,112613,0,manually,NA,NA,NA
Bulgaria,2021-03-25,2023997,34950,2023997,34950,selenium,NA,NA,NA
BurkinaFaso,2021-03-25,164470,0,164470,0,selenium,NA,NA,NA
Burundi,2021-03-25,116794,0,116794,0,selenium,NA,NA,NA
Cambodia,2021-03-25,654809,0,654809,0,selenium,NA,NA,NA
Cameroon,2021-03-25,1048594,0,1048594,0,selenium,NA,NA,NA
Canada,2021-03-25,26977663,199362,26977663,199362,selenium,NA,NA,NA
CapeVerde,2021-03-25,138405,0,138405,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-03-25,38422,0,38422,0,selenium,NA,NA,NA
Chad,2021-03-25,104570,0,104570,0,selenium,NA,NA,NA
Chile,2021-03-25,10810199,70922,10810199,70922,selenium,NA,NA,NA
China,2021-03-25,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-03-25,12386993,0,12386993,0,manually,NA,NA,NA
Comoros,2021-03-25,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-03-25,104366,0,104366,0,selenium,NA,NA,NA
CostaRica,2021-03-25,775821,0,775821,0,manually,NA,NA,NA
CotedIvoire,2021-03-25,466511,0,466511,0,selenium,NA,NA,NA
Croatia,2021-03-25,1454984,0,1454984,0,manually,NA,NA,NA
Cuba,2021-03-25,2843469,0,2843469,0,manually,NA,NA,NA
Cyprus,2021-03-25,3080951,58786,3080951,58786,manually,NA,NA,NA
Czechia,2021-03-25,11490915,212260,11490915,212260,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-25,129343,0,129343,0,selenium,NA,NA,NA
Denmark,2021-03-25,23628238,672916,23628238,672916,manually,NA,NA,NA
Djibouti,2021-03-25,121433,0,121433,0,selenium,NA,NA,NA
Dominica,2021-03-25,12325,0,12325,0,manually,NA,NA,NA
DominicanRepublic,2021-03-25,1279403,0,1279403,0,manually,NA,NA,NA
Ecuador,2021-03-25,1093711,0,1093711,0,manually,NA,NA,NA
Egypt,2021-03-25,2493777,0,2493777,0,selenium,NA,NA,NA
ElSalvador,2021-03-25,827129,0,827129,0,selenium,NA,NA,NA
EquatorialGuinea,2021-03-25,105164,0,105164,0,selenium,NA,NA,NA
Eritrea,2021-03-25,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-03-25,1110888,7253,1110888,7253,selenium,NA,NA,NA
Eswatini,2021-03-25,167512,0,167512,0,selenium,NA,NA,NA
Ethiopia,2021-03-25,2248384,0,2248384,0,selenium,NA,NA,NA
FaroeIslands,2021-03-25,239451,811,239451,811,selenium,NA,NA,NA
Fiji,2021-03-25,35383,601,35383,601,selenium,NA,NA,NA
Finland,2021-03-25,3844000,11900,3844000,11900,selenium,NA,NA,NA
France,2021-03-25,61448493,675059,61448493,675059,selenium,NA,NA,NA
FrenchPolynesia,2021-03-25,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-03-25,590518,0,590518,0,selenium,NA,NA,NA
Georgia,2021-03-25,1954735,0,1954735,0,manually,NA,NA,NA
Germany,2021-03-25,48979281,0,48979281,0,manually,NA,NA,NA
Ghana,2021-03-25,955937,0,955937,0,selenium,NA,NA,NA
Greece,2021-03-25,6307247,52893,6307247,52893,selenium,NA,NA,NA
Greenland,2021-03-25,20655,10,20655,10,selenium,NA,NA,NA
Grenada,2021-03-25,23384,0,23384,0,manually,NA,NA,NA
Guatemala,2021-03-25,1029304,12287,1029304,12287,selenium,NA,NA,NA
Guinea,2021-03-25,382900,0,382900,0,selenium,NA,NA,NA
GuineaBissau,2021-03-25,55802,0,55802,0,selenium,NA,NA,NA
Guyana,2021-03-25,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-03-25,518464,0,518464,0,manually,NA,NA,NA
HongKong,2021-03-25,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-03-25,4403317,35417,4403317,35417,selenium,NA,NA,NA
Iceland,2021-03-25,462174,1543,462174,1543,selenium,NA,NA,NA
India,2021-03-25,237503882,1065021,237503882,1065021,selenium,NA,NA,NA
Indonesia,2021-03-25,3907273,0,3907273,0,selenium,NA,NA,NA
Iran,2021-03-25,11844528,0,11844528,0,selenium,NA,NA,NA
Iraq,2021-03-25,7793654,43265,7793654,43265,manually,NA,NA,NA
Ireland,2021-03-25,3896983,17821,3896983,17821,selenium,NA,NA,NA
Israel,2021-03-25,13269408,0,13269408,0,manually,NA,NA,NA
Italy,2021-03-25,48108527,349472,48108527,349472,selenium,NA,NA,NA
Jamaica,2021-03-25,261957,0,261957,0,manually,NA,NA,NA
Japan,2021-03-25,9586618,0,9586618,0,manually,NA,NA,NA
Jordan,2021-03-25,5664285,94850,5664285,94850,selenium,NA,NA,NA
Kazakhstan,2021-03-25,8298090,0,8298090,0,manually,NA,NA,NA
Kenya,2021-03-25,1387440,0,1387440,0,selenium,NA,NA,NA
Kosovo,2021-03-25,397347,0,397347,0,manually,NA,NA,NA
Kuwait,2021-03-25,1994656,0,1994656,0,manually,NA,NA,NA
Kyrgyzstan,2021-03-25,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-25,129286,1704,129286,1704,selenium,NA,NA,NA
Latvia,2021-03-25,1763959,17518,1763959,17518,selenium,NA,NA,NA
Lebanon,2021-03-25,3468861,20089,3468861,20089,selenium,NA,NA,NA
Lesotho,2021-03-25,63710,0,63710,0,selenium,NA,NA,NA
Liberia,2021-03-25,79684,0,79684,0,selenium,NA,NA,NA
Libya,2021-03-25,794921,0,794921,0,selenium,NA,NA,NA
Lithuania,2021-03-25,2312965,9186,2312965,9186,selenium,NA,NA,NA
Luxembourg,2021-03-25,2330526,0,2330526,0,manually,NA,NA,NA
Madagascar,2021-03-25,131324,0,131324,0,selenium,NA,NA,NA
Malawi,2021-03-25,209959,0,209959,0,selenium,NA,NA,NA
Malaysia,2021-03-25,2401043,0,2401043,0,manually,NA,NA,NA
Maldives,2021-03-25,627306,9591,627306,9591,manually,NA,NA,NA
Mali,2021-03-25,217268,0,217268,0,selenium,NA,NA,NA
Malta,2021-03-25,795647,3049,795647,3049,selenium,NA,NA,NA
Mauritania,2021-03-25,232857,0,232857,0,selenium,NA,NA,NA
Mauritius,2021-03-25,301345,0,301345,0,selenium,NA,NA,NA
Mexico,2021-03-25,5957631,26368,5957631,26368,selenium,NA,NA,NA
Moldova,2021-03-25,814674,0,814674,0,manually,NA,NA,NA
Montenegro,2021-03-25,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-03-25,5336889,0,5336889,0,selenium,NA,NA,NA
Mozambique,2021-03-25,458121,0,458121,0,selenium,NA,NA,NA
Myanmar,2021-03-25,2530422,1643,2530422,1643,selenium,NA,NA,NA
Namibia,2021-03-25,325490,0,325490,0,selenium,NA,NA,NA
Nepal,2021-03-25,2251884,2891,2251884,2891,selenium,NA,NA,NA
Netherlands,2021-03-25,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-03-25,27618,355,27618,355,manually,NA,NA,NA
NewZealand,2021-03-25,1867966,6214,1867966,6214,selenium,NA,NA,NA
Niger,2021-03-25,85156,0,85156,0,selenium,NA,NA,NA
Nigeria,2021-03-25,1684305,0,1684305,0,selenium,NA,NA,NA
NorthMacedonia,2021-03-25,603068,3897,603068,3897,selenium,NA,NA,NA
Norway,2021-03-25,4495765,31174,4495765,31174,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-03-25,1493310,108741,1493310,108741,selenium,NA,NA,NA
Oman,2021-03-25,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-03-25,9895515,0,9895515,0,manually,NA,NA,NA
Panama,2021-03-25,2076630,0,2076630,0,manually,NA,NA,NA
PapuaNewGuinea,2021-03-25,60680,6270,60680,6270,selenium,NA,NA,NA
Paraguay,2021-03-25,781914,0,781914,0,manually,NA,NA,NA
Peru,2021-03-25,8950031,68437,8950031,68437,manually,NA,NA,NA
Philippines,2021-03-25,9771681,0,9771681,0,manually,NA,NA,NA
Poland,2021-03-25,11400455,0,11400455,0,manually,NA,NA,NA
Portugal,2021-03-25,8920337,59322,8920337,59322,selenium,NA,NA,NA
Qatar,2021-03-25,1694463,7716,1694463,7716,selenium,NA,NA,NA
RepublicofKorea,2021-03-25,7485859,44649,7485859,44649,selenium,NA,NA,NA
Romania,2021-03-25,7122737,41979,7122737,41979,selenium,NA,NA,NA
Russia,2021-03-25,118506850,1058929,118506850,1058929,manually,NA,NA,NA
Rwanda,2021-03-25,1073824,0,1073824,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-03-25,11424,20,11424,20,selenium,NA,NA,NA
SaintLucia,2021-03-25,35109,182,35109,182,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-03-25,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-03-25,51114,0,51114,0,selenium,NA,NA,NA
SaoTomeandPrincipe,2021-03-25,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-03-25,14763869,0,14763869,0,manually,NA,NA,NA
Scotland,2021-03-25,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-03-25,428672,0,428672,0,selenium,NA,NA,NA
Serbia,2021-03-25,3330762,17530,3330762,17530,selenium,NA,NA,NA
Seychelles,2021-03-25,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-03-25,132425,0,132425,0,selenium,NA,NA,NA
Singapore,2021-03-25,8307697,0,8307697,0,selenium,NA,NA,NA
Slovakia,2021-03-25,23328365,200147,23328365,200147,selenium,NA,NA,NA
Slovenia,2021-03-25,2500287,37776,2500287,37776,selenium,NA,NA,NA
Somalia,2021-03-25,85249,0,85249,0,selenium,NA,NA,NA
SouthAfrica,2021-03-25,9524854,0,9524854,0,selenium,NA,NA,NA
SouthSudan,2021-03-25,122670,0,122670,0,selenium,NA,NA,NA
Spain,2021-03-25,35523503,0,35523503,0,selenium,NA,NA,NA
SriLanka,2021-03-25,2258016,0,2258016,0,manually,NA,NA,NA
Sudan,2021-03-25,231694,0,231694,0,selenium,NA,NA,NA
