country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,103722,0,103722,0,2020-09-05,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69
Albania,67057,860,67057,860,2020-09-05,https://new.shendetesia.gov.al/covid19-ministria-e-shendetesise-94-te-sheruar-135-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/
Algeria,133757,0,133757,0,2020-09-05,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-09-05,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-09-05,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1374524,24486,1374524,24486,2020-09-05,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/septiembre2020
Armenia,213644,0,213644,0,2020-09-05,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,6527481,0,6527481,0,2020-09-05,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1236489,0,1236489,0,2020-09-05,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,949313,0,949313,0,2020-09-05,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1140563,0,1140563,0,2020-09-05,https://www.moh.gov.bh/COVID19
Bangladesh,1605111,0,1605111,0,2020-09-05,https://corona.gov.bd/
Barbados,18205,226,18205,226,2020-09-05,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-cases-one-recovery/
Belarus,1574991,10533,1574991,10533,2020-09-05,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-5-verasnya-vypisanyya-71-tys-843-patsyenta/
Belgium,2364713,0,2364713,0,2020-09-05,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,9421,348,9421,348,2020-09-05,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1634287313419451
Benin,81930,0,81930,0,2020-09-05,https://africacdc.org/covid-19/
Bermuda,47557,0,47557,0,2020-09-05,https://www.gov.bm/coronavirus-covid19-update
Bhutan,106814,1292,106814,1292,2020-09-05,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,253647,3097,253647,3097,2020-09-05,https://www.minsalud.gob.bo/4572-con-669-nuevos-contagios-bolivia-acumula-117-267-casos-de-covid-19-en-el-inicio-del-mes-de-septiembre
BosniaandHerzegovina,125130,0,125130,0,2020-09-05,https://covid-19.ba/
Botswana,116728,0,116728,0,2020-09-05,https://africacdc.org/covid-19/
Brazil,14408116,0,14408116,0,2020-09-05,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
