country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,102598,0,102598,0,2020-09-02,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69
Albania,64505,856,64505,856,2020-09-02,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-141-te-sheruar-122-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/
Algeria,133757,0,133757,0,2020-09-02,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-09-02,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-09-02,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1300866,23115,1300866,23115,2020-09-02,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/septiembre2020
Armenia,209389,2460,209389,2460,2020-09-02,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,6319795,63998,6319795,63998,2020-09-02,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1210568,17441,1210568,17441,2020-09-02,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,935396,6730,935396,6730,2020-09-02,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1118837,10749,1118837,10749,2020-09-02,https://www.moh.gov.bh/COVID19
Bangladesh,1577616,15204,1577616,15204,2020-09-02,https://corona.gov.bd/
Barbados,17492,160,17492,160,2020-09-02,https://gisbarbados.gov.bb/blog/covid-19-update-two-new-cases-2/
Belarus,1543966,9174,1543966,9174,2020-09-02,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-2-verasnya-vypisanyya-70-tys-900-patsyenta/
Belgium,2282487,-7297,2282487,0,2020-09-02,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,8721,261,8721,261,2020-09-02,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1629936427187873
Benin,81930,0,81930,0,2020-09-02,https://africacdc.org/covid-19/
Bermuda,45756,734,45756,734,2020-09-02,https://www.gov.bm/coronavirus-covid19-update
Bhutan,103149,3068,103149,3068,2020-09-02,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,246032,2701,246032,2701,2020-09-02,https://www.minsalud.gob.bo/4575-bolivia-acumula-64-074-pacientes-recuperados-de-coronavirus-en-una-jornada-con-661-nuevos-contagios
BosniaandHerzegovina,122516,1486,122516,1486,2020-09-02,https://covid-19.ba/
Botswana,116728,7181,116728,7181,2020-09-02,https://africacdc.org/covid-19/
Brazil,14377444,24960,14377444,24960,2020-09-02,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,52450,265,52450,265,2020-09-02,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=580&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx%23InplviewHashe785a0b2%2D600f%2D4e46%2Da5a5%2Db82a109bdac4%3DPaged%253DTRUE%2Dp%5FID%253D585%2DPageFirstRow%253D31&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,415797,6784,415797,6784,2020-09-02,https://coronavirus.bg/
BurkinaFaso,31939,189,31939,189,2020-09-02,https://africacdc.org/covid-19/
Burundi,24659,0,24659,0,2020-09-02,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-09-02,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,232696,0,232696,0,2020-09-02,https://africacdc.org/covid-19/
Canada,5545473,41157,5545473,41157,2020-09-02,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,73900,0,73900,0,2020-09-02,https://africacdc.org/covid-19/
CentralAfricanRepublic,31126,0,31126,0,2020-09-02,https://africacdc.org/covid-19/
Chad,16328,479,16328,479,2020-09-02,https://africacdc.org/covid-19/
Chile,2481508,22746,2481508,22746,2020-09-02,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,2647702,22650,2647702,22650,2020-09-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,2342,0,2342,0,2020-09-02,https://africacdc.org/covid-19/
CostaRica,151694,1588,151694,1588,2020-09-02,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,125085,0,125085,0,2020-09-02,https://africacdc.org/covid-19/
Croatia,175346,4122,175346,4122,2020-09-02,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
