country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,105422,0,105422,0,2020-09-11,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-69
Albania,71280,0,71280,0,2020-09-11,https://new.shendetesia.gov.al/covid19-ministria-e-shendetesise-62-te-sheruar-156-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/
Algeria,133757,0,133757,0,2020-09-11,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-09-11,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-09-11,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1513847,28057,1513847,28057,2020-09-11,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/septiembre2020
Armenia,231259,3450,231259,3450,2020-09-11,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,6928153,138820,6928153,138820,2020-09-11,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1316819,13789,1316819,13789,2020-09-11,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,995376,7108,995376,7108,2020-09-11,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1218988,11728,1218988,11728,2020-09-11,https://www.moh.gov.bh/COVID19
Bangladesh,1704758,14747,1704758,14747,2020-09-11,https://corona.gov.bd/
Barbados,19444,304,19444,304,2020-09-11,https://gisbarbados.gov.bb/blog/covid-19-update-one-recovery/
Belarus,1629812,11599,1629812,11599,2020-09-11,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-11-verasnya-vypisanyya-72-tys-369-patsyenta/
Belgium,2532095,103371,2532095,103371,2020-09-11,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,10814,304,10814,304,2020-09-11,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1640171979497651
Benin,94797,0,94797,0,2020-09-11,https://africacdc.org/covid-19/
Bermuda,53057,955,53057,955,2020-09-11,https://www.gov.bm/coronavirus-covid19-update
Bhutan,112002,951,112002,951,2020-09-11,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,269472,2872,269472,2872,2020-09-11,https://www.minsalud.gob.bo/4605-reporte-covid-180
BosniaandHerzegovina,129162,0,129162,0,2020-09-11,https://covid-19.ba/
Botswana,138290,21562,138290,21562,2020-09-11,https://africacdc.org/covid-19/
Brazil,14505652,0,14505652,0,2020-09-11,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,54303,436,54303,436,2020-09-11,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=592&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx%23InplviewHashe785a0b2%2D600f%2D4e46%2Da5a5%2Db82a109bdac4%3D&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,456538,5090,456538,5090,2020-09-11,https://coronavirus.bg/
BurkinaFaso,36965,627,36965,627,2020-09-11,https://africacdc.org/covid-19/
Burundi,27836,0,27836,0,2020-09-11,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-09-11,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,232696,0,232696,0,2020-09-11,https://africacdc.org/covid-19/
Canada,5979566,49718,5979566,49718,2020-09-11,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,73900,0,73900,0,2020-09-11,https://africacdc.org/covid-19/
CentralAfricanRepublic,31438,199,31438,199,2020-09-11,https://africacdc.org/covid-19/
Chad,19443,487,19443,487,2020-09-11,https://africacdc.org/covid-19/
Chile,2753769,34082,2753769,34082,2020-09-11,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,2868291,24782,2868291,24782,2020-09-11,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,2342,0,2342,0,2020-09-11,https://africacdc.org/covid-19/
CostaRica,175050,0,175050,0,2020-09-11,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,125085,0,125085,0,2020-09-11,https://africacdc.org/covid-19/
Croatia,210805,5549,210805,5549,2020-09-11,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,469431,7138,469431,7138,2020-09-11,http://www.cubadebate.cu/noticias/2020/09/11/cuba-reporta-42-nuevos-casos-de-covid-19-ningun-fallecido-y-65-altas-medicas-video/#.X3SO9WgzaUk
Cyprus,327076,1983,327076,1983,2020-09-11,https://covid19.ucy.ac.cy/
Czechia,1030511,16142,1030511,16142,2020-09-11,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,56829,0,56829,0,2020-09-11,https://africacdc.org/covid-19/
Denmark,2883594,46842,2883594,46842,2020-09-11,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,70635,524,70635,524,2020-09-11,https://africacdc.org/covid-19/
Dominica,2612,0,2612,0,2020-09-11,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1899191170222728
DominicanRepublic,411664,0,411664,0,2020-09-11,https://www.instagram.com/p/CEotOgcjwRg/
Ecuador,343624,0,343624,0,2020-09-11,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,469238,0,469238,0,2020-09-11,https://africacdc.org/covid-19/
ElSalvador,342418,0,342418,0,2020-09-11,https://covid19.gob.sv/
EquatorialGuinea,55133,0,55133,0,2020-09-11,https://africacdc.org/covid-19/
Eritrea,9870,0,9870,0,2020-09-11,https://africacdc.org/covid-19/
Estonia,167719,1836,167719,1836,2020-09-11,https://koroonakaart.ee/en
Eswatini,40236,0,40236,0,2020-09-11,https://africacdc.org/covid-19/
Ethiopia,1110495,16665,1110495,16665,2020-09-11,https://africacdc.org/covid-19/
FaroeIslands,107279,882,107279,882,2020-09-11,https://corona.fo/?_l=en
Fiji,9076,0,9076,0,2020-09-11,http://www.health.gov.fj/wp-content/uploads/2020/08/August-25th-Updates.pdf
Finland,789500,10600,789500,10600,2020-09-11,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,7734089,186898,7734089,186898,2020-09-11,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,9130,0,9130,0,2020-09-11,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-2-septembre-2-2/
Gabon,131610,0,131610,0,2020-09-11,https://africacdc.org/covid-19/
Georgia,461344,11627,461344,11627,2020-09-11,NA
Germany,13436301,0,13436301,0,2020-09-11,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-08-19-en.pdf?__blob=publicationFile
Ghana,450872,0,450872,0,2020-09-11,https://africacdc.org/covid-19/
Greece,1050259,0,1050259,0,2020-09-11,https://eody.gov.gr/wp-content/uploads/2020/09/covid-gr-daily-report-08-09-2020-2.pdf
Greenland,7252,29,7252,29,2020-09-11,https://www.nun.gl/
Grenada,5465,0,5465,0,2020-09-11,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,266598,0,266598,0,2020-09-11,https://tablerocovid.mspas.gob.gt/
Guinea,80576,0,80576,0,2020-09-11,https://africacdc.org/covid-19/
GuineaBissau,11753,0,11753,0,2020-09-11,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-09-11,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-09-11,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-09-11,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,517222,11637,517222,11637,2020-09-11,https://koronavirus.gov.hu/#aktualis
Iceland,96062,589,96062,589,2020-09-11,https://www.covid.is/tolulegar-upplysingar
