country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-18,fetch
Albania,315531,NA,NA,NA,2021-01-18,selenium
Algeria,NA,NA,NA,NA,2021-01-18,selenium
Angola,NA,NA,NA,NA,2021-01-18,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-18,fetch
AntiguaandBarbuda,7744,322,NA,NA,2021-01-18,selenium
Armenia,624153,842,NA,NA,2021-01-18,selenium
Australia,12447974,42020,NA,NA,2021-01-18,selenium
Austria,7697762,106991,NA,NA,2021-01-18,selenium
Azerbaijan,2321592,3399,NA,NA,2021-01-18,selenium
Bahrain,2563504,21631,NA,NA,2021-01-18,selenium
Bangladesh,3455160,12707,NA,NA,2021-01-18,selenium
Barbados,NA,NA,NA,NA,2021-01-18,selenium
Belarus,4271382,32518,NA,NA,2021-01-18,selenium
Belgium,7602778,31408,NA,NA,2021-01-18,selenium
Belize,61020,0,NA,NA,2021-01-18,selenium
Benin,NA,NA,NA,NA,2021-01-18,selenium
Bermuda,154173,0,NA,NA,2021-01-18,selenium
Bhutan,374748,10702,NA,NA,2021-01-18,manually
BosniaandHerzegovina,379434,1927,NA,NA,2021-01-18,selenium
Botswana,NA,NA,NA,NA,2021-01-18,selenium
Brazil,20103645,0,NA,NA,2021-01-18,selenium
Brunei,87561,1051,NA,NA,2021-01-18,selenium
Bulgaria,1277606,9153,NA,NA,2021-01-18,selenium
BurkinaFaso,NA,NA,NA,NA,2021-01-18,selenium
Burundi,NA,NA,NA,NA,2021-01-18,selenium
Cameroon,NA,NA,NA,NA,2021-01-18,selenium
Canada,16557083,70499,NA,NA,2021-01-18,selenium
CapeVerde,NA,NA,NA,NA,2021-01-18,selenium
CentralAfricanRepublic,NA,NA,NA,NA,2021-01-18,selenium
Chad,NA,NA,NA,NA,2021-01-18,selenium
Chile,55673,-12785,NA,NA,2021-01-18,selenium
Comoros,NA,NA,NA,NA,2021-01-18,selenium
Congo,NA,NA,NA,NA,2021-01-18,selenium
CotedIvoire,NA,NA,NA,NA,2021-01-18,selenium
Croatia,1120894,2369,NA,NA,2021-01-18,selenium
Czechia,4265365,9422,NA,NA,2021-01-18,selenium
DemocraticRepublicoftheCongo,NA,NA,NA,NA,2021-01-18,selenium
Denmark,NA,NA,NA,NA,2021-01-18,selenium
Djibouti,NA,NA,NA,NA,2021-01-18,selenium
Ecuador,813284,2441,NA,NA,2021-01-18,selenium
Egypt,NA,NA,NA,NA,2021-01-18,selenium
ElSalavador,665341,4822,NA,NA,2021-01-18,selenium
EquatorialGuinea,NA,NA,NA,NA,2021-01-18,selenium
Eritrea,NA,NA,NA,NA,2021-01-18,selenium
Estonia,711551,2661,NA,NA,2021-01-18,selenium
Eswatini,NA,NA,NA,NA,2021-01-18,selenium
Ethiopia,NA,NA,NA,NA,2021-01-18,selenium
FaroeIslands,214876,234,NA,NA,2021-01-18,selenium
Finland,236,-2625764,NA,NA,2021-01-18,selenium
France,40217159,345804,NA,NA,2021-01-18,selenium
Gabon,NA,NA,NA,NA,2021-01-18,selenium
Ghana,NA,NA,NA,NA,2021-01-18,selenium
Greenland,16840,336,NA,NA,2021-01-18,selenium
Guatemala,701330,1229,NA,NA,2021-01-18,selenium
Guinea,NA,NA,NA,NA,2021-01-18,selenium
GuineaBissau,NA,NA,NA,NA,2021-01-18,selenium
Hungary,2963613,9903,NA,NA,2021-01-18,selenium
Iceland,252666,1227,NA,NA,2021-01-18,selenium
India,187093036,548168,NA,NA,2021-01-18,selenium
Indonesia,3907273,0,NA,NA,2021-01-18,selenium
Iran,NA,NA,NA,NA,2021-01-18,selenium
Ireland,2810557,40213,NA,NA,2021-01-18,selenium
Italy,29365366,158674,NA,NA,2021-01-18,selenium
Jamaica,152685,138524,NA,NA,2021-01-18,selenium
Japan,5412543,16038,NA,NA,2021-01-18,selenium
Jordan,NA,NA,NA,NA,2021-01-18,selenium
