country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2021-01-18,fetch
Albania,313188,NA,2021-01-18,selenium
Algeria,NA,NA,2021-01-18,selenium
Angola,NA,NA,2021-01-18,selenium
Antigua and Barbuda,NA,NA,2021-01-18,fetch
AntiguaandBarbuda,7422,0,2021-01-18,selenium
Armenia,623311,0,2021-01-18,selenium
Australia,12405954,0,2021-01-18,selenium
Austria,7590771,0,2021-01-18,selenium
Azerbaijan,2318193,0,2021-01-18,selenium
Bahrain,2552701,10828,2021-01-18,selenium
Bangladesh,3442453,0,2021-01-18,selenium
Barbados,NA,NA,2021-01-18,selenium
Belarus,4238864,0,2021-01-18,selenium
Belgium,7571370,0,2021-01-18,selenium
Belize,61020,0,2021-01-18,selenium
Benin,NA,NA,2021-01-18,selenium
Bermuda,154173,0,2021-01-18,selenium
BosniaandHerzegovina,377579,72,2021-01-18,selenium
Botswana,NA,NA,2021-01-18,selenium
Brazil,20103645,0,2021-01-18,selenium
Brunei,87211,701,2021-01-18,selenium
Bulgaria,1269647,1194,2021-01-18,selenium
BurkinaFaso,NA,NA,2021-01-18,selenium
Burundi,NA,NA,2021-01-18,selenium
Cameroon,NA,NA,2021-01-18,selenium
Canada,16557083,70499,2021-01-18,selenium
CapeVerde,NA,NA,2021-01-18,selenium
CentralAfricanRepublic,NA,NA,2021-01-18,selenium
Chad,NA,NA,2021-01-18,selenium
Chile,68458,0,2021-01-18,selenium
Comoros,NA,NA,2021-01-18,selenium
Congo,NA,NA,2021-01-18,selenium
CotedIvoire,NA,NA,2021-01-18,selenium
Croatia,1118525,0,2021-01-18,selenium
Czechia,4255943,0,2021-01-18,selenium
DemocraticRepublicoftheCongo,NA,NA,2021-01-18,selenium
Denmark,NA,NA,2021-01-18,selenium
Djibouti,NA,NA,2021-01-18,selenium
Ecuador,811969,1126,2021-01-18,selenium
Egypt,NA,NA,2021-01-18,selenium
ElSalavador,660519,0,2021-01-18,selenium
EquatorialGuinea,NA,NA,2021-01-18,selenium
Eritrea,NA,NA,2021-01-18,selenium
Estonia,708890,0,2021-01-18,selenium
Eswatini,NA,NA,2021-01-18,selenium
Ethiopia,NA,NA,2021-01-18,selenium
FaroeIslands,214642,0,2021-01-18,selenium
Finland,2626000,0,2021-01-18,selenium
France,39871355,0,2021-01-18,selenium
Gabon,NA,NA,2021-01-18,selenium
Ghana,NA,NA,2021-01-18,selenium
Greenland,16504,0,2021-01-18,selenium
Guatemala,700101,0,2021-01-18,selenium
Guinea,NA,NA,2021-01-18,selenium
GuineaBissau,NA,NA,2021-01-18,selenium
Hungary,2953710,0,2021-01-18,selenium
Iceland,251439,0,2021-01-18,selenium
India,186544868,0,2021-01-18,selenium
Indonesia,3907273,0,2021-01-18,selenium
Iran,NA,NA,2021-01-18,selenium
Ireland,2770344,0,2021-01-18,selenium
Italy,29206692,0,2021-01-18,selenium
Jamaica,14161,0,2021-01-18,selenium
Japan,5396505,0,2021-01-18,selenium
Jordan,3572034,0,2021-01-18,selenium
Kenya,NA,NA,2021-01-18,selenium
LaoPeoplesDemoraticRepublic,97529,0,2021-01-18,selenium
Latvia,NA,NA,2021-01-18,selenium
Lebanon,2369606,0,2021-01-18,selenium
Lesotho,NA,NA,2021-01-18,selenium
Liberia,NA,NA,2021-01-18,selenium
Libya,NA,NA,2021-01-18,selenium
Lithuania,104188,0,2021-01-18,selenium
Madagascar,NA,NA,2021-01-18,selenium
Malawi,NA,NA,2021-01-18,selenium
Mali,NA,NA,2021-01-18,selenium
Malta,566945,0,2021-01-18,selenium
Mauritania,NA,NA,2021-01-18,selenium
Mauritius,NA,NA,2021-01-18,selenium
Mexico,4121929,21818,2021-01-18,selenium
Morocco,NA,NA,2021-01-18,selenium
Mozambique,NA,NA,2021-01-18,selenium
Myanmar,2132993,0,2021-01-18,selenium
