country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-01-18,fetch
Albania,313188,NA,NA,NA,2021-01-18,selenium
Algeria,NA,NA,NA,NA,2021-01-18,selenium
Angola,NA,NA,NA,NA,2021-01-18,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-01-18,fetch
AntiguaandBarbuda,7422,0,NA,NA,2021-01-18,selenium
Armenia,624153,842,NA,NA,2021-01-18,selenium
Australia,12447974,42020,NA,NA,2021-01-18,selenium
Austria,7590771,0,NA,NA,2021-01-18,selenium
Azerbaijan,2318193,0,NA,NA,2021-01-18,selenium
Bahrain,2552701,10828,NA,NA,2021-01-18,selenium
Bangladesh,3455160,12707,NA,NA,2021-01-18,selenium
Barbados,NA,NA,NA,NA,2021-01-18,selenium
Belarus,4238864,0,NA,NA,2021-01-18,selenium
Belgium,7602778,31408,NA,NA,2021-01-18,selenium
Belize,61020,0,NA,NA,2021-01-18,selenium
Benin,NA,NA,NA,NA,2021-01-18,selenium
Bermuda,154173,0,NA,NA,2021-01-18,selenium
Bhutan,374748,10702,NA,NA,2021-01-18,manually
BosniaandHerzegovina,378170,663,NA,NA,2021-01-18,selenium
Botswana,NA,NA,NA,NA,2021-01-18,selenium
Brazil,20103645,0,NA,NA,2021-01-18,selenium
Brunei,87561,1051,NA,NA,2021-01-18,selenium
Bulgaria,1269647,1194,NA,NA,2021-01-18,selenium
BurkinaFaso,NA,NA,NA,NA,2021-01-18,selenium
Burundi,NA,NA,NA,NA,2021-01-18,selenium
Cameroon,NA,NA,NA,NA,2021-01-18,selenium
Canada,16557083,70499,NA,NA,2021-01-18,selenium
CapeVerde,NA,NA,NA,NA,2021-01-18,selenium
CentralAfricanRepublic,NA,NA,NA,NA,2021-01-18,selenium
Chad,NA,NA,NA,NA,2021-01-18,selenium
Chile,68458,0,NA,NA,2021-01-18,selenium
Comoros,NA,NA,NA,NA,2021-01-18,selenium
Congo,NA,NA,NA,NA,2021-01-18,selenium
CotedIvoire,NA,NA,NA,NA,2021-01-18,selenium
Croatia,1120894,2369,NA,NA,2021-01-18,selenium
Czechia,4265365,9422,NA,NA,2021-01-18,selenium
DemocraticRepublicoftheCongo,NA,NA,NA,NA,2021-01-18,selenium
Denmark,NA,NA,NA,NA,2021-01-18,selenium
Djibouti,NA,NA,NA,NA,2021-01-18,selenium
Ecuador,811969,1126,NA,NA,2021-01-18,selenium
Egypt,NA,NA,NA,NA,2021-01-18,selenium
ElSalavador,665341,4822,NA,NA,2021-01-18,selenium
EquatorialGuinea,NA,NA,NA,NA,2021-01-18,selenium
Eritrea,NA,NA,NA,NA,2021-01-18,selenium
Estonia,711551,2661,NA,NA,2021-01-18,selenium
Eswatini,NA,NA,NA,NA,2021-01-18,selenium
Ethiopia,NA,NA,NA,NA,2021-01-18,selenium
FaroeIslands,214642,0,NA,NA,2021-01-18,selenium
Finland,2626000,0,NA,NA,2021-01-18,selenium
France,39871355,0,NA,NA,2021-01-18,selenium
Gabon,NA,NA,NA,NA,2021-01-18,selenium
Ghana,NA,NA,NA,NA,2021-01-18,selenium
Greenland,16504,0,NA,NA,2021-01-18,selenium
Guatemala,700101,0,NA,NA,2021-01-18,selenium
Guinea,NA,NA,NA,NA,2021-01-18,selenium
GuineaBissau,NA,NA,NA,NA,2021-01-18,selenium
Hungary,2963613,9903,NA,NA,2021-01-18,selenium
Iceland,251439,0,NA,NA,2021-01-18,selenium
India,187093036,548168,NA,NA,2021-01-18,selenium
Indonesia,3907273,0,NA,NA,2021-01-18,selenium
Iran,NA,NA,NA,NA,2021-01-18,selenium
Ireland,2770344,0,NA,NA,2021-01-18,selenium
Italy,29206692,0,NA,NA,2021-01-18,selenium
Jamaica,14161,0,NA,NA,2021-01-18,selenium
Japan,5412543,16038,NA,NA,2021-01-18,selenium
Jordan,3572034,0,NA,NA,2021-01-18,selenium
Kenya,NA,NA,NA,NA,2021-01-18,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-18,selenium
Latvia,1037260,NA,NA,NA,2021-01-18,selenium
Lebanon,2369606,0,NA,NA,2021-01-18,selenium
Lesotho,NA,NA,NA,NA,2021-01-18,selenium
Liberia,NA,NA,NA,NA,2021-01-18,selenium
Libya,NA,NA,NA,NA,2021-01-18,selenium
Lithuania,104297,109,NA,NA,2021-01-18,selenium
Madagascar,NA,NA,NA,NA,2021-01-18,selenium
Malawi,NA,NA,NA,NA,2021-01-18,selenium
Mali,NA,NA,NA,NA,2021-01-18,selenium
Malta,566945,0,NA,NA,2021-01-18,selenium
Mauritania,NA,NA,NA,NA,2021-01-18,selenium
Mauritius,NA,NA,NA,NA,2021-01-18,selenium
Mexico,4121929,21818,NA,NA,2021-01-18,selenium
Morocco,NA,NA,NA,NA,2021-01-18,selenium
Mozambique,NA,NA,NA,NA,2021-01-18,selenium
Myanmar,2132993,0,NA,NA,2021-01-18,selenium
Namibia,NA,NA,NA,NA,2021-01-18,selenium
Nepal,2012452,0,NA,NA,2021-01-18,selenium
NewCaledonia,19879,52,NA,NA,2021-01-18,selenium
NewZealand,1465758,1868,NA,NA,2021-01-18,selenium
Niger,NA,NA,NA,NA,2021-01-18,selenium
Nigeria,NA,NA,NA,NA,2021-01-18,selenium
NorthMacedonia,431371,0,NA,NA,2021-01-18,selenium
Norway,3144722,0,NA,NA,2021-01-18,selenium
OccupiedPalestinianTerritory,961601,2020,NA,NA,2021-01-18,selenium
Pakistan,7405571,NA,NA,NA,2021-01-18,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-18,selenium
Portugal,6247758,0,NA,NA,2021-01-18,selenium
