country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-09-04,752952,762,752952,762,manually,NA,NA
Albania,2021-09-04,1077340,6113,1077340,6113,selenium,NA,NA
Algeria,2021-09-04,230553,0,230553,0,selenium,NA,NA
Andorra,2021-09-04,209623,0,209623,0,selenium,NA,NA
Angola,2021-09-04,916158,0,916158,0,selenium,NA,NA
AntiguaandBarbuda,2021-09-04,16700,0,16700,0,selenium,NA,NA
Argentina,2021-09-04,22458937,70350,22458937,70350,selenium,NA,NA
Armenia,2021-09-04,1567094,6664,1567094,6664,selenium,NA,NA
Australia,2021-09-04,32461175,201230,32461175,201230,selenium,NA,NA
Austria,2021-09-04,77883338,345376,77883338,345376,selenium,NA,NA
Azerbaijan,2021-09-04,4535906,18172,4535906,18172,selenium,NA,NA
Bahrain,2021-09-04,5984130,16406,5984130,16406,selenium,NA,NA
Bangladesh,2021-09-04,9038852,47188,9038852,47188,selenium,NA,NA
Barbados,2021-09-04,273090,2827,273090,2827,manually,NA,NA
Belarus,2021-09-04,7859365,0,7859365,0,selenium,NA,NA
Belgium,2021-09-04,18821590,42335,18821590,42335,selenium,NA,NA
Belize,2021-09-04,221764,0,221764,0,selenium,NA,NA
Benin,2021-09-04,640586,0,604310,0,manually,NA,NA
Bermuda,2021-09-04,473429,8358,473429,8358,selenium,NA,NA
Bhutan,2021-09-04,798573,0,798573,0,manually,NA,NA
Bolivia,2021-09-04,2314653,4530,2314653,4530,manually,NA,NA
BosniaandHerzegovina,2021-09-04,809638,1537,809638,1537,selenium,NA,NA
Botswana,2021-09-04,1647822,0,1647822,0,selenium,NA,NA
Brazil,2021-09-04,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-09-04,245886,2140,245886,2140,manually,NA,NA
Bulgaria,2021-09-04,4306504,30003,4306504,30003,selenium,NA,NA
BurkinaFaso,2021-09-04,231706,2058,231706,2058,selenium,NA,NA
Burundi,2021-09-04,534714,0,534714,0,selenium,NA,NA
Cambodia,2021-09-04,2116688,0,2116688,0,manually,NA,NA
Cameroon,2021-09-04,1899523,0,1899523,0,selenium,NA,NA
Canada,2021-09-04,40605632,66004,40605632,66004,selenium,NA,NA
CapeVerde,2021-09-04,320717,423,320717,423,selenium,NA,NA
CentralAfricanRepublic,2021-09-04,64001,144,64001,144,selenium,NA,NA
Chad,2021-09-04,151965,270,151965,270,selenium,NA,NA
Chile,2021-09-04,20499084,58803,20499084,58803,selenium,NA,NA
China,2021-09-04,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-04,24322614,53871,24322614,53871,selenium,NA,NA
Comoros,2021-09-04,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-04,211720,0,211720,0,selenium,NA,NA
CostaRica,2021-09-04,2077884,0,2077884,0,manually,NA,NA
CotedIvoire,2021-09-04,913331,3272,913331,3272,selenium,NA,NA
Croatia,2021-09-04,2593182,29103,2593182,29103,manually,NA,NA
Cuba,2021-09-04,8221186,59589,8221186,59589,manually,NA,NA
Cyprus,2021-09-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-04,36323192,103903,36323192,103903,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-04,323722,0,323722,0,selenium,NA,NA
Denmark,2021-09-04,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-04,207983,869,207983,869,selenium,NA,NA
Dominica,2021-09-04,53518,103,53518,103,manually,NA,NA
DominicanRepublic,2021-09-04,1969687,3453,1969687,3453,manually,NA,NA
Ecuador,2021-09-04,1772699,0,1772699,0,selenium,NA,NA
